"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"ChE(20:4)",36900000,26500000,26900000,14900000,13900000,11200000,61400000,5.5e+07,33600000,20700000,12800000,29500000
"ChE(20:5)",17300000,1.3e+07,14900000,8133489.237,12400000,6674257.593,28300000,22300000,17700000,17700000,7710759.938,15900000
"ChE(22:5)",28900000,18100000,20500000,12300000,13100000,10900000,43500000,35100000,20900000,20300000,10400000,20900000
"ChE(22:6)",62100000,53600000,50300000,50800000,6.4e+07,44700000,84400000,72900000,60800000,1e+08,44200000,8.7e+07
"Co(Q9)",7763191.502,7740964.1,3696785.417,7327420.681,42400000,8113199.091,11100000,8402386.553,5370192.463,83300000,6979241.734,10600000
"DG(25:0)",24300000,1.5e+07,90800000,8288738.452,4046781.983,1157482.655,9.4e+07,63700000,36200000,9323003.105,8602542.575,9789995.613
"DG(16:0_16:0)",24900000,15300000,77900000,16400000,4.4e+07,23500000,1.3e+07,1.4e+07,12900000,37800000,11200000,17300000
"DG(16:0_16:1)",5867782.28,3392156.586,3.6e+07,5715761.864,22400000,6030497.518,7366505.801,4778456.627,2708872.746,2.6e+07,3974694.99,9413710.046
"DG(15:0_18:1)",3143377.922,1797944.991,7604218.31,4710593.831,9621749.061,3647976.119,3952654.885,3354349.543,1762915.103,13700000,3179613.451,6035899.878
"DG(16:1_18:1)",8093098.059,5504316.843,75900000,2490443.095,816998.6325,16100000,34500000,17800000,9223431.37,916889.9625,4909344.743,1.2e+07
"DG(16:0_18:3)",274563.155,107778.99,583379.08,733339.471,14400000,656436.94,161803.5984,367800.701,NA,45700000,323432.273,313928.058
"DG(34:3e)",NA,NA,NA,NA,24800000,NA,52200.039,NA,NA,23200000,NA,72499.51
"DG(18:0_17:0)",8575413.349,400261.8408,5482578.086,530794.8228,6166138.631,2666083.689,701018.4162,582476.4525,979480.789,3124782.359,227300.892,496421.205
"DG(17:1_18:1)",5223367.479,3366900.715,7334084.327,5846752.863,15400000,5137908.118,6214155.054,4975468.344,3429951.624,1.5e+07,4551150.467,7952498.644
"DG(18:0_18:2)",2.3e+07,19100000,2310958.41,862911.105,5.35e+08,16900000,27600000,31500000,14700000,1.14e+09,1.1e+07,2.45e+08
"DG(18:0_18:3)",5213309.928,4256243.41,4730171.271,5907491.022,26400000,4886584.615,8264845.039,6154067.697,4688092.46,1.01e+08,3707286.16,7760461.04
"DG(18:2_18:2)",NA,NA,NA,NA,65300000,NA,NA,NA,507164.9625,1.51e+08,NA,NA
"DG(16:0_20:4)",5683238.306,3195337.632,5070231.621,5590415.019,1.5e+07,5113451.588,9367246.564,7567694.5,3611446.698,20300000,5249751.926,10600000
"DG(36:4e)",NA,0.095,NA,NA,25400000,0.027,3.708,0.231,NA,19100000,0.08,0.124
"DG(18:3_18:2)",408530.802,1058119.726,159734.623,205797.596,38800000,550378.959,203186.315,296753.3016,738480.308,83300000,515975.928,903537.445
"DG(36:5e)",18215.415,NA,7738.3299,NA,26400000,NA,28564.127,NA,NA,22800000,NA,NA
"DG(19:0_18:1)",6482310.028,4787603.466,7180661.87,4405130.72,2723006.057,3394429.854,7529661.679,6518333.736,4781616.483,7836196.078,2985570.069,5302685.66
"DG(19:1_18:1)",5023365.625,3723025.083,4990148.372,7434814.642,1.5e+07,6725469.589,5899375.59,5203060.266,3771724.284,16900000,4869932.277,10200000
"DG(37:4)",4501491.991,1932041.788,3129379.418,2126020.111,3967484.349,1919867.894,5014744.587,4217764.216,2321616.581,7264766.074,2118808.892,3803528.71
"DG(18:0_20:0)",27700000,5385974.059,11600000,7101687.313,6976817.091,10300000,2226095.899,5039433.774,3981658.292,2214396.644,2636393.149,4922602.231
"DG(20:0_18:1)",10600000,6154783.18,14200000,9355165.462,19700000,8939221.925,5030662.157,10200000,7070348.155,34500000,6871517.755,15200000
"DG(20:1_18:1)",1.92e+08,1.24e+08,95800000,2.3e+08,3.73e+08,2.38e+08,2.46e+08,1.97e+08,84600000,4.54e+08,1.99e+08,3.56e+08
"DG(20:0_18:2)",1475882.193,1055180.737,1075501.187,3359288.362,35700000,2860277.169,1558737.099,1812463.314,1033066.233,8.3e+07,492720.5457,378887.8323
"DG(20:1_18:2)",20900000,12800000,10900000,23300000,85900000,25500000,29300000,2.4e+07,13400000,1.13e+08,1.8e+07,37600000
"DG(18:0_20:3)",19100000,15600000,16100000,7631948.764,13300000,8439647.247,23300000,19900000,15400000,22600000,7351367.355,1.5e+07
"DG(18:1_20:3)",2e+07,16300000,17800000,47200000,1.41e+08,43600000,2.9e+07,24900000,16700000,1.45e+08,35300000,66300000
"DG(18:0_20:4)",1.42e+08,1.01e+08,1.01e+08,50600000,1.46e+08,54900000,2.49e+08,1.82e+08,1.05e+08,2.32e+08,52800000,1.02e+08
"DG(18:1_20:5)",2130477.095,2297331.779,2671686.918,8655806.536,25500000,6749848.701,3032299.067,2466464.989,1925224.714,27100000,8197464.848,14500000
"DG(18:1_22:1)",47200000,30500000,26800000,67800000,1.1e+08,71300000,62900000,47200000,27700000,1.43e+08,57100000,1.16e+08
"DG(22:0_18:2)",NA,2169.63,NA,559515.0609,2778175.768,169016.2935,148742.6202,318269.7681,NA,27900000,42445.653,614608.9146
"DG(18:1_22:3)",2348102.26,1423487.142,1755549.247,11200000,29400000,11200000,2946363.56,11900000,1830917.823,32300000,7794340.321,15700000
"DG(18:0_22:4)",6591451.145,4111517.808,6723944.279,3290290.693,1560126.628,2916857.162,8113801.429,7557823.495,3776413.327,2585217.423,2606410.495,5386119.415
"DG(18:1_22:4)",26700000,15700000,20500000,92100000,3.17e+08,82900000,34800000,3.1e+07,17500000,3.2e+08,68700000,1.43e+08
"DG(18:0_22:5)",1.3e+07,9010112.777,10800000,6247774.938,12200000,4215456.773,23500000,20500000,9621302.271,22600000,5772898.761,10700000
"DG(18:1_22:5)",27100000,17600000,2.4e+07,60700000,2.09e+08,57800000,39700000,33100000,1.9e+07,2.12e+08,44500000,98200000
"DG(18:0_22:6)",10900000,7347382.135,8284294.832,2698263.878,11100000,3339525.884,19300000,13800000,8862552.966,15300000,3015457.178,5804680.373
"DG(18:1_22:6)",69400000,45900000,47800000,88500000,2.59e+08,88600000,1.05e+08,84300000,48700000,2.94e+08,65800000,1.41e+08
"DG(18:1_24:1)",20600000,11700000,7970834.871,6440736.193,9098024.042,6845646.935,26200000,20700000,12800000,7072026.714,5251559.526,1.4e+07
"Hex1Cer(d18:1_15:0)",4472671.57,3091136.769,5894913.461,12200000,20600000,10200000,6045090.154,4998929.475,3099632.373,19100000,8244036.554,16900000
"Hex1Cer(d18:0_16:0)",13100000,9681549.701,12700000,44100000,82300000,38400000,19800000,17100000,9360697.146,75900000,33300000,70800000
"Hex1Cer(d18:0_18:0)",880847.095,543827.781,693945.2532,3107567.639,6964689.925,2924152.614,929527.613,1671876.376,860341.89,5295733.075,1874907.577,4479634.395
"Hex1Cer(d18:0_18:1)",880213.881,341394.912,710251.468,5897549.01,18300000,4509176.832,984540.477,1298710.574,326821.386,17200000,3428884.433,6942734.635
"Hex1Cer(d18:2_18:0+O)",1448469.493,5091485.663,2.9e+07,2628162.771,24700000,10200000,3091562.705,4300202.782,2886565.7,28900000,2727914.583,4363083.293
"Hex1Cer(d18:1_20:0)",8604116.873,7764627.894,6882818.276,14900000,2.8e+07,9693831.301,9575320.213,8973432.374,4491377.155,26900000,9292750.722,21600000
"Hex1Cer(d18:1_20:1)",7178450.943,6424208.769,8075591.393,1.2e+07,20200000,12300000,7920479.108,5001224.799,9425508.542,18200000,6401930.28,12900000
"Hex1Cer(d20:2_18:0)",3607095.368,2478009.108,2859459.872,5204476.79,8083150.196,3389428.232,3412827.704,3054601.486,361865.5725,6724980.743,2722843.896,3999884.636
"Hex1Cer(d18:1_22:0+O)",21200000,16500000,14400000,14500000,29800000,10500000,2.8e+07,21300000,12800000,33200000,8243746.532,18800000
"Hex1Cer(d18:2_22:0)",5823596.393,3403543.189,23400000,6381761.546,13800000,3941573.802,6785185.036,6067017.673,3750965.594,13700000,4314039.264,6281672.382
"Hex1Cer(d18:1_22:2)",11300000,4124086.31,8074534.182,28500000,22600000,63200000,5.4e+07,5.4e+07,2869397.404,23700000,6979161.491,64400000
"Hex1Cer(d18:1_23:1)",21200000,10500000,1.15e+08,17800000,46500000,15900000,25300000,21300000,12400000,36500000,12300000,24800000
"Hex1Cer(d18:2_24:0)",2.2e+07,10600000,1.08e+08,18900000,1099958.878,1.5e+07,27300000,17900000,12900000,718919.6112,1.2e+07,25300000
"Hex1Cer(d42:2+O)",1.3e+07,8682150.048,1.2e+07,5139470.896,47600000,5264629.67,16400000,13900000,8184107.956,45400000,4695020.756,7066185.902
"Hex1Cer(d18:1_24:4)",1224158.456,276761.956,417598.046,13500000,36100000,12100000,1477237.385,1475549.827,203873.27,28500000,8149733.073,2.1e+07
"Hex1Cer(d18:1_24:5)",74609.1792,NA,346107.445,10400000,3.1e+07,9810768.002,193522.8924,45438.2496,NA,34300000,7917572.689,15700000
"Hex1Cer(d18:1_25:1)",14300000,10600000,15100000,14500000,16500000,1e+07,16800000,17400000,9454757.22,16200000,7620669.991,16500000
"Hex1Cer(d18:1_26:4)",144909.1461,161011.32,73982.02,3491835.94,8716504.582,3364339.823,185509.755,138764.76,130559.7654,7561161.933,2043593.619,5472067.677
"Hex1Cer(t18:0_14:0)",9815295.729,7812582.398,14900000,24800000,43800000,23100000,1.1e+07,9788277.899,5358207.578,41800000,16200000,31700000
"Hex1Cer(t17:0_16:0)",4476825.097,2856240.866,5878068.787,11500000,20600000,10200000,5608571.84,4993105.52,3096497.034,18500000,8233036.775,17100000
"Hex1Cer(t18:0_16:0)",1.97e+08,1.42e+08,2e+08,4.52e+08,1.09e+09,4.14e+08,2.55e+08,2.14e+08,1.36e+08,1.21e+09,3.27e+08,6.32e+08
"Hex1Cer(t18:0_16:0+O)",3521074.419,1992406.371,4870780.183,2870097.046,6357164.045,2046701.193,3803294.866,3421164.945,1691461.81,4434826.074,1611547.642,3577977.257
"Hex1Cer(t18:0_18:0)",4.2e+07,30700000,3.6e+07,67800000,1.15e+08,58500000,49900000,44800000,25500000,1.09e+08,47600000,95400000
"Hex1Cer(t18:0_20:0)",8604116.873,7764627.894,6882818.276,14900000,2.8e+07,9693831.301,9575320.213,8973432.374,4491377.155,26900000,9292750.722,21600000
"Hex1Cer(t18:0_22:0)",88100000,68900000,1.1e+08,1.18e+08,1.91e+08,1.09e+08,1.02e+08,9.7e+07,62400000,2.09e+08,76300000,1.61e+08
"Hex1Cer(t18:0_22:0+O)",9190679.162,2585561.059,14400000,11200000,29900000,10400000,5573060.91,13500000,4642136.94,6506222.984,7805459.258,1.3e+07
"Hex1Cer(t18:0_22:1)",39700000,26700000,24300000,54100000,1.3e+08,49200000,48100000,38600000,2.3e+07,1.31e+08,40200000,78400000
"Hex1Cer(t18:1_22:0)",5194996.938,3408581.358,22600000,6162221.257,13400000,4114136.352,11700000,5991460.922,3640655.377,13700000,4246786.227,6914693.799
"Hex1Cer(t18:0_23:0)",30400000,22400000,34600000,31400000,80500000,29300000,36400000,32900000,19500000,85900000,20600000,42600000
"Hex1Cer(t18:0_24:0)",1.9e+08,1.42e+08,1.75e+08,2e+08,1.61e+08,1.75e+08,2.33e+08,2.13e+08,1.34e+08,1.84e+08,1.38e+08,2.72e+08
"Hex1Cer(t18:1_24:1)",6244779.404,3999815.775,11500000,4313083.68,5418111.984,3971452.855,5342881.235,5749888.95,3319139.567,5058265.118,3040782.767,6089748.901
"Hex1Cer(t18:0_25:0)",9425608.569,6290648.969,10700000,10100000,41100000,9853150.931,11800000,10700000,5461401.4,33500000,6206162.887,13100000
"Hex1Cer(t18:0_25:1)",14300000,10600000,15100000,14500000,16500000,1e+07,16800000,17400000,9454757.22,16200000,7620669.991,16500000
"Hex2Cer(d18:1_14:0)",8778370.891,6661600.015,8256765.887,10700000,29200000,13400000,6053840.71,6365696.246,5611044.991,27600000,9531551.502,19100000
"Hex2Cer(d18:1_15:0)",3069086.582,2464421.405,2234745.613,5748245.963,10200000,5019121.183,4552064.809,3912830.88,2112623.762,1e+07,4033584.032,6982683.192
"Hex2Cer(d18:0_16:0)",31800000,25700000,32300000,68100000,64900000,55400000,35400000,39600000,25200000,77600000,59500000,80200000
"Hex2Cer(d18:2_16:0)",4814726.072,3189189.215,3453881.649,8191049.375,18200000,7169516.704,5314082.311,4674477.027,2716831.135,16700000,5745155.794,10700000
"Hex2Cer(d18:1_16:1)",2777512.467,1826481.251,1692027.45,3060405.171,8659529.647,3712694.714,2717978.327,2305254.354,1689182.394,7907696.674,2611902.818,5123368.557
"Hex2Cer(d18:1_17:0)",8980091.323,6207159.524,7878150.465,10200000,21900000,9011019.46,11500000,10100000,5919727.921,19800000,8045665.681,1.7e+07
"Hex2Cer(d18:0_18:1)",3466608.113,1855633.247,2265936.997,8856932.971,1.9e+07,4531259.473,3912114.782,3574711.962,1777494.804,19500000,6435267.969,13800000
"Hex2Cer(d18:1_18:0)",2.8e+07,2.1e+07,32200000,3.1e+07,58300000,29900000,35800000,34200000,21600000,60900000,27400000,46100000
"Hex2Cer(d18:1_20:0)",4372480.646,3232266.158,5437715.889,5481200.13,13100000,5013225.746,6343971.562,5621534.417,3142419.056,11500000,4565095.234,7939661.709
"Hex2Cer(d18:1_20:1)",3831340.959,1806003.245,3121454.859,4914110.5,12300000,4633833.63,3039529.56,3504299.546,1327226.909,11700000,3164322.588,8599776.129
"Hex2Cer(d18:0_22:0)",2269258.591,1451399.145,1236652.204,3816055.096,5144433.625,2390625.27,2523593.986,2812761.742,1413533.444,6175548.727,2288053.426,3828684.583
"Hex2Cer(d18:0_22:1)",4270714.272,2934673.295,3988762.67,5333604.814,15500000,5591067.025,5046417.918,4609453.899,2372729.092,15100000,4052587.601,8657040.657
"Hex2Cer(d18:1_22:1)",38600000,25100000,35500000,31900000,88400000,32500000,43600000,39700000,22900000,7.8e+07,24200000,48100000
"Hex2Cer(d18:1_22:3)",248758.906,325557.47,41009.13,4243281.333,5913954.394,3240627.108,177990.413,591711.655,290354.161,6709715.378,2625129.092,4501297.085
"Hex2Cer(d18:1_23:0)",20100000,14300000,19800000,20700000,24700000,1.5e+07,25100000,21600000,14100000,24500000,12300000,23600000
"Hex2Cer(d18:1_23:1)",16600000,10600000,1.3e+07,1.4e+07,36800000,12400000,21100000,17600000,10500000,3.5e+07,10300000,2.1e+07
"Hex2Cer(d18:0_24:1)",9321624.117,6613978.806,7211633.504,9934931.823,2.2e+07,7236640.177,10900000,10600000,6100656.531,21100000,5395098.313,10800000
"Hex2Cer(d42:1)",4575568.687,2767006.68,2352806.427,3709711.309,3004878.859,2956577.59,5199829.7,4951626.777,3177397.048,2584485.261,2786875.511,4990700.927
"Hex2Cer(d18:2_24:0)",10200000,7597666.908,10800000,1.5e+07,26300000,1.1e+07,17300000,14400000,8550034.518,29300000,8133424.86,16800000
"Hex2Cer(d18:1_24:2)",2.9e+07,16700000,19100000,22600000,66300000,2e+07,31500000,3e+07,15400000,54700000,14300000,34100000
"Hex2Cer(d18:2_24:1)",5359554.515,2993529.407,2746792.847,661541.0184,3956541.961,4681615.355,4672783.09,8368999.724,3284731.17,12600000,89220.9225,8025133.787
"Hex2Cer(d18:1_24:3)",3138010.01,1419559.737,491837.485,4595848.084,1.5e+07,5148478.207,3271710.528,2661928.329,1298610.571,9036155.032,3727674.215,7434466.298
"Hex2Cer(d18:1_24:4)",2925330.516,2456599.949,2567935.376,20900000,56600000,18200000,3839316.067,2724771.373,1915357.358,47700000,14700000,30600000
"Hex2Cer(d18:1_24:5)",2342567.104,1468985.639,1661403.114,16100000,42300000,15200000,2298215.418,2576727.198,1360931.544,34500000,11100000,2.5e+07
"Hex2Cer(d18:1_25:0)",7221860.297,5252548.367,6190258.915,6086586.086,2190380.41,4807316.26,11900000,9015578.89,5478832.905,2731006.856,3723677.821,9148565.384
"Hex2Cer(d18:1_25:1)",11300000,8316458.982,12700000,9027620.233,17100000,8865618.023,14600000,12300000,8152091.951,17800000,5958757.142,12500000
"Hex2Cer(d18:1_26:0)",6357525.756,3680347.955,4341000.284,5148403.813,3626312.438,4660534.258,8498170.217,6242879.943,3465151.969,1731337.928,3616791.558,7434212.893
"Hex2Cer(d18:1_26:1)",16700000,12100000,14800000,14300000,14500000,12200000,21500000,18700000,11100000,15800000,8404367.853,17100000
"Hex2Cer(d20:2_24:1)",13100000,7879839.251,8217107.346,6001371.474,2.1e+07,5138633.469,14800000,12500000,7824536.227,22800000,4031181.417,7755568.636
"Hex2Cer(d18:1_26:3)",331388.027,262408.176,276582.339,1537147.644,3974875.803,688872.5049,823648.411,268003.201,285016.334,5139800.222,1101545.729,2182932.176
"Hex2Cer(d18:1_26:4)",1602812.946,1271001.657,2655092.312,4438287.378,1.5e+07,4783199.841,2458846.844,2212441.709,855656.613,12200000,3298641.952,7175005.835
"Hex2Cer(d18:1_26:5)",3526790.02,1893337.247,2644486.6,7393807.192,24400000,7793929.153,3972111.684,3081795.59,1748478.077,20100000,5212158.134,12500000
"Hex2Cer(t18:0_14:0)",8778370.891,6661600.015,8256765.887,10700000,29200000,13400000,6053840.71,6365696.246,5611044.991,27600000,9531551.502,19100000
"Hex2Cer(t34:0)",1345213.22,1017930.87,1066746.608,1435890.297,2842858.949,1142419.161,1858383.303,1505233.447,852497.102,2670615.743,1065254.247,2049644.253
"Hex2Cer(t18:1_16:0)",4809764.838,3268600.056,3882579.492,8184436.811,18200000,7181492.202,5337019.376,4753536.223,2700244.12,16900000,5744014.747,11200000
"Hex2Cer(t18:0_17:0)",8980091.323,6207159.524,7878150.465,10200000,21900000,9011019.46,11500000,10100000,5919727.921,19800000,8045665.681,1.7e+07
"Hex2Cer(t18:0_18:0)",28200000,21100000,32400000,31800000,58300000,29700000,36900000,33400000,21700000,63100000,27100000,46100000
"Hex2Cer(t18:0_18:1)",30900000,2.3e+07,33900000,64800000,1.29e+08,58900000,34400000,3.2e+07,17400000,1.28e+08,45800000,86300000
"Hex2Cer(t18:0_20:0)",4372480.646,3232266.158,5437715.889,5481200.13,13100000,5013225.746,6343971.562,5621534.417,3142419.056,11500000,4565095.234,7939661.709
"Hex2Cer(t18:0_22:0)",63900000,46100000,76100000,66200000,1.49e+08,53600000,83200000,76300000,46100000,1.61e+08,44100000,87100000
"Hex2Cer(t18:0_22:1)",38600000,25100000,35500000,31900000,88400000,32500000,43600000,39700000,22900000,7.8e+07,24200000,48100000
"Hex2Cer(t18:1_22:0)",4302311.692,2187814.908,8013748.617,4175738.912,14100000,3637832.277,4708568.903,5583144.635,2301527.267,14600000,2785374.446,7074336.275
"Hex2Cer(t18:0_23:0)",20100000,14400000,19800000,20400000,24700000,1.5e+07,25100000,21600000,14100000,24500000,12400000,23600000
"Hex2Cer(t18:0_23:1)",16600000,10600000,1.3e+07,13600000,37400000,12600000,20900000,17700000,10500000,3.5e+07,10300000,2.1e+07
"Hex2Cer(t18:0_24:0)",1.41e+08,1.01e+08,1.27e+08,1.37e+08,1.04e+08,1.17e+08,1.76e+08,1.59e+08,1.03e+08,1.2e+08,86300000,1.65e+08
"Hex2Cer(t18:1_24:0)",11500000,8628141.984,11200000,1.5e+07,26300000,11100000,16200000,15700000,8372449.595,2.8e+07,8254245.847,1.7e+07
