"lipidName","cos7_1","cos7_2","cos7_3","cos_1.2i.1","cos_1.2i.2","cos_1.2i.3","cos7_1i.1","cos7_1i.2","cos7_1i.3","cos7_2i.1","cos7_2i.2","cos7_2i.3"
"PC 42:1",45470,52140,50150,47180,51260,60200,68540,78130,64310,35210,29850,50160
"PC 42:2",100800,132800,127700,141500,139400,145700,117300,190000,130000,81390,76380,110300
"PC 42:5",1595,25050,20160,20120,21840,19900,22210,39770,22660,10940,10120,16040
"PC 44:2",37850,45800,46070,53890,62150,54310,48380,82130,55210,30440,30280,52150
"PC O-30:0",59210,150100,102300,110700,115100,107100,111200,159000,127300,72160,101700,138600
"PC O-32:0",527200,695900,641900,518000,402700,452800,616900,774500,531000,391100,386800,531400
"PC O-34:0",160900,255800,232200,160300,143800,156200,216000,250400,171400,132300,139100,189400
"PC O-34:1",1214000,1647000,1396000,1323000,1274000,1237000,1202000,1757000,1266000,921800,937200,1456000
"PC O-34:3",25400,48050,55570,137400,108000,40330,120600,57600,NA,69460,200800,50690
"PC O-34:4",87570,85450,78310,53770,38350,53830,35670,52890,41880,3602,42650,77300
"PC O-36:0",151900,240300,231000,135000,131700,145200,195500,244700,145600,113100,116500,186400
"PC O-36:1",84740,111100,164600,120100,37190,51420,108400,184500,107600,36950,82110,96320
"PC O-36:2",370300,575000,484900,494600,498800,188200,445000,668000,461000,278200,313100,462200
"PC O-36:4",887700,1285000,1057000,965600,709800,755200,674100,903800,685400,653500,621400,956800
"PC O-36:5",2296000,2830000,2392000,1709000,1638000,1778000,1673000,2281000,1621000,1571000,1693000,2410000
"PC O-36:6",7703000,7975000,6563000,7785000,6155000,6622000,8655000,7107000,5781000,5844000,7742000,6117000
"PC O-38:2",5489,203900,180300,63100,102000,55250,84420,176900,119400,57660,2263,8908
"PC O-38:4",184400,203800,207900,147900,129000,148000,135100,203000,131100,137600,140300,179200
"PC O-38:5",1225000,1651000,1347000,1132000,952100,1220000,897300,1326000,1095000,974700,935100,1300000
"PC O-38:6",1329000,1639000,1062000,1159000,1125000,1058000,892300,1342000,927800,870600,831200,1256000
"PC O-38:7",727500,942400,738700,433200,433300,457200,367500,593300,462400,498600,472900,810500
"PC O-40:3",48210,40410,19150,62810,18820,4812,57570,3448,24530,2009,104000,2544
"PC O-40:5",NA,30110,1524,2298,1157,501.6,3085,42480,1760,1967,2268,652.6
"PC O-40:7",326400,197700,205200,119600,131200,147900,242400,302500,279700,259300,220500,370900
"PC O-40:8",223100,309000,267500,173700,163200,191600,133000,226000,183500,176400,157300,267000
"PC O-42:10",838.5,1280,3103,1429,857.6,815.9,1648,864.4,460.7,697.5,2678,1453
"PC O-42:3",133500,76100,75810,83880,30560,63060,212300,80740,58230,96870,392300,74560
"PC O-42:5",50380,85470,59900,39760,51940,59120,52840,95900,60170,11700,35110,39830
"PC O-42:9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE 32:1",57190,53970,46990,33030,39640,50670,28780,71250,51970,43080,53680,67130
"PE 36:3",68630,123200,91390,62260,51180,61440,40110,48990,36640,31770,78630,57500
"PE 36:4",457100,21570,530100,378800,368100,398400,328800,476000,358300,3007,328300,473900
"PE 38:2",176300,255600,246900,154800,170900,155200,150900,259900,144800,145100,180500,186500
"PE 38:3",170800,158200,229300,176400,128800,133800,115300,165000,127900,141800,144200,146600
"PE 38:5",1383000,1692000,1473000,1219000,1234000,1411000,1087000,1805000,1306000,1048000,937600,1310000
"PE 38:6",106100,120400,99130,82550,81270,79430,77310,105400,81440,69180,76740,105900
"PE 40:1",88560,62220,53150,48110,47260,76920,105700,67100,28660,45010,69670,67570
"PE 40:5",446000,555500,493100,385200,377800,370800,390200,491900,368400,349700,354200,482600
"PE 40:7",865400,1023000,905700,441800,523400,479200,456000,624200,435200,608800,616500,823500
"PE 42:1",35930,59590,64180,36320,31950,38180,39000,47570,26580,41710,70310,54950
"PE 42:3",10300,15830,15160,995.7,3522,1224,5294,3645,3758,1633,8530,2193
"PE O-36:1",753.1,10290,1212,1461,1153,NA,758.3,1459,2107,625.9,1379,NA
"PE O-36:2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE O-36:4",167300,214500,185800,160500,143700,172200,159100,232500,148200,119200,155400,163800
"PE P-34:1|PE P-16:0_18:1",226700,374800,323600,257400,267300,254300,284700,357100,228500,203900,257400,304600
"PE P-36:1|PE P-18:0_18:1",641.1,3489,NA,NA,933.1,2140,1637,3225,998.8,1772,931.7,1335
"PE P-36:2|PE P-18:1_18:1",168700,219800,218100,139700,136300,135500,134500,216500,115000,111900,127600,166500
"PE P-36:4|PE P-16:0_20:4",1364000,1797000,1556000,1142000,1198000,1154000,1108000,1573000,1169000,1021000,1060000,1310000
"PE P-38:4|PE P-16:0_22:4",236400,46860,1804,3613,5893,1092,24510,5618,7718,42040,30010,3740
"PE P-38:4|PE P-18:0_20:4",232700,265900,180400,173400,181200,68900,162200,211300,157700,119200,142900,227100
"PE P-38:5|PE P-16:0_22:5",1412000,1886000,1578000,1169000,1204000,1219000,1157000,1553000,25670,1016000,1160000,1491000
"PE P-38:6|PE P-16:0_22:6",482600,595400,567800,288400,295200,323200,296500,469400,329000,293400,387200,530900
"PE P-40:4|PE P-18:0_22:4",311400,396300,289400,189300,183000,250700,171200,177700,192800,150800,207600,214800
"PE P-40:5|PE P-18:0_22:5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE P-40:6|PE P-18:0_22:6",328400,456400,375000,255600,269100,260900,231900,349100,251500,237600,286900,315200
"PE P-40:6|PE P-18:1_22:5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PE P-40:7|PE P-18:1_22:6",304200,444500,334100,165500,127400,163000,94970,222700,134700,179700,270800,325100
"PI 36:1",14850,17870,19820,48850,38590,31020,20690,35350,17650,17150,62780,27600
"PI 36:2",105400,145400,114000,277900,241900,196600,144800,191700,98560,104700,392800,155200
"PI 38:5",820.2,897.3,888.1,2892,1236,NA,1921,2196,702.3,NA,5973,707.6
"SM 32:2;2O",42710,61550,66410,37350,34020,63750,37080,43740,43970,26970,34090,49240
"SM 34:2;2O",489200,773800,604900,578800,500500,507700,517000,760700,516400,357100,446800,548900
"SM 34:4;2O",41640,45310,47560,59270,34620,40140,45670,61010,39590,600.2,1071,7314
"SM 36:5;2O",50660,72900,56110,61720,53290,46920,49760,66230,48800,34070,40280,73140
"SM 38:0;2O",50820,85510,90430,48210,44990,5616,70530,81720,52530,49310,42420,70470
"SM 38:2;2O",82030,129900,105100,48310,71010,34250,72620,2972,65300,68190,34300,94090
"SM 38:3;2O",42770,48440,48460,18610,18940,34480,12170,33630,29130,5102,16520,49160
"SM 38:5;2O",1988000,2370000,1937000,1667000,1534000,1586000,1575000,1968000,1513000,1485000,1583000,2026000
"SM 40:0;2O",32620,67220,66990,33000,32700,29910,57220,47630,639.5,18620,34340,54100
"SM 42:0;2O",180900,374900,407800,172500,185100,144500,313600,301200,193000,144800,181200,254000
"SM 42:4;2O",62590,90670,83660,81850,71080,73520,67590,105800,71820,48970,52050,74570
"SM 42:5;2O",34480,41960,36280,124200,117700,159000,104600,169600,114400,23440,28990,35410
"SM 44:3;2O|SM 18:1;2O/26:2",208200,293300,243400,84040,76480,84080,97720,141400,92020,145000,147400,196300
"SM 44:5;2O",312300,551100,500800,223800,190300,203900,260500,314200,189500,326100,302700,462700
"TG 44:2|TG 8:0_18:1_18:1",45610,52230,454.5,4483,NA,1264,1164,1080,428.8,1494,969.5,577
"TG 46:0|TG 14:0_16:0_16:0",10040,126700,206200,284000,379900,324000,381200,395400,521900,9691,22700,4305
"TG 46:1|TG 14:0_16:0_16:1",153500,170500,139500,230800,53240,191400,179300,2e+05,151900,147900,127600,166000
"TG 46:2|TG 14:0_14:1_18:1",111000,144600,124000,111100,100200,102000,96300,78360,102500,112900,67430,105800
"TG 48:0|TG 16:0_16:0_16:0",270900,294900,438000,467000,917800,942600,1334000,2320000,2687000,398400,206500,307200
"TG 48:1|TG 14:0_16:0_18:1",340500,391600,411100,401000,343500,412300,411100,425600,462500,374800,167700,467500
"TG 48:2|TG 14:0_16:1_18:1",260400,295000,311500,236600,242400,228200,253300,227300,228100,263600,196900,266600
"TG 48:3|TG 14:1_16:1_18:1",69210,84860,77780,76000,73320,80180,61030,79610,64590,68220,60580,80900
"TG 50:0|TG 16:0_16:0_18:0",218700,217000,254500,241700,270900,318600,358600,496200,800100,158900,31610,208900
"TG 50:1|TG 16:0_16:0_18:1",768100,876800,934900,888700,828700,877300,904900,1193000,1379000,708700,170800,931100
"TG 50:2|TG 14:0_18:1_18:1",1523000,1947000,1933000,714600,702800,845800,676000,763500,772400,1222000,331000,1788000
"TG 50:3|TG 14:1_18:1_18:1",330400,456700,375200,198000,166500,240900,191900,211400,205700,294500,120700,422500
"TG 50:4|TG 16:1_18:1_16:2",81820,123600,103900,62280,49400,73390,56420,42280,NA,98230,42290,132200
"TG 50:5|TG 16:1_18:1_16:3",5488,6124,9793,4226,1114,7681,4367,14880,1244,7078,4411,1839
"TG 52:0|TG 16:0_18:0_18:0",2558,1236,3539,1388,3033,1619,NA,1281,NA,1439,504.5,1202
"TG 52:1|TG 16:0_18:0_18:1",841000,1054000,1115000,597600,463400,659800,507400,590400,586500,604700,80690,1083000
"TG 52:2|TG 16:0_18:1_18:1",6532000,7797000,7509000,2293000,1777000,2384000,1814000,2031000,1879000,4819000,689100,7530000
"TG 52:3|TG 16:1_18:1_18:1",4224000,5429000,5261000,1039000,842400,1092000,951200,978900,925300,2890000,564600,4865000
"TG 52:4|TG 18:1_18:1_16:2",262300,1462,929200,1596,NA,1518,51510,300500,773.6,461700,180200,105700
"TG 52:5|TG 14:0_18:1_20:4",524700,768400,696200,224600,135000,255500,88500,219900,190400,367200,150500,544700
"TG 52:6|TG 14:0_18:1_20:5",96910,143100,148500,62500,28210,41100,37560,45540,25740,81270,25530,160700
"TG 52:7|TG 14:1_18:1_20:5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TG 54:1|TG 16:0_20:0_18:1",1160000,1508000,1381000,262800,204200,314900,207900,235300,224200,765400,43770,1500000
"TG 54:2|TG 18:0_18:1_18:1",5821000,7845000,7864000,1220000,831700,1363000,918800,1027000,935700,3753000,162600,6881000
"TG 54:3|TG 18:0_18:1_18:2",1432000,1727000,1661000,348000,223700,324900,253800,246700,7548000,928500,137700,1681000
"TG 54:3|TG 18:1_18:1_18:1",65990000,81390000,7.7e+07,10830000,7850000,11450000,7909000,8980000,7863000,46280000,17010,73500000
"TG 54:4|TG 18:1_18:1_18:2",6261000,7763000,7632000,1437000,1050000,1411000,1013000,1079000,1120000,4098000,656300,7237000
"TG 54:5|TG 18:1_18:1_18:3",2459000,2961000,3146000,1042000,786400,958100,783200,844600,778300,1822000,292500,3116000
"TG 54:6|TG 16:1_18:1_20:4",1220000,1539000,1438000,427000,243300,311400,176800,384000,350900,754500,255800,1471000
"TG 54:7|TG 16:1_18:1_20:5",164300,463300,450600,1055,106800,125800,70460,63050,50690,234800,1780,460600
"TG 56:2|TG 18:0_18:1_20:1",1956000,2505000,2354000,381000,242400,414800,301400,328200,288500,1200000,54720,2383000
"TG 56:3|TG 18:1_18:1_20:1",8497000,11370000,11630000,1625000,1135000,1833000,1212000,1351000,1152000,5301000,203100,10050000
"TG 56:4|TG 18:1_18:1_20:2",880200,2971000,1101000,830200,237300,389100,255600,295000,260500,1663000,295900,2883000
"TG 56:5|TG 18:1_18:1_20:3",6219000,8675000,7717000,1690000,1408000,1555000,1070000,1282000,1168000,3680000,570600,7308000
"TG 56:6|TG 18:1_18:1_20:4",13400000,17890000,16760000,3126000,2346000,3313000,2311000,2541000,2289000,9718000,2051000,16750000
"TG 56:7|TG 18:1_18:1_20:5",4020000,5460000,5142000,762900,534100,797200,503700,611200,501600,2595000,729300,4940000
"TG 56:8|TG 16:1_18:1_22:6",843700,1149000,1141000,218600,163000,244600,158300,189000,158900,563300,223300,1099000
"TG 56:9|TG 18:1_16:3_22:5",131700,183800,146900,42440,25960,48360,27470,35980,28840,53040,42210,184400
"TG 58:10|TG 18:1_20:4_20:5",396200,519400,656100,137700,1e+05,161500,94720,116100,82190,238900,139000,508300
"TG 58:3|TG 18:1_18:1_22:1",594900,792500,819100,121800,49720,207500,104600,103900,104200,331900,9526,705800
"TG 58:4|TG 18:0_18:1_22:3",226100,303000,296600,72010,229000,69050,38090,40950,63820,108500,NA,191200
"TG 58:4|TG 18:1_18:1_22:2",525400,553100,625100,215100,317500,257000,119300,195200,224500,391000,25980,949500
"TG 58:5|TG 18:1_18:1_22:3",2159000,2939000,2404000,830000,561100,894400,533600,703100,615700,1396000,201000,2628000
"TG 58:6|TG 18:1_18:1_22:4",2916000,3642000,3372000,782100,593900,838200,582000,655000,615400,1950000,456800,3447000
"TG 58:7|TG 18:1_18:1_22:5",11750000,12150000,11550000,2942000,129400,207300,2463000,2832000,2349000,6405000,1388000,11610000
"TG 58:8|TG 18:1_18:1_22:6",12780000,16600000,15930000,2378000,1699000,2422000,1624000,1948000,1747000,8830000,2395000,15770000
"TG 58:9|TG 18:1_18:2_22:6",1692000,2046000,2198000,463600,334500,531700,301600,381500,335600,1132000,405200,2182000
"TG 60:10|TG 18:1_20:4_22:5",2298000,2738000,3049000,775800,535000,843600,485900,641100,533700,1581000,477200,2620000
"TG 60:11|TG 18:1_20:4_22:6",1675000,2240000,2123000,357400,234000,398100,235600,281200,256600,1088000,548900,2062000
"TG 60:12|TG 18:1_20:5_22:6",266000,429500,335200,57880,46050,70320,47050,41150,46590,175000,126000,401200
"TG 60:3|TG 18:1_20:1_22:1",198000,239600,289100,66970,5314,3696,1823,2406,6928,110600,NA,228500
"TG 60:4|TG 18:1_18:1_24:2",49990,255000,246200,68810,48070,92290,55740,66980,58120,289800,NA,554200
"TG 60:5|TG 18:1_20:1_22:3",715500,1560000,626500,235600,206700,529400,168700,233700,38670,407800,4126,866000
"TG 60:6|TG 18:1_18:1_24:4",1388000,1713000,1492000,497300,334200,450500,295900,589900,344000,953200,121600,1721000
"TG 60:7|TG 18:1_18:1_24:5",833600,1148000,1009000,261100,181700,301400,210400,261600,211000,593200,88330,1003000
"TG 60:9|TG 18:1_20:4_22:4",530900,799200,719900,184000,126000,184600,149600,153500,115200,372200,149400,732900
"TG 62:10|TG 18:1_22:4_22:5",951700,1145000,1131000,816500,560200,769200,496500,533900,449400,649800,182400,1339000
"TG 62:11|TG 18:1_22:4_22:6",1078000,955900,1353000,481300,NA,542400,333800,29750,370700,369000,15250,1364000
"TG 62:11|TG 18:1_22:5_22:5",1035000,894200,740800,435600,382100,478400,306600,452000,319800,662200,257400,1240000
"TG 62:12|TG 18:1_22:5_22:6",820500,1040000,1206000,275900,187400,250900,184600,222300,NA,496600,1395,1022000
"TG 62:13|TG 18:1_22:6_22:6",496900,565300,502800,58600,59120,62130,41860,42670,61050,304900,206100,620900
"TG 62:2|TG 18:0_18:1_26:1",1781,2418,2487,NA,2065,788.5,1256,407.6,NA,1912,NA,4213
"TG 62:3|TG 18:1_18:1_26:1",618300,750100,615300,160900,108600,168300,116600,145400,115400,421000,18350,651300
"TG 62:6|TG 18:1_20:1_24:4",549800,768400,511100,270800,201700,286600,223100,178600,182700,512800,156400,628200
"TG 62:7|TG 18:1_20:1_24:5",49950,428900,NA,101900,79920,122800,44980,101600,62200,221400,82060,378100
"TG 62:8|TG 18:1_22:1_22:6",53970,87960,78510,17330,NA,1311,NA,10580,2742,104100,NA,1822
"TG 62:9|TG 18:1_20:4_24:4",688800,129900,843100,1243,366900,567500,349500,440000,373800,470100,NA,78340
"TG 64:11|TG 18:1_22:5_24:5",368500,635300,190400,333700,237400,359100,66380,210400,183800,83790,28940,31760
"TG 64:12|TG 18:1_24:5_22:6",NA,515200,1677,NA,NA,NA,NA,NA,915.8,NA,NA,NA
"TG 64:13|TG 20:3_22:4_22:6",141100,123800,160100,41750,37670,66310,32500,48020,33400,47530,60250,115800
"TG 64:15|TG 20:4_22:5_22:6",77620,85970,75090,1098,NA,NA,1100,13020,NA,50490,1136,2000
"TG 64:7|TG 18:1_18:1_28:5",308700,660800,383800,215200,203200,27440,164500,212300,194600,462200,NA,607200
"TG O-46:0|TG O-16:0_14:0_16:0",602,1353,361,NA,1374,513.1,1507,583.1,NA,NA,NA,NA
"TG O-48:0|TG O-16:0_16:0_16:0",NA,664.5,521.6,NA,360.6,NA,NA,293.8,406.6,594.6,NA,NA
"TG O-48:1|TG O-18:1_14:0_16:0",NA,1946,1945,NA,1599,20510,684.3,1322,1914,NA,1036,NA
"TG O-50:1|TG O-18:1_16:0_16:0",NA,NA,766.8,NA,1539,1273,912.4,NA,NA,1493,856.2,1098
"TG O-50:2|TG O-18:1_14:0_18:1",885.6,68100,2364,32940,1793,8059,1403,3130,795.4,41890,1016,3967
"TG O-52:2|TG O-18:1_16:0_18:1",146700,174100,176300,77820,41140,67810,49370,55550,53520,83440,NA,181300
"TG O-52:3|TG O-18:1_16:1_18:1",69020,92360,83210,27330,10870,40590,19410,31260,27630,15970,998.8,82470
"TG O-54:3|TG O-18:1_18:1_18:1",130100,139800,166200,3925,977.2,11340,9487,3325,2635,2642,600.1,18490
"TG O-56:5|TG O-18:0_16:0_22:5",17990,29420,47690,35140,21430,50740,2570,17580,1835,32700,478.2,57550
"TG O-56:5|TG O-18:1_18:1_20:3",112300,104400,92070,39240,39500,86590,42680,53220,17360,48520,NA,90910
"TG O-56:6|TG O-16:0_18:1_22:5",142400,234100,209400,34470,97810,37070,62820,111500,92250,118600,1407,268100
"TG O-58:6|TG O-18:0_18:1_22:5",120700,50330,1646,10920,2327,1896,1991,NA,NA,19750,NA,170300
"TG O-58:7|TG O-18:0_18:1_22:6",NA,115700,196100,NA,NA,NA,NA,NA,NA,97590,NA,197600
"FA 16:0",214000,222800,212700,290700,215500,186000,264000,182800,97730,206700,297600,199600
"FA 18:0",259000,320800,329000,280400,313100,316700,304600,218000,158400,248000,350100,270700
"FA 18:1",121800,131500,111700,176900,133600,130300,106200,127300,125000,125000,134700,144400
"FA 18:2",80110,61570,42370,172000,65780,42170,77560,39360,51460,53020,167300,48200
"FA 40:5",597200,635200,719800,657200,549200,600700,627400,715400,613600,534100,724300,974100
"FA 42:5",371300,444200,527100,456500,525100,471600,509100,11050,399500,389000,453100,680800
"FA 44:5",131900,161100,162000,164300,151700,156900,186000,163000,154200,126600,183700,249500
"LPC O-16:0",6654,8657,7676,9264,7755,9054,10270,12070,9342,5112,6412,7355
"LPE O-16:1",14920,18320,16870,9726,9815,11060,8536,12160,7908,9092,9954,11860
"LPE O-18:1",14180,17590,17250,10640,11800,11640,10650,13960,10320,10950,13440,14060
"PC 30:0|PC 14:0_16:0",104500,163200,152800,140500,142700,139600,132400,167500,135800,141200,125900,170200
"PC 30:1|PC 14:0_16:1",8220,12150,10320,8791,7117,11550,7502,11140,9551,2951,6625,11170
"PC 32:1|PC 16:0_16:1",68840,70580,64270,165100,40390,49340,135200,63700,41380,61350,205000,67290
"PC 32:2|PC 16:1_16:1",14850,20830,16760,16260,4771,2409,15970,8917,14930,10050,7330,7767
"PC 34:3|PC 18:1_16:2",17910,41480,9056,22130,40380,25770,34420,27150,40800,13500,12390,8671
"PC 34:4|PC 18:1_16:3",18310,18760,19800,25650,25110,26560,21320,28780,23290,13920,12830,21630
"PC 38:3|PC 18:0_20:3",117000,208100,133300,126500,172300,182500,117100,204400,174900,107200,133300,150400
"PC 38:6|PC 16:0_22:6",105200,129700,120400,79750,80870,85220,77740,99690,79900,91500,76170,128800
"PC 38:6|PC 18:1_20:5",62340,53240,70650,83860,68110,89230,78540,93820,82710,56870,49310,52390
"PC 40:2|PC 18:1_22:1",39730,46420,48540,99310,97860,107700,93080,124600,101100,29860,27370,45640
"PC 40:5|PC 18:0_22:5",79630,84900,92420,70100,81370,82800,63560,75440,77710,56900,65180,93360
