reaction_id,R_lipid,P_lipid
R-MMU-9020271,FA(22:6)-(17)OOH,FA(22:6)-(17)OH
R-MMU-9020271,Reduced glutathione,oxidized glutathione
R-MMU-9020273,FA(22:6)-(17)OOH,FA(22:6)-(17)OH
R-MMU-9020273,Reduced glutathione,oxidized glutathione
R-MMU-211924,FA(20:4),FA(20:4)-(12)OH
R-MMU-5696448,MAG,DAG
R-MMU-5696448,Acyl-CoA,CoA
R-MMU-1676005,"PI-(3,5)P2",PI-(3)P
R-MMU-1676020,"PI-(3,5)P2",PI-(3)P
R-MMU-1676174,"PI-(3,5)P2",PI-(3)P
R-MMU-75872,acetyl-CoA,FA(16:0)
R-MMU-75872,malonyl-CoA,FA(16:0)
R-MMU-426032,DAG,2-MAG
R-MMU-426032,DAG,FA
R-MMU-1602368,PG,1-acyl LPG
R-MMU-1602368,PG,FA(13_22:xx)
R-MMU-1602374,PS,1-acyl LPS
R-MMU-1602374,PS,FA(13_22:xx)
R-MMU-1602377,PI,1-acyl LPI
R-MMU-1602377,PI,FA(13_22:xx)
R-MMU-1602398,PE,1-acyl LPE
R-MMU-1602398,PE,FA(13_22:xx)
R-MMU-1602417,PC,1-acyl LPC
R-MMU-1602417,PC,FA(13_22:xx)
R-MMU-1602446,PA,1-acyl LPA
R-MMU-1602446,PA,FA(13_22:xx)
R-MMU-5695957,FA(23_:xx),FA(23_:xx)-CoA
R-MMU-5695957,CoA,FA(23_:xx)-CoA
R-MMU-111879,"PI-(4,5)P2",DAG
R-MMU-111879,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-1855177,"PI-(4,5)P2",DAG
R-MMU-1855177,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-398193,"PI-(4,5)P2",DAG
R-MMU-398193,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-399998,"PI-(4,5)P2",DAG
R-MMU-399998,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-1675773,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-1676082,PI-(4)P,"PI-(4,5)P2"
R-MMU-1676145,PI-(3)P,"PI-(3,4)P2"
R-MMU-8868066,PI-(4)P,"PI-(4,5)P2"
R-MMU-9021627,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-8952251,lysoPC,GPCho(glycerophosphorylcholine)
R-MMU-8952251,lysoPC,FA(13_22:xx)
R-MMU-9020274,FA(22:6),FA(22:6)-(14)OH
R-MMU-9027624,FA(22:6),FA(22:6)-(7)OH
R-MMU-9027628,FA(20:5),FA(20:5)-(5)OH
R-MMU-9020275,FA(22:6),FA(22:6)-(17)OH
R-MMU-1482539,1-acyl LPG,PG
R-MMU-1482539,acyl-CoA,CoA
R-MMU-1482635,2-acyl LPG,PG
R-MMU-1482635,acyl-CoA,CoA
R-MMU-1482745,PG,1-acyl LPG
R-MMU-1482745,PG,FA(13_22:xx)
R-MMU-1482847,PG,2-acyl LPG
R-MMU-1482847,PG,FA(13_22:xx)
R-MMU-1482897,PS,2-acyl LPS
R-MMU-1482897,PS,FA(13_22:xx)
R-MMU-1482920,PG,2-acyl LPG
R-MMU-1482920,PG,FA(13_22:xx)
R-MMU-429798,PC,DAG
R-MMU-8868072,PI-(4)P,"PI-(3,4)P2"
R-MMU-1675949,"PI-(3,4,5)P3","PI-(3,4)P2"
R-MMU-1676177,"PI-(4,5)P2",PI-(4)P
R-MMU-1482604,PA,1-acyl LPA
R-MMU-1482604,PA,FA(13_22:xx)
R-MMU-1482656,PA,1-acyl LPA
R-MMU-1482656,PA,FA(13_22:xx)
R-MMU-1482900,PG,1-acyl LPG
R-MMU-1482900,PG,FA(13_22:xx)
R-MMU-77277,FA(16:1)-CoA,FA(16:0)-(3)OH-CoA
R-MMU-77301,FA(14:1)-CoA,FA(14:0)-(3)OH-CoA
R-MMU-1675939,PI,PI-(3)P
R-MMU-1675961,PI,PI-(3)P
R-MMU-1676024,PI,PI-(3)P
R-MMU-5672012,PI,PI-(3)P
R-MMU-6798174,PI,PI-(3)P
R-MMU-428205,Cer,FA(18:0)
R-MMU-428205,Cer,SPH(d18:1)
R-MMU-1676162,"PI-(3,4)P2",PI-(3)P
R-MMU-1676164,"PI-(3,4)P2",PI-(3)P
R-MMU-202237,"PI-(3,4,5)P3","PI-(3,4)P2"
R-MMU-1675824,"PI-(4,5)P2",PI-(4)P
R-MMU-1675836,"PI-(3,5)P2 ",PI-(3)P
R-MMU-1675988,PI-(4)P,PI
R-MMU-8848484,PC,LPC
R-MMU-8848484,PC,FA
R-MMU-1482816,PC,1-acyl LPC
R-MMU-1482816,PC,FA(13_22:xx)
R-MMU-1482887,PE,1-acyl LPE
R-MMU-1482887,PE,FA(13_22:xx)
R-MMU-8869425,PS,2-acyl LPS
R-MMU-8869425,PS,FA(13_22:xx)
R-MMU-1675928,PI-(4)P,"PI-(3,4)P2"
R-MMU-1676206,PI-(4)P,"PI-(3,4)P2"
R-MMU-1250370,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-1306957,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-1433514,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-202365,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-2029271,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-2424480,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-389158,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-5218819,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-5654701,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-5654717,"PI-(4,5)P2","PI-(3,4,5)P3"
R-MMU-1675813,PI,PI-(4)P
R-MMU-1676185,PI,PI-(4)P
R-MMU-1675883,PI,PI-(4)P
R-MMU-1675776,PI-(5)P,"PI-(4,5)P2"
R-MMU-6811522,PI-(5)P,"PI-(4,5)P2"
R-MMU-1482679,PA,1-acyl LPA
R-MMU-1482679,PA,FA(13_22:xx)
R-MMU-1482776,PS,1-acyl LPS
R-MMU-1482776,PS,FA(13_22:xx)
R-MMU-1482868,PI,1-acyl LPI
R-MMU-1482868,PI,FA(13_22:xx)
R-MMU-1482907,PG,1-acyl LPG
R-MMU-1482907,PG,FA(13_22:xx)
R-MMU-111883,PC,FA(20:4)
R-MMU-111883,PC,LPC
R-MMU-202407,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-202407,"PI-(4,5)P2",DAG
R-MMU-114689,"PI-(4,5)P2","inositol-(1,4,5)P3"
R-MMU-114689,"PI-(4,5)P2",DAG
R-MMU-1483182,PC,PA
R-MMU-1483182,PC,choline
R-MMU-6809720,PI-(3)P,PI
R-MMU-1482546,2-acyl LPG,PG
R-MMU-1482546,acyl-CoA,CoA
R-MMU-1482689,2-acyl LPG,PG
R-MMU-1482689,acyl-CoA,CoA
R-MMU-1483063,DAG-CDP,CL
R-MMU-1483063,PG,CL
R-MMU-1675780,PI,PI-(4)P
R-MMU-1675974,PI,PI-(4)P
R-MMU-1482548,1-acyl LPA,PA
R-MMU-1482548,acyl-CoA,CoA
R-MMU-428214,SPH(d18:0),SPH(d18:0)-(1)P
R-MMU-428273,SPH(d18:1),SPH(d18:1)-(1)P
R-MMU-1482973,CDP-choline,PC
R-MMU-1482973,DAG,PC
R-MMU-1482654,2-MAG,DAG
R-MMU-1482654,2-MAG,Glycerol
R-MMU-1482777,TAG,DAG
R-MMU-1482777,TAG,FA(13_22:xx)
R-MMU-1482811,DAG,2-MAG
R-MMU-1482811,DAG,FA(13_22:xx)
R-MMU-1676149,"PI-(3,4)P2",PI-(4)P
R-MMU-199456,"PI-(3,4,5)P3","PI-(4,5)P2"
R-MMU-6786650,PA,1-acyl LPA
R-MMU-6786650,PA,FA(13_22:xx)
R-MMU-1483089,PE,ethanolamine(ETA)
R-MMU-1483089,PE,PS
R-MMU-389891,FA(19:0)-CoA,FA(19:1)-CoA
R-MMU-1675810,PI,PI-(5)P
R-MMU-1676134,PI-(3)P,"PI-(3,5)P2"
R-MMU-3772436,PI-(4)P,"PI-(4,5)P2"
R-MMU-1482889,DAG,TAG
R-MMU-1482889,acyl-CoA,CoA
R-MMU-549192,DAG,TAG
R-MMU-549192,FA-CoA,TAG
R-MMU-428259,Cer(d18:0/xx:xx),Cer
R-MMU-1482827,PC,2-acyl LPC
R-MMU-1482827,PC,FA(13_22:xx)
R-MMU-1482892,PE,2-acyl LPE
R-MMU-1482892,PE,FA(13_22:xx)
R-MMU-428690,SPH(d18:1)-(1)P,SPH(d18:1)
R-MMU-428690,SPH(d18:1)-(1)P,orthophosphate
R-MMU-428696,SPH(d18:1)-(1)P,SPH(d18:1)
R-MMU-428696,SPH(d18:1)-(1)P,orthophosphate
R-MMU-75900,DAG,TAG
R-MMU-75900,FA-CoA,TAG
R-MMU-1483165,PA,CDP-DAG
R-MMU-1483165,CTP,CDP-DAG
R-MMU-1675994,PI-(3)P,PI
R-MMU-1676203,"PI-(3,5)P2",PI-(5)P
R-MMU-191983,ChE,ChE-(25)OH
R-MMU-6810410,"PI-(4,5)P2",PI-(5)P
R-MMU-8980228,TAG,DAG
R-MMU-8980228,TAG,FA(13_22:xx)
R-MMU-1483186,PC,PS
R-MMU-1483186,PC,choline
R-MMU-1606273,SM(d18:1/xx:xx),Cer
R-MMU-1606273,SM(d18:1/xx:xx),Choline phosphate
R-MMU-1606288,SM(d18:1/xx:xx),Cer
R-MMU-1606288,SM(d18:1/xx:xx),Choline phosphate
R-MMU-429798,Cer,SM(d18:1/xx:xx)
R-MMU-1605797,SM(d18:1/xx:xx),Cer
R-MMU-1605797,SM(d18:1/xx:xx),Choline phosphate
R-MMU-1638845,Cer,ceramide 1-phosphate
R-MMU-1855223,"PI(1,3,4,5,6)5",5-PP-IP4
R-MMU-1855178,Glc6P,PI3
R-MMU-162830,Dolichyl phosphate D-mannose,dolichyl phosphate
R-MMU-162830,glucosaminyl-acyl-PI,mannose (a1-4) glucosaminyl-acyl-PI
R-MMU-1855206,"PI(1,3,4,5)4","PI(1,3,4,5,6)5"
R-MMU-1861788,Glucosylceramide,Cer
R-MMU-1855157,1-PP-PI5,"1,5-(PP)2-PI4 "
R-MMU-1855171," PI(1,3,4,6)4","PI(1,3,4)3"
R-MMU-1855158,5-PP-PI5,5-PPP-PI5
R-MMU-1855165,(PP)2-PI4,5-PP-PI5
R-MMU-192425,MAG,glycerol
R-MMU-192425,MAG,FA(13_22:xx)
R-MMU-1482759,2-monolysocardiolipin,"2,2'-dilysocardiolipin"
R-MMU-1482759,2-monolysocardiolipin,FA(13_22:xx)
R-MMU-9026408,FA(22:5),13(R)-hydroxy-docosapentaenoic acid
R-MMU-1855232,"PI(1,3,4)3 ","PI(3,4)2"
R-MMU-1855194,1-PP-PI5,"1,5-(PP)2-PI4"
R-MMU-1855174,"PI(1,4,5)3","PI(1,4)2 "
R-MMU-1855224,5-PP-PI5 ,5-PPP-PI5
R-NUL-1675925,PI3P,"PI(3,5)P2"
R-MMU-428676,Sphingosine-1-phosphate,trans-hexadec-2-enal
R-MMU-428676,Sphingosine-2-phosphate,phosphoethanolamine
R-MMU-162730,PI,N-acetylglucosaminyl-PI
R-MMU-162730,UDP-GlcNAc ,UDP
R-MMU-1855208,"PI(1,4)2",PI4
R-MMU-1855227,PI6  ,5-PP-PI5
R-MMU-1855210,PI3,Inositol
R-MMU-1855172,"PI(1,3,4)3 ","PI(1,3,4,5)4"
R-MMU-1482571,1-acyl LPE,Glycerophosphoethanolamine
R-MMU-1482571,1-acyl LPE,FA(13_22:xx)
R-MMU-71031,propionyl-CoA,D-methylmalonyl-CoA
R-MMU-1855225,PI6,"PI(1,2,4,5,6)5"
R-MMU-3446785,PGP,PG 
R-MMU-1855159,"PI(1,3,4,6)4 ","PI(3,4,6)3 "
R-MMU-1855205,"PI(1,3,4,5)4","PI(1,4,5)3"
R-MMU-1855230,5-PP-IP4,"1,5-(PP)2-IP3 "
R-MMU-1855153,"I(1,4,5)P3","I(1,3,4,5)P4"
R-MMU-1855219,"PI(1,3,4,5,6)5","PI(3,4,5,6)4 "
R-MMU-1855213,"PI(1,3,4,5)4 ","PI(1,3,4)3 "
R-MMU-1855179,"PI(1,3,4,5,6)5 ",PI6 
R-MMU-6785933,Cer,GalCer
R-MMU-6785933,UDP-Gal,UDP 
R-MMU-1638104,Cer,Glucosylceramide
R-MMU-1638104,UDP-Glc ,UDP 
R-MMU-5617143,UDP-glucuronic acid,UDP
R-MMU-1855169,"PI(3,4,6)3","PI(1,3,4,6)4"
R-MMU-1855162,"PI(3,4,5,6)4 ","PI(1,3,4,5,6)5 "
R-MMU-9032476,"PI(4,5)P2 ",DAGs 
R-MMU-9032476,"PI(4,5)P2 ","PI(1,4,5)3 "
R-MMU-1855181,"PI(1,3,4,5,6)5",5-PP-IP4 
R-MMU-1855166,PP-IP4 ,"I(1,3,4,5,6)P5 "
R-MMU-1855185,"I(1,4,5,6)P4 ","I(1,3,4,5,6)P5 "
R-MMU-1855176,"I(1,3,4,5,6)P5 ",IP6 
R-MMU-1855193,1-PP-IP4 ,"1,5-(PP)2-IP3 "
R-MMU-8847904,1-O-acyl-sn-glycero-3-phosphocholine,choline alfoscerate
R-MMU-8847904,1-O-acyl-sn-glycero-3-phosphocholine,FA(13_22:xx)
R-MMU-994140,"PI(1,3,4)3 ","PI(1,3,4,5)4"
R-MMU-1855207,IP6 ,5-PP-IP5
R-MMU-1855198,5-PP-IP5,IP6
R-MMU-1483172,Glycerol,choline
R-MMU-1483172,PC,PG
R-MMU-1482696,2-lysophosphatidylcholine,choline alfoscerate
R-MMU-1482696,2-lysophosphatidylcholine,FA(13_22:xx)
R-MMU-1855200,"I(1,3,4,5)P4","I(1,4,5)P3"
R-MMU-1855180,"PI(1,3,4)3 ","PI(1,3)2"
R-MMU-1855154,PI1,Inositol
R-NUL-1675982,PI3P,"PI(3,5)P2 "
R-MMU-1855211,PI4,Inositol
R-MMU-75886,FA-CoA ,CoA-SH
R-MMU-1855222,"PI(1,4,5)3","PI(1,4)2 "
R-MMU-1855163,"I(1,3,4,5,6)P5 ","I(1,4,5,6)P4 "
R-MMU-1606583,Cer,SPH(d18:0)
R-MMU-1482629,2-acyl LPC ,glycerophosphocholine
R-MMU-1482629,2-acyl LPC ,FA(13_22:xx)
R-MMU-1606564,GalCer,Cer
R-MMU-1606564,GalCer,Glc
R-MMU-162683,FACoA ,CoA-SH
R-MMU-162683,glucosaminyl-PI , glucosaminyl-acyl-PI
R-MMU-994137,"PI(3,4,5,6)4","PI(1,3,4,5,6)5"
R-MMU-1605591,Glucosylceramide,Cer
R-MMU-1605591,Glucosylceramide,Glc
R-MMU-2023973,(PP)2-IP4,1/3-PP-IP5 
R-MMU-266046,leukotriene C4,GLU
R-MMU-77323,(S)-3-hydroxyhexanoyl-CoA,3-Oxohexanoyl-CoA 
R-MMU-75886,Glycerol-3-phosphate,1-acyl-glycerol 3-phosphate
R-MMU-70859,isobutyryl-CoA,methacrylyl-CoA
R-MMU-77321,3-Oxohexanoyl-CoA ,Ac-CoA
R-MMU-77304,CoA-SH,Ac-CoA
R-MMU-159567,salicylic acid,2-hydroxybenzoyl-CoA
R-MMU-389609,Pristanal,pristanate 
R-MMU-8862137,beta-estradiol,estrone
R-MMU-70745,3-methylbutanoyl-CoA,beta-methylcrotonyl-CoA
R-MMU-5693691,cocaine,benzoylecgonine
R-MMU-1483002,acyl-CoA,R-MMU-548843
R-MMU-200406,carnitine,CoA-SH
R-MMU-200406,palmitoyl-CoA,L-Palmitoylcarnitine
R-MMU-193072,progesterone,17alpha-hydroxyprogesterone
R-MMU-77299,palmitoyl-CoA,(E)-hexadec-2-enoyl-CoA
R-MMU-1483222,ethanolamine,phosphoethanolamine
R-MMU-191299,squalene,"(S)-2,3-epoxysqualene"
R-MMU-176517,3'-phospho-5'-adenylyl sulfate,"adenosine 3',5'-bisphosphate"
R-MMU-176517,pregnenolone,pregnenolone sulfate
R-MMU-8943279,GSH,Glu
R-MMU-8943279,GSH,cysteinylglycine
R-MMU-5693742,anandamide,ethanolamine
R-NUL-9616944,"PI(4,5)P2","PI(3,4,5)P3"
R-MMU-1855202,"PI(3,4)2 ",PI3
R-MMU-193073,dehydroepiandrosterone,Androstenedione
R-MMU-1483203,PA,DAG 
R-MMU-6797955,glycine betaine aldehyde,betaine
R-MMU-77283,(S)-3-Hydroxytetradecanoyl-CoA,3-Oxotetradecanoyl-CoA 
R-MMU-1855197,"PI(1,3,4)3","PI(1,3,4,6)4 "
R-MMU-1855218,"PI(1,3,4,5)4","PI(1,3,4)3 "
R-MMU-194017,cortexone,corticosterone
R-MMU-1482545,2-acyl LPE,FA(13_22:xx)
R-MMU-200555,Ac-CoA,malonyl-CoA
R-MMU-1855233,"PI(1,4,5)3","PI(1,3,4,5)4"
R-MMU-1855228,"PI(1,3,4,6)4 ","PI(1,3,4,5,6)5"
R-MMU-5693761,Cer,2-hydroxyceramide
R-MMU-1482545,2-acyl LPE,GPETA 
