"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"AcCa(22:0)",67700000,71300000,39200000,66100000,37100000,38100000,5.5e+07,4e+07,33600000,27200000
"AcCa(22:1)",1.55e+08,1.16e+08,84200000,1.28e+08,1.03e+08,89900000,1.55e+08,1e+08,68100000,40300000
"AcCa(22:2)",39200000,26700000,7082673.622,16900000,13500000,28600000,56100000,45900000,13100000,7970084.12
"AcCa(22:3)",7694137.542,5510571.253,1087708.051,8225902.652,6220722.141,7467002.376,6900322.439,3650670.964,4705028.263,4672646.733
"AcCa(22:4)",9244294.389,922844.833,1592686.345,2392479.659,1581542.222,2957594.703,6192147.847,9974293.103,3594062.447,3472066.743
"AcCa(24:0)",1.01e+08,46200000,39100000,50900000,53700000,42400000,79800000,56200000,54300000,39300000
"AcCa(24:1)",51200000,39400000,28300000,35700000,25600000,26700000,40900000,29700000,27400000,17800000
"AcCa(24:2)",23300000,14900000,18700000,27900000,8722919.973,1e+07,15600000,12700000,9938432.48,4206625.164
"Cer(32:0)",2.72e+08,2.16e+08,1.91e+08,2.14e+08,1.97e+08,2.15e+08,1.94e+08,2.22e+08,2.89e+08,1.64e+08
"Cer(32:1)",18600000,19800000,22600000,24300000,16900000,2.2e+07,19500000,22700000,30500000,26200000
"Cer(34:0)",2622888510.952,2251910598.58,2243503446.396,2187755990.853,2057176536.622,2327979779.792,2823512123.462,2651165183.803,2907600543.653,2538921770.448
"Cer(34:1)",2029300000,1631300000,1603700000,1462400000,1480300000,1865800000,2131600000,2168500000,2571200000,2418900000
"Cer(34:2)",1.49e+08,1.53e+08,1.25e+08,1.25e+08,1.48e+08,1.34e+08,1.96e+08,1.69e+08,2.41e+08,2.09e+08
"Cer(34:3)",28500000,2.5e+07,49900000,31200000,28500000,47500000,7917556.673,13600000,19600000,24100000
"Cer(36:0)",1000700000,1.145e+09,1537400000,1037200000,890600000,1262800000,1.438e+09,1678400000,1933100000,2037400000
"Cer(36:1)",664400000,1.406e+09,1907700000,1593300000,1284600000,1556400000,863200000,1378900000,1782400000,1963800000
"Cer(36:4)",900699.658,7400189.717,9300019.472,6362470.165,7259812.383,6475926.907,2460623.251,3924997.986,5380936.928,5324077.228
"Cer(36:8)",4884745.825,3274103.525,4793264.666,4409458.277,3441103.908,2599006.395,3744849.589,2499988.649,3909474.235,2299225.852
"Cer(38:0)",1706627053.64,2522282243.748,2113359359.827,2089800575.269,2366200000,2008317708.878,2429507642.453,2822900000,2099100000,2494100000
"Cer(38:1)",946600000,1.366e+09,1197900000,1088600000,1.345e+09,1.124e+09,1220400000,1.534e+09,1412900000,1.634e+09
"Cer(38:2)",159100000,265500000,275400000,2.56e+08,274600000,221700000,215600000,297900000,3.26e+08,354200000
"Cer(40:0)",11580300000,13928500000,9830500000,4.667e+09,12705400000,10235900000,13222400000,9376400000,10510400000,10904300000
"Cer(40:1)",14584700000,19471200000,14434200000,10137100000,17763100000,1.4316e+10,17314700000,14913800000,15218300000,16488700000
"Cer(40:2)",3776700000,6185900000,5153200000,5004300000,6.015e+09,4479400000,5148400000,5707400000,5.482e+09,6278400000
"Cer(40:3)",257700000,4.5e+08,425900000,339300000,452900000,3.93e+08,3.65e+08,460600000,4.71e+08,474700000
"Cer(42:0)",7.44e+09,7076700000,5374100000,4081100000,6.416e+09,5648900000,7109200000,7663100000,6587200000,5932700000
"Cer(42:1)",33875200000,35068400000,38049500000,33415300000,37832700000,37338300000,39524100000,3.8786e+10,38897300000,36680200000
"Cer(42:2)",3.2261e+10,34546800000,4.0457e+10,36086900000,3.7511e+10,3.8014e+10,3.9669e+10,3.7426e+10,4.0133e+10,4.0225e+10
"Cer(42:3)",6.67e+09,7.39e+09,8.83e+09,7.26e+09,7.2e+09,7.63e+09,8.07e+09,8.38e+09,1.018e+10,1.062e+10
"Cer(42:4)",406400000,388500000,498900000,2.56e+08,365700000,386400000,513100000,462400000,674400000,639700000
"Cer(42:5)",62400000,47800000,74300000,23984201.578,68300000,80400000,9.5e+07,1.6e+08,141700000,96700000
"Cer(44:1)",81900000,36200000,37800000,9340678.612,38400000,38900000,71100000,52900000,77800000,52400000
"Cer(44:2)",169400000,78099211.506,8.8e+07,14844235.3253,89600000,94100000,163400000,92100000,170200000,108900000
"Cer(44:3)",63442503.474,32276673.198,40525729.429,3940626.9533,31698908.806,34829041.948,68038534.575,24002262.34,65370789.608,45441621.402
"Cer(44:6)",4557967.755,3836421.698,4648786.61,4878757.81,4502989.391,4976008.051,3395308.351,6154525.513,6530510.587,5652454.316
"ChE(0:0)",1.01e+10,6.57e+09,6.56e+09,4.66e+09,5.56e+09,7.98e+09,7.06e+09,9e+09,1.15e+10,1.06e+10
"ChE(18:1)",3.84e+08,1.77e+08,2.17e+08,7.7e+07,1.97e+08,3.19e+08,1.76e+08,2.86e+08,2.9e+08,4.07e+08
"ChE(18:2)",1.03e+09,7.89e+08,7.75e+08,4.94e+08,5.71e+08,9.43e+08,7.76e+08,1.12e+09,1.46e+09,1.41e+09
"ChE(20:3)",1.71e+08,32500000,31900000,20200000,21700000,39500000,1.23e+08,1.22e+08,1.58e+08,71800000
"ChE(20:4)",3.6e+08,67400000,63900000,56900000,50600000,80500000,2.89e+08,2.94e+08,3.02e+08,1.79e+08
"ChE(20:5)",1.35e+08,1.39e+08,1.54e+08,1.25e+08,1.09e+08,1.68e+08,83600000,1.21e+08,1.4e+08,1.25e+08
"ChE(22:4)",1.8e+08,12900000,1.6e+07,10800000,6063620.856,22800000,1.21e+08,1.14e+08,1.6e+08,8.2e+07
"ChE(22:6)",9.94e+08,7.33e+08,6.07e+08,4.94e+08,5.02e+08,6.83e+08,9.84e+08,9.73e+08,1.2e+09,1.05e+09
"CL(64:0)",3933485.841,6560481.984,5630891.219,6185647.957,5903297.868,5845172.561,3269401.951,2537133.447,3833043.26,4429919.389
"CL(66:3)",2513314.952,3064062.574,2373229.74,2563239.098,2372672.936,3025231.632,2477406.09,2066729.132,3303625.438,1718144.077
"CL(68:6)",12400000,6927874.971,4630238.586,5209505.691,8251162.59,10400000,8243930.674,4412025.147,3541263.578,4679603.2
"CL(70:0)",3.02e+08,5.41e+08,3.77e+08,5.74e+08,5.15e+08,5.57e+08,3.29e+08,4.52e+08,4.36e+08,4.44e+08
"CL(70:1)",6267808.885,9946120.653,6532802.654,12700000,6228302.464,12400000,7470389.218,10500000,11700000,12300000
"CL(70:17)",19300000,12700000,9726980.049,11400000,20300000,10900000,7928778.369,7445017.839,9758144.796,5814446.061
"CL(70:2)",33600000,72500000,66300000,91800000,9.2e+07,95600000,41100000,72500000,85100000,93100000
"CL(70:4)",61900000,1.05e+08,1.37e+08,1.68e+08,1.39e+08,1.54e+08,61900000,70200000,69300000,42500000
"CL(70:6)",51500000,21300000,15300000,12500000,20800000,27900000,37300000,21100000,14600000,13600000
"CL(70:7)",144302839.02,83024524.587,73261340.3,74700000,99060069.74,111759691.904,100339495.21,62798517.255,51644281.164,65050625.25
"CL(70:8)",8636261.351,5627076.524,4239147.241,3180992.374,5595967.212,7241186.135,8575383.224,4212658.886,2623444.238,3121966.398
"CL(72:0)",10600000,8198953.197,6335166.939,2730095.334,7138551.749,7342672.263,9377006.845,1.4e+07,17200000,1.7e+07
"CL(72:1)",12200000,12900000,13900000,10400000,1.4e+07,11500000,17900000,20500000,28400000,33300000
"CL(72:10)",14700000,9381920.663,6904222.295,6382291.816,11400000,11800000,7145910.354,7459664.375,6304623.504,7074186.429
"CL(72:4)",42800000,1.01e+08,1.25e+08,1.39e+08,1.27e+08,1.46e+08,55700000,96900000,82500000,1e+08
"CL(72:6)",80700000,16200000,17300000,5958015.525,23200000,28400000,48600000,22500000,18100000,15300000
"CL(72:7)",384900000,131845537.6547,92725950.343,67275152.378,127955316.418,161657771.2451,252009130.53,116726113.5977,126760373.367,94511138.6883
"CL(72:8)",1058800000,715900000,552200000,437600000,615900000,8.44e+08,8.06e+08,527900000,482500000,588500000
"CL(72:9)",1.2e+08,7.8e+07,6.7e+07,45400000,96200000,75500000,126400000,64200000,73400000,61600000
"CL(74:10)",82100000,56800000,54600000,32400000,45400000,65700000,35600000,45800000,48500000,43900000
"CL(74:11)",70700000,74285384.791,60483236.39,40639497.231,61397467.734,78700000,75500000,51466081.958,60187894.293,59236462.989
"CL(74:2)",53100000,82800000,76500000,86500000,87500000,78800000,58800000,71300000,78300000,90200000
"CL(74:3)",3.48e+08,3.17e+08,3.95e+08,3.58e+08,3.78e+08,3.39e+08,3.83e+08,3.46e+08,2.87e+08,3.32e+08
"CL(74:4)",227558.1522,3007990.496,5563360.904,2162266.882,5540000.535,4880725.671,227558.1522,1137790.761,1476749.294,2095530.981
"CL(74:5)",3.32e+08,2.72e+08,3.42e+08,3.06e+08,2.95e+08,2.97e+08,3.12e+08,2.98e+08,2.75e+08,2.75e+08
"CL(74:6)",8.8e+09,5.13e+09,5.58e+09,5.69e+09,5.09e+09,5.55e+09,6.87e+09,7.43e+09,9.12e+09,5.16e+09
"CL(74:7)",1573942.091,11500000,27100000,11200000,26600000,3.4e+07,1573942.091,1573942.091,7869710.455,1573942.091
"CL(74:8)",3844598.119,3038601.991,3270489.012,3160367.739,2450299.445,7100380.301,6123184.463,2340528.304,6197785.099,3424651.651
"CL(74:9)",105187077.3088,90110707.719,69959354.23,47955292.12,80956038.189,102226348.89,125403959.851,74885231.743,66564759.928,63336769.817
"CL(76:0)",31400000,36500000,37500000,32900000,29900000,35300000,3.4e+07,38100000,3.5e+07,3.3e+07
"CL(76:1)",13200000,13100000,14800000,12300000,11900000,13700000,12400000,1.4e+07,13200000,1.7e+07
"CL(76:10)",84700000,88800000,92400000,81200000,78700000,89200000,79800000,89700000,1.03e+08,1.03e+08
"CL(76:12)",49300000,29400000,24700000,14500000,26500000,36100000,37400000,24700000,26100000,24900000
"CL(76:13)",2697955.037,3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,1551652.812,2297640.372,1314346.532,1330682.081
"CL(76:2)",22100000,22400000,24300000,22400000,21500000,28400000,23400000,20800000,27800000,26200000
"CL(76:20)",7785256.241,5288797.394,3583332.244,9695894.356,9549810.906,4072788.767,1.2e+07,5622418.093,5439649.013,4863333.619
"CL(76:3)",5950489.587,6415340.51,4698945.511,6027301.223,6975452.187,5829249.162,7270722.176,6250671.432,7388986.839,6166241.29
"CL(76:4)",781568.097,1447105.704,2233245.229,3008185.522,2874590.014,2053509.715,947570.174,2353354.939,1884852.592,1534982.794
"CL(76:5)",46500000,50800000,5.7e+07,44300000,48900000,57300000,42600000,51400000,45600000,41600000
"CL(76:6)",24500000,29300000,49800000,30300000,30900000,3.8e+07,22100000,32900000,30300000,24200000
"CL(76:7)",26600000,47600000,49800000,45100000,76700000,36900000,40700000,34400000,24500000,32600000
"CL(76:8)",4.21e+08,3.66e+08,4.13e+08,4.45e+08,4.37e+08,4.57e+08,4.07e+08,4.14e+08,3.84e+08,3.24e+08
"CL(76:9)",3386205.412,4839015.918,2740317.674,4466098.783,4341696.1,1764816.795,1972278.871,4113323.607,3694010.298,2235072.829
"CL(78:0)",4.09e+08,3.92e+08,5e+08,5.33e+08,4.43e+08,3.91e+08,3.62e+08,4.02e+08,4.54e+08,4.39e+08
"CL(78:10)",9.98e+09,1.07e+10,1.11e+10,1.19e+10,1.11e+10,1.19e+10,1.03e+10,1.1e+10,1.23e+10,1.27e+10
"CL(78:11)",536074.88,3907622.857,1780204.028,2440772.76,2685145.992,2839871.9,2698728.16,720803.182,1333934.293,1867837.979
"CL(78:12)",83200000,95500000,90900000,1.01e+08,90600000,1.15e+08,89200000,1.05e+08,1.13e+08,1.18e+08
"CL(78:13)",22600000,24200000,29100000,61100000,29200000,29500000,2.5e+07,17100000,11700000,11200000
"CL(78:15)",6127611.57,3549530.593,3370222.99,935286.834,3938605.263,5696133.437,3428157.908,3654307.265,3675823.105,3033086.612
"CL(78:2)",1.6e+09,1.3e+09,1.41e+09,1.72e+09,1.39e+09,1.48e+09,1.55e+09,1.37e+09,1.4e+09,1.44e+09
"CL(78:3)",2.808e+09,2829900000,3055700000,3616900000,3445500000,2856100000,2726300000,2562900000,2608400000,2499800000
"CL(78:4)",2.86e+08,2.37e+08,3.02e+08,2.87e+08,2.7e+08,2.45e+08,3.02e+08,2.44e+08,2.12e+08,1.74e+08
"CL(78:5)",286900000,272300000,282900000,273700000,241800000,276100000,289100000,2.8e+08,258400000,267400000
"CL(78:6)",1.46e+10,1.39e+10,1.49e+10,1.37e+10,1.42e+10,1.47e+10,1.43e+10,1.55e+10,1.5e+10,1.38e+10
"CL(78:7)",3.6e+09,3.34e+09,3.21e+09,3.17e+09,3.08e+09,3.49e+09,3.91e+09,3.99e+09,3.8e+09,3.28e+09
"CL(78:8)",51900000,56400000,86800000,60100000,77400000,7.1e+07,44100000,38200000,68800000,39600000
"CL(78:9)",5.26e+09,5.28e+09,6.03e+09,5.69e+09,5.61e+09,5.82e+09,5.42e+09,4.68e+09,4.39e+09,3.93e+09
"CL(80:10)",27900000,35600000,39600000,29400000,26100000,33100000,27800000,26900000,32800000,37800000
"CL(80:11)",55200000,54600000,74900000,58100000,48400000,66900000,61100000,61600000,62300000,66300000
"CL(80:12)",160100000,156300000,162400000,164700000,1.59e+08,158100000,151900000,153700000,167800000,178100000
"CL(80:2)",4.2e+07,40500000,52400000,44900000,51100000,4.8e+07,41400000,37300000,39400000,36300000
"CL(80:4)",17500000,14700000,18300000,12200000,14200000,16100000,19800000,18400000,17600000,20200000
"CL(80:5)",60800000,53500000,63600000,59700000,64900000,63500000,55900000,67700000,60200000,59600000
"CL(80:6)",1673249.317,2239280.357,3395126.903,1057724.191,3440233.343,2038192.198,1704425.679,1841115.94,856158.348,420282.488
"CL(80:7)",27500000,48300000,44500000,58700000,61800000,62800000,37800000,33200000,40500000,34900000
"CL(80:8)",63500000,99500000,90200000,1.02e+08,99500000,1.14e+08,81400000,80100000,89600000,93500000
"CL(80:9)",21400000,10200000,12300000,20300000,1.9e+07,21700000,2.3e+07,26300000,1.3e+07,24400000
"CL(82:10)",6.44e+09,9.48e+09,8.64e+09,9e+09,8.69e+09,9.04e+09,7.36e+09,8.36e+09,9.14e+09,1.04e+10
"CL(82:11)",236711.4328,1651326.061,3303999.197,236711.4328,2159642.82,2133250.676,236711.4328,1727875.771,2235002.417,2636156.032
"CL(82:12)",1.76e+09,2.11e+09,2.27e+09,1.89e+09,2.18e+09,1.99e+09,1.74e+09,1.51e+09,2.1e+09,1.99e+09
"CL(82:13)",27300000,29600000,19300000,11600000,26500000,12300000,21700000,21700000,22200000,14400000
"CL(82:4)",66900000,47800000,54800000,52100000,55500000,50200000,58100000,76600000,53700000,51200000
"CL(82:5)",3.23e+08,2.44e+08,2.6e+08,2.56e+08,2.73e+08,2.61e+08,3.02e+08,3.1e+08,2.83e+08,2.77e+08
"CL(82:6)",1.06e+09,7.97e+08,9.26e+08,8.23e+08,7.88e+08,8.7e+08,9.96e+08,9.91e+08,9.6e+08,8.83e+08
"CL(82:7)",1.01e+08,1.79e+08,1.58e+08,1.64e+08,1.84e+08,1.81e+08,1.11e+08,1.19e+08,1.34e+08,1.61e+08
"CL(82:8)",829948.848,4680131.682,3699639.84,2903125.04,2871096.265,2405048.7,2028616.7,2514368.919,2456105.108,2416716
"CL(82:9)",5.74e+08,6.32e+08,6.42e+08,6.77e+08,6.55e+08,5.86e+08,6.02e+08,5.6e+08,6.31e+08,6.27e+08
"CL(86:10)",74200000,1.25e+08,1.03e+08,1.57e+08,1.83e+08,1.73e+08,1.39e+08,42200000,1.27e+08,2.34e+08
"CL(86:11)",1.46e+08,1.57e+08,2.58e+08,2.53e+08,91800000,2.33e+08,2.6e+08,1.88e+08,3.44e+08,4.19e+08
"CL(86:12)",52200000,67100000,59300000,59300000,81100000,59700000,54900000,51800000,48500000,53300000
"CL(86:13)",15100000,17100000,33800000,30200000,18800000,3.4e+07,17500000,20800000,20900000,5.1e+07
"CL(86:14)",1.91e+08,89600000,9.9e+07,81500000,70300000,82700000,1.86e+08,1.24e+08,1.36e+08,93700000
"CL(86:15)",2.98e+08,1.12e+08,1.78e+08,1.49e+08,1.21e+08,1.25e+08,2.95e+08,2.13e+08,2.39e+08,1.79e+08
"CL(86:2)",42900000,3.2e+07,45900000,3.9e+07,35300000,41300000,44200000,42500000,35300000,30300000
"CL(86:8)",52400000,35700000,3.7e+07,37900000,54200000,35500000,24700000,23100000,27700000,35900000
"CL(86:9)",2.37e+08,2.68e+08,3.09e+08,2.88e+08,2.63e+08,2.81e+08,2.38e+08,2.74e+08,2.78e+08,3.32e+08
"CL(88:24)",4734060.477,4532119.26,5954333.836,158628.2722,6450913.818,6802460.372,13500000,10900000,9417777.186,11500000
"DG(22:3)",51800000,21700000,4.8e+07,31800000,31900000,44300000,47300000,61800000,74600000,5.8e+07
"DG(26:0)",709387.9588,23700000,27100000,11100000,26300000,22500000,7004319.922,16100000,11900000,21300000
"DG(28:2)",1.4e+07,15400000,20800000,12200000,19600000,19300000,5013566.023,22800000,9408675.848,38500000
"DG(28:3)",787974.1806,23900000,29300000,12100000,27700000,23900000,6953949.507,16100000,11900000,21300000
"DG(28:4)",10600000,38900000,4.3e+07,23500000,43800000,24600000,1108238.941,5541194.705,1108238.941,1108238.941
"DG(28:5)",3792998.648,5368131.536,3092104.746,8277816.34,2605054.066,13800000,3393943.012,3516863.439,23500000,26700000
"DG(30:0)",506282.6796,10900000,22100000,24700000,18200000,13400000,3104806.362,2531413.398,506282.6796,5540629.449
"DG(32:0)",2.86e+08,9.16e+08,1.19e+09,1.05e+09,1.02e+09,8.6e+08,2.43e+08,3.5e+08,3.75e+08,4.67e+08
"DG(32:1)",1.02e+08,4.71e+08,7.01e+08,8.55e+08,7.79e+08,5.33e+08,53600000,68800000,1.05e+08,1.39e+08
"DG(32:2)",7340673.728,82500000,1.55e+08,1.21e+08,1.32e+08,1.09e+08,23300000,23800000,33800000,48500000
"DG(32:3)",2.96e+08,21800000,31900000,75200000,65500000,7737783.362,2.46e+08,1.38e+08,1.33e+08,63300000
"DG(32:5)",1.5e+09,2.96e+09,2.73e+09,2.84e+09,2.02e+09,2.27e+09,2.2e+09,2.33e+09,1.89e+09,1.86e+09
"DG(34:0)",55500000,73200000,86100000,8.8e+07,85900000,74800000,59200000,53100000,5.5e+07,61100000
"DG(34:1)",3.03e+09,8.94e+09,1.19e+10,1.12e+10,1.13e+10,1.03e+10,2.82e+09,3.26e+09,3.94e+09,4.49e+09
"DG(34:2)",7.55e+09,2.23e+10,2.71e+10,2.67e+10,2.63e+10,2.32e+10,7.77e+09,8.72e+09,1.13e+10,1.34e+10
"DG(34:3)",3.91e+08,1.035e+09,1.642e+09,1.648e+09,2.04e+09,1.546e+09,3.62e+08,426200000,5.18e+08,6.82e+08
"DG(34:4)",1.12e+08,1.94e+08,2.02e+08,2.16e+08,1.75e+08,2.09e+08,87200000,2e+08,1.37e+08,1.38e+08
"DG(34:6)",2.96e+08,23700000,31900000,73300000,65500000,7739267.433,2.46e+08,1.38e+08,1.34e+08,63300000
"DG(36:0)",2.06e+08,2.32e+08,2.99e+08,2.9e+08,3.04e+08,1.78e+08,2.42e+08,2.25e+08,2.19e+08,2e+08
"DG(36:1)",6.36e+08,7.52e+08,1.11e+09,1.09e+09,9.6e+08,7.22e+08,5.01e+08,4.06e+08,4.49e+08,6.19e+08
"DG(36:2)",5.84e+09,1.159e+10,1.666e+10,1.433e+10,1.411e+10,1.107e+10,4.31e+09,4.08e+09,5.68e+09,6.97e+09
"DG(36:3)",7896117982.148,1.8961e+10,2.5893e+10,2.2762e+10,2.2496e+10,1.871e+10,5699400000,5088292256.868,8.027e+09,1.1459e+10
"DG(36:4)",5105800000,9.931e+09,1.2938e+10,1.2184e+10,1.1755e+10,1.0313e+10,4505200000,3459200000,4.629e+09,6.17e+09
"DG(36:5)",2092200000,6.836e+09,7.797e+09,6.626e+09,7.976e+09,6.357e+09,1944700000,2.389e+09,3060800000,3843100000
"DG(36:6)",68400000,214100000,2.28e+08,221500000,232600000,246900000,63900000,1.35e+08,1.77e+08,179900000
"DG(38:1)",1.99e+08,2.01e+08,1.77e+08,1.89e+08,2.48e+08,1.17e+08,93800000,72900000,78200000,69400000
"DG(38:2)",522600000,7.24e+08,1.189e+09,6.67e+08,1.363e+09,9.97e+08,347500000,280900000,349600000,429800000
"DG(38:3)",7.21e+08,1.232e+09,1.719e+09,8.9e+08,2.304e+09,1.318e+09,5.49e+08,4.46e+08,5.82e+08,7.82e+08
"DG(38:4)",7.297e+09,6.025e+09,7.747e+09,7.546e+09,7.087e+09,6.123e+09,8.108e+09,7.014e+09,7.555e+09,6.735e+09
"DG(38:5)",2237400000,3311900000,4.742e+09,4620400000,4.489e+09,3944700000,1874200000,1637400000,1964100000,2473700000
"DG(38:6)",3.641e+09,6.443e+09,8.239e+09,7.192e+09,7.528e+09,6.809e+09,4e+09,3.579e+09,4.318e+09,4.549e+09
"DG(40:2)",39800000,47800000,37900000,43400000,57400000,31700000,39600000,13500000,25900000,23200000
"DG(40:3)",155400000,2.93e+08,3.48e+08,4.36e+08,5.4e+08,3.77e+08,89500000,87700000,85400000,129600000
"DG(40:4)",123700000,213900000,300400000,265883173.05,3.31e+08,2.64e+08,86300000,89300000,103900000,117200000
"DG(40:5)",6.16e+08,9.2e+08,1.176e+09,1.232e+09,1.29e+09,1.086e+09,5.62e+08,4.97e+08,5.48e+08,6.31e+08
"DG(40:6)",2.555e+09,4.417e+09,5.272e+09,5.367e+09,5.182e+09,4.514e+09,2.79e+09,2.419e+09,2.96e+09,3.425e+09
"DG(40:7)",2244100000,3.912e+09,5.693e+09,4.718e+09,5.126e+09,4.197e+09,1551407990.045,1797039950.225,2434600000,4.021e+09
"DG(40:8)",4.18e+09,7.58e+09,1.08e+10,9.65e+09,8.52e+09,8.42e+09,3.03e+09,3.9e+09,4.95e+09,9.66e+09
"DG(40:9)",39300000,91200000,1.81e+08,1.39e+08,1.35e+08,1.33e+08,13400000,27800000,31500000,80700000
"DG(42:3)",28800000,22900000,19900000,11500000,35700000,18500000,16500000,8170004.861,9006202.641,4487805.408
"DG(42:6)",30300000,51100000,31800000,16400000,65400000,27100000,2.3e+07,10300000,18300000,32300000
"DG(42:7)",133100000,413400000,588500000,634100000,716100000,5.57e+08,89300000,91300000,103800000,183900000
"DG(50:0)",1.39e+08,43600000,33200000,16300000,11300000,4.2e+07,1.24e+08,1.28e+08,1.1e+08,86200000
"DG(50:1)",9.7e+07,21800000,16800000,1e+07,1.4e+07,28100000,84100000,91100000,76800000,47900000
"FA(22:5)",7.74e+08,7.73e+08,1.05e+09,1.17e+09,1.53e+09,7.6e+08,8.13e+08,3.47e+08,4.04e+08,6.32e+08
"FA(22:6)",8.33e+08,1.1e+09,1.7e+09,1.53e+09,1.38e+09,1.18e+09,7.12e+08,6.42e+08,1.02e+09,1.51e+09
"Hex1Cer(32:0)",11600000,2.6e+07,20400000,20700000,17800000,20500000,14900000,24300000,21600000,27100000
"Hex1Cer(34:0)",318200000,182700000,210600000,236500000,176700000,215500000,293400000,248300000,240800000,220600000
"Hex1Cer(34:1)",3.337e+09,2.863e+09,2767700000,2851400000,2.9e+09,2961600000,3.36e+09,3.437e+09,3.51e+09,3.42e+09
"Hex1Cer(34:2)",4873306.776,3210445.564,3517966.388,2479880.963,2667114.546,2067149.242,5196415.85,5226838.404,9978895.491,9899432.408
"Hex1Cer(34:3)",2188680.509,5288783.868,4726629.571,2646515.443,4354686.956,8028128.74,5231003.082,4543541.792,7054124.753,1e+07
"Hex1Cer(34:4)",6122023.836,26600000,37100000,38700000,14700000,18800000,31900000,20300000,24600000,27300000
"Hex1Cer(36:0)",42900000,44900000,49500000,25854948.474,39900000,43300000,50600000,71500000,88700000,65100000
"Hex1Cer(36:1)",56100000,7e+07,86300000,16007126.029,45800000,76600000,56800000,119200000,155400000,120300000
"Hex1Cer(36:4)",1.89e+09,1.43e+09,1.68e+09,1.66e+09,1.4e+09,1.73e+09,1.96e+09,1.9e+09,1.75e+09,1.68e+09
"Hex1Cer(36:5)",6.59e+09,4.75e+09,5.34e+09,5.28e+09,5.11e+09,5.54e+09,6.88e+09,6.44e+09,6.11e+09,4.91e+09
"Hex1Cer(36:7)",70100000,63700000,69800000,61400000,57400000,64700000,67400000,72400000,70600000,70200000
"Hex1Cer(38:0)",5.12e+08,7.8e+08,6.93e+08,3.5e+08,7.98e+08,5.99e+08,7.52e+08,5.73e+08,6.79e+08,6.66e+08
"Hex1Cer(38:1)",8.24e+08,9e+08,8.5e+08,5.35e+08,9.24e+08,7.79e+08,1.092e+09,8.55e+08,9.5e+08,9.43e+08
"Hex1Cer(38:2)",56500000,50300000,29026600.877,21683521.721,64500000,37900000,69900000,56500000,70300000,49200000
"Hex1Cer(38:3)",3.8e+08,3.52e+08,4.42e+08,4.28e+08,3.9e+08,3.55e+08,3.9e+08,3.76e+08,3.26e+08,3.03e+08
"Hex1Cer(38:4)",1486500000,1493700000,1742800000,1619900000,1588300000,1695200000,1709700000,1545300000,1.463e+09,1358600000
"Hex1Cer(38:5)",4.23e+08,3.56e+08,4.18e+08,3.9e+08,3.9e+08,3.81e+08,3.77e+08,3.44e+08,3.37e+08,3.24e+08
"Hex1Cer(38:7)",2945200000,3187700000,2812400000,2520100000,3230300000,2.581e+09,2.89e+09,2774700000,2685500000,2634100000
