"CL(74:4)",3007990.496,5563360.904,2162266.882,5540000.535,4880725.671,227558.1522,227558.1522,1137790.761,1476749.294,2095530.981
"CL(74:7)",11500000,27100000,11200000,26600000,3.4e+07,1573942.091,1573942.091,1573942.091,7869710.455,1573942.091
"CL(74:8)",3038601.991,3270489.012,3160367.739,2450299.445,7100380.301,3844598.119,6123184.463,2340528.304,6197785.099,3424651.651
"CL(74:9)",6010707.719,8659354.23,9255292.12,6256038.189,5826348.89,187077.3088,2403959.851,2185231.743,2764759.928,5536769.817
"CL(18:2_18:2_20:3_18:2)",84100000,61300000,38700000,74700000,96400000,1.05e+08,1.23e+08,72700000,63800000,57800000
"CL(76:0)",36500000,37500000,32900000,29900000,35300000,31400000,3.4e+07,38100000,3.5e+07,3.3e+07
"CL(22:0_18:0_18:1_18:0)",13100000,14800000,12300000,11900000,13700000,13200000,12400000,1.4e+07,13200000,1.7e+07
"CL(76:10)",88800000,92400000,81200000,78700000,89200000,84700000,79800000,89700000,1.03e+08,1.03e+08
"CL(20:5_18:2_20:4_18:2)",3012576.207,1745317.033,1016891.825,1522118.444,3644665.5,2697955.037,1551652.812,2297640.372,1314346.532,1330682.081
"CL(76:2)",22400000,24300000,22400000,21500000,28400000,22100000,23400000,20800000,27800000,26200000
"CL(76:20)",5288797.394,3583332.244,9695894.356,9549810.906,4072788.767,7785256.241,1.2e+07,5622418.093,5439649.013,4863333.619
"CL(76:3)",6415340.51,4698945.511,6027301.223,6975452.187,5829249.162,5950489.587,7270722.176,6250671.432,7388986.839,6166241.29
"CL(76:4)",1447105.704,2233245.229,3008185.522,2874590.014,2053509.715,781568.097,947570.174,2353354.939,1884852.592,1534982.794
"CL(76:8)",3.66e+08,4.13e+08,4.45e+08,4.37e+08,4.57e+08,4.21e+08,4.07e+08,4.14e+08,3.84e+08,3.24e+08
"CL(76:9)",4839015.918,2740317.674,4466098.783,4341696.1,1764816.795,3386205.412,1972278.871,4113323.607,3694010.298,2235072.829
"CL(78:0)",3.92e+08,5e+08,5.33e+08,4.43e+08,3.91e+08,4.09e+08,3.62e+08,4.02e+08,4.54e+08,4.39e+08
"CL(78:11)",3907622.857,1780204.028,2440772.76,2685145.992,2839871.9,536074.88,2698728.16,720803.182,1333934.293,1867837.979
"CL(78:12)",95500000,90900000,1.01e+08,90600000,1.15e+08,83200000,89200000,1.05e+08,1.13e+08,1.18e+08
"CL(78:13)",24200000,29100000,61100000,29200000,29500000,22600000,2.5e+07,17100000,11700000,11200000
"CL(18:2_22:6_16:1_22:6)",3549530.593,3370222.99,935286.834,3938605.263,5696133.437,6127611.57,3428157.908,3654307.265,3675823.105,3033086.612
"CL(24:0_18:1_18:2_18:0)",69900000,85700000,76900000,75500000,76100000,7.8e+07,86300000,52900000,68400000,69800000
"CL(78:3)",2.76e+09,2.97e+09,3.54e+09,3.37e+09,2.78e+09,2.73e+09,2.64e+09,2.51e+09,2.54e+09,2.43e+09
"CL(20:2_16:0_20:3_22:0)",19300000,30900000,18700000,20800000,19100000,12900000,17100000,1.5e+07,17400000,20400000
"CL(78:8)",56400000,86800000,60100000,77400000,7.1e+07,51900000,44100000,38200000,68800000,39600000
"CL(80:12)",44300000,54400000,49700000,4.6e+07,47100000,45100000,36900000,42700000,45800000,46100000
"CL(22:6_22:3_16:0_20:3)",1.12e+08,1.08e+08,1.15e+08,1.13e+08,1.11e+08,1.15e+08,1.15e+08,1.11e+08,1.22e+08,1.32e+08
"CL(80:2)",40500000,52400000,44900000,51100000,4.8e+07,4.2e+07,41400000,37300000,39400000,36300000
"CL(80:5)",53500000,63600000,59700000,64900000,63500000,60800000,55900000,67700000,60200000,59600000
"CL(80:6)",2239280.357,3395126.903,1057724.191,3440233.343,2038192.198,1673249.317,1704425.679,1841115.94,856158.348,420282.488
"CL(80:7)",48300000,44500000,58700000,61800000,62800000,27500000,37800000,33200000,40500000,34900000
"CL(82:4)",47800000,54800000,52100000,55500000,50200000,66900000,58100000,76600000,53700000,51200000
"CL(24:2_20:0_20:3_18:0)",2.44e+08,2.6e+08,2.56e+08,2.73e+08,2.61e+08,3.23e+08,3.02e+08,3.1e+08,2.83e+08,2.77e+08
"CL(82:6)",7.97e+08,9.26e+08,8.23e+08,7.88e+08,8.7e+08,1.06e+09,9.96e+08,9.91e+08,9.6e+08,8.83e+08
"CL(82:8)",4680131.682,3699639.84,2903125.04,2871096.265,2405048.7,829948.848,2028616.7,2514368.919,2456105.108,2416716
"CL(24:1_20:3_20:4_18:1)",3.87e+08,3.85e+08,4.04e+08,3.71e+08,3.62e+08,3.74e+08,3.81e+08,3.81e+08,3.96e+08,4.01e+08
"CL(86:10)",1.25e+08,1.03e+08,1.57e+08,1.83e+08,1.73e+08,74200000,1.39e+08,42200000,1.27e+08,2.34e+08
"CL(86:11)",1.57e+08,2.58e+08,2.53e+08,91800000,2.33e+08,1.46e+08,2.6e+08,1.88e+08,3.44e+08,4.19e+08
"CL(86:12)",67100000,59300000,59300000,81100000,59700000,52200000,54900000,51800000,48500000,53300000
"CL(86:13)",17100000,33800000,30200000,18800000,3.4e+07,15100000,17500000,20800000,20900000,5.1e+07
"CL(86:15)",1.12e+08,1.78e+08,1.49e+08,1.21e+08,1.25e+08,2.98e+08,2.95e+08,2.13e+08,2.39e+08,1.79e+08
"CL(86:2)",3.2e+07,45900000,3.9e+07,35300000,41300000,42900000,44200000,42500000,35300000,30300000
"CL(86:8)",35700000,3.7e+07,37900000,54200000,35500000,52400000,24700000,23100000,27700000,35900000
"CL(88:24)",4532119.26,5954333.836,158628.2722,6450913.818,6802460.372,4734060.477,13500000,10900000,9417777.186,11500000
"Cer(d32:0)",2.16e+08,1.91e+08,2.14e+08,1.97e+08,2.15e+08,2.72e+08,1.94e+08,2.22e+08,2.89e+08,1.64e+08
"Cer(d18:2_16:1)",2.5e+07,49900000,31200000,28500000,47500000,28500000,7917556.673,13600000,19600000,24100000
"Cer(d18:2_18:2)",7400189.717,9300019.472,6362470.165,7259812.383,6475926.907,900699.658,2460623.251,3924997.986,5380936.928,5324077.228
"Cer(d36:8)",3274103.525,4793264.666,4409458.277,3441103.908,2599006.395,4884745.825,3744849.589,2499988.649,3909474.235,2299225.852
"Cer(d38:1)",1.12e+08,81900000,84600000,1.05e+08,8.7e+07,65300000,86400000,1.19e+08,91900000,1.1e+08
"Cer(d38:2)",27600000,29500000,26400000,33700000,18600000,16200000,26200000,3.3e+07,44400000,39800000
"Cer(d22:0_18:0)",28500000,3e+07,16600000,18400000,20900000,18300000,26400000,24400000,22400000,31300000
"Cer(d18:0_22:1)",1.87e+08,1.6e+08,1.88e+08,2.31e+08,2.02e+08,1.52e+08,2.33e+08,3.54e+08,2.52e+08,2.41e+08
"Cer(d40:3)",2.18e+08,2.29e+08,1.71e+08,2.35e+08,2.07e+08,1.1e+08,1.84e+08,2.11e+08,2.5e+08,2.32e+08
"Cer(d18:0_24:2)",73800000,1.11e+08,85900000,1.28e+08,1.56e+08,1.29e+08,2.14e+08,3.1e+08,2.63e+08,2.35e+08
"Cer(d18:1_24:3)",36100000,53900000,3e+07,39400000,41300000,40400000,44100000,52400000,51400000,46700000
"Cer(d42:5)",30200000,42800000,1084201.578,46800000,49400000,3.9e+07,63800000,1.02e+08,89200000,62100000
"Cer(d44:2)",36200000,37800000,9355945.056,38400000,38900000,81300000,70200000,52900000,77800000,52400000
"Cer(d18:1_26:2)",3576673.198,7325729.429,3185582.462,4098908.806,5329041.948,7942503.474,6238534.575,5002262.34,8170789.608,6741621.402
"Cer(d44:3)",28700000,33200000,755044.4913,27600000,29500000,55500000,61800000,1.9e+07,57200000,38700000
"Cer(d18:1_26:5)",1805023.318,3363901.568,3852133.021,2419048.221,3317615.607,2505234.876,2579354.647,5212504.117,4255894.723,2218585.549
"Cer(m34:0)",6.55e+08,6.94e+08,7.01e+08,6.06e+08,5.7e+08,9.3e+08,9.35e+08,6.67e+08,8.44e+08,6.44e+08
"Cer(m22:0_12:0)",28900000,26600000,24400000,29100000,25100000,44300000,38500000,26400000,40700000,36200000
"Cer(m34:0+O)",21800000,24600000,24600000,21400000,20600000,22100000,21900000,20400000,24900000,3e+07
"Cer(m18:0_18:0)",59300000,92400000,1.02e+08,65600000,78800000,45700000,5.3e+07,64400000,75100000,67400000
"Cer(m18:0_20:0)",82100000,1.07e+08,1.12e+08,1.01e+08,8.4e+07,51600000,66700000,63900000,54400000,59900000
"Cer(m18:0_22:0)",1.6e+08,1.96e+08,1.22e+08,1.95e+08,1.53e+08,1.44e+08,1.49e+08,1.24e+08,1.13e+08,1.12e+08
"Cer(m18:1_22:0)",17200000,14200000,13100000,21100000,2e+07,24700000,33700000,54800000,36300000,29700000
"Cer(m18:1_24:0)",26400000,42500000,34300000,31700000,35300000,23200000,28100000,2.3e+07,24300000,27200000
"Cer(t34:0+O)",3010598.58,5103446.396,7755990.853,3176536.622,3279779.792,6288510.952,6112123.462,6365183.803,8000543.653,4721770.448
"Cer(t34:1)",1.53e+08,1.25e+08,1.25e+08,1.48e+08,1.34e+08,1.49e+08,1.95e+08,1.67e+08,2.41e+08,2.09e+08
"Cer(t36:0)",2.21e+08,2.63e+08,96200000,1.03e+08,1.96e+08,2.19e+08,3.54e+08,2e+08,2.04e+08,2.48e+08
"Cer(t18:0_20:0)",4.94e+08,4e+08,3.69e+08,4.42e+08,3.74e+08,3.04e+08,4.46e+08,5.39e+08,4.05e+08,4.54e+08
"Cer(t16:0_22:0)",9982243.748,1259359.827,5400575.269,1.6e+07,2517708.878,1527053.64,5807642.453,10300000,11600000,13500000
"Cer(t18:0_20:0+O)",77600000,73600000,67700000,72500000,77900000,53500000,3.5e+07,40700000,50100000,59700000
"Cer(t18:1_20:0)",1.34e+08,1.27e+08,1e+08,1.34e+08,9.1e+07,87300000,1.11e+08,1.63e+08,1.55e+08,1.9e+08
"Cer(t38:1)",4.7e+08,3.91e+08,3.79e+08,4.38e+08,3.62e+08,2.95e+08,3.92e+08,5.02e+08,5.05e+08,6.28e+08
"Cer(t18:0_22:1)",3.87e+08,3.53e+08,2.38e+08,4.31e+08,3.23e+08,2e+08,2.08e+08,2.25e+08,2.5e+08,2.68e+08
"Cer(t18:1_22:1)",53900000,54200000,42300000,6.1e+07,47400000,35700000,43400000,66400000,7.7e+07,54400000
"Cer(t40:2)",2.18e+08,2.29e+08,1.71e+08,2.35e+08,2.07e+08,1.1e+08,1.84e+08,2.11e+08,2.5e+08,2.32e+08
"Cer(t40:3)",1.72e+08,1.44e+08,1.26e+08,1.57e+08,1.39e+08,1.12e+08,1.43e+08,1.82e+08,1.44e+08,1.77e+08
"Cer(t18:0_24:0)",1.68e+09,1.32e+09,1e+09,1.33e+09,1.24e+09,1.74e+09,1.58e+09,1.67e+09,1.34e+09,1.41e+09
"Cer(t42:0)",5.38e+09,4.04e+09,3.07e+09,5.07e+09,4.39e+09,5.68e+09,5.51e+09,5.96e+09,5.22e+09,4.5e+09
"Cer(t44:1)",36200000,37800000,9340678.612,38400000,38900000,81900000,71100000,52900000,77800000,52400000
"Cer(t44:2)",33200000,33200000,755044.4913,31200000,33600000,56600000,62600000,21800000,57200000,41700000
"Cer(t18:0_26:6)",2031398.38,1284885.042,1026624.789,2083941.17,1658392.444,2052732.879,815953.704,942021.396,2274615.864,3433868.767
"ChE(20:3)",32500000,31900000,20200000,21700000,39500000,1.71e+08,1.23e+08,1.22e+08,1.58e+08,71800000
"ChE(20:5)",1.39e+08,1.54e+08,1.25e+08,1.09e+08,1.68e+08,1.35e+08,83600000,1.21e+08,1.4e+08,1.25e+08
"ChE(22:4)",12900000,1.6e+07,10800000,6063620.856,22800000,1.8e+08,1.21e+08,1.14e+08,1.6e+08,8.2e+07
"Co(Q10)",58500000,40600000,28500000,58800000,40400000,2.04e+08,2.05e+08,1.47e+08,1.8e+08,1.1e+08
"DG(18:1e)",12200000,23400000,34300000,26100000,23500000,2388727.324,4909704.611,3212910.692,8912111.282,13900000
"DG(22:1e)",5806854.788,10700000,22600000,17600000,22400000,3860852.39,6859817.095,7785206.413,11200000,21500000
"DG(22:3)",21700000,4.8e+07,31800000,31900000,44300000,51800000,47300000,61800000,74600000,5.8e+07
"DG(22:4e)",1.3e+07,14100000,34900000,36500000,21900000,7532004.393,12800000,8504355.886,15500000,15500000
"DG(24:1e)",25300000,39900000,20400000,56800000,60800000,13600000,25700000,14800000,41100000,1.15e+08
"DG(24:4e)",6301968.483,11800000,25800000,20200000,2.6e+07,3865049.157,6866486.068,7784402.441,11500000,23900000
"DG(26:0)",23700000,27100000,11100000,26300000,22500000,709387.9588,7004319.922,16100000,11900000,21300000
"DG(26:1e)",67100000,1.38e+08,9.7e+07,1.25e+08,1.41e+08,4.4e+07,5.1e+07,88300000,1.16e+08,2.03e+08
"DG(28:2)",15400000,20800000,12200000,19600000,19300000,1.4e+07,5013566.023,22800000,9408675.848,38500000
"DG(16:0_12:3)",23900000,29300000,12100000,27700000,23900000,787974.1806,6953949.507,16100000,11900000,21300000
"DG(28:4)",38900000,4.3e+07,23500000,43800000,24600000,10600000,1108238.941,5541194.705,1108238.941,1108238.941
"DG(28:4e)",67100000,1.38e+08,9.7e+07,1.25e+08,1.41e+08,4.4e+07,5.1e+07,88300000,1.16e+08,2.03e+08
"DG(18:2_10:3)",5368131.536,3092104.746,8277816.34,2605054.066,13800000,3792998.648,3393943.012,3516863.439,23500000,26700000
"DG(16:0_14:0)",10900000,22100000,24700000,18200000,13400000,506282.6796,3104806.362,2531413.398,506282.6796,5540629.449
"DG(30:0e)",6.12e+08,1.08e+09,1.19e+09,1.02e+09,7.1e+08,1.44e+08,1.09e+08,1.14e+08,1.44e+08,2.01e+08
"DG(14:0_18:2)",82500000,1.55e+08,1.21e+08,1.32e+08,1.09e+08,7340673.728,23300000,23800000,33800000,48500000
"DG(14:0_18:3)",21800000,31900000,75200000,65500000,7737783.362,2.96e+08,2.46e+08,1.38e+08,1.33e+08,63300000
"DG(32:4e)",84700000,1.25e+08,84100000,1.01e+08,3.53e+08,1.43e+08,1.18e+08,78400000,72600000,3.32e+08
"DG(16:1_18:2)",5.68e+08,1.07e+09,1.06e+09,1.02e+09,6.86e+08,1.05e+08,1.19e+08,76200000,1.43e+08,2.15e+08
"DG(16:0_18:3)",4.67e+08,5.72e+08,5.88e+08,1.02e+09,8.6e+08,2.86e+08,2.43e+08,3.5e+08,3.75e+08,4.67e+08
"DG(34:6)",23700000,31900000,73300000,65500000,7739267.433,2.96e+08,2.46e+08,1.38e+08,1.34e+08,63300000
"DG(34:6e)",1.59e+09,2.01e+09,1.58e+09,2.13e+09,1.89e+09,6.15e+08,9.26e+08,6.26e+08,8.74e+08,1.39e+09
"DG(18:0_18:0)",2.32e+08,2.99e+08,2.9e+08,3.04e+08,1.78e+08,2.06e+08,2.42e+08,2.25e+08,2.19e+08,2e+08
"DG(18:0_18:3)",3.61e+08,2.93e+08,3.62e+08,4.96e+08,4.1e+08,6117982.148,99400000,8292256.868,1.27e+08,1.59e+08
"DG(18:1_18:3)",4.41e+08,7.28e+08,7.14e+08,5.35e+08,3.53e+08,75800000,15200000,39200000,9.9e+07,3.5e+08
"DG(14:0_22:6)",34100000,4.8e+07,67500000,42600000,48900000,12900000,1.3e+07,2.2e+07,1.2e+07,32900000
"DG(36:7e)",2.56e+09,2.98e+09,2.15e+09,2.48e+09,2.68e+09,1.61e+09,1.24e+09,1.3e+09,1.46e+09,1.84e+09
"DG(38:0e)",68300000,2.8e+07,26500000,57100000,4.1e+07,85700000,44800000,3.5e+07,54400000,46900000
"DG(20:0_18:1)",2.01e+08,1.77e+08,1.89e+08,2.48e+08,1.17e+08,1.99e+08,93800000,72900000,78200000,69400000
"DG(38:1e)",2.44e+08,1.11e+08,1.12e+08,2.44e+08,1.49e+08,2.11e+08,1.29e+08,2.21e+08,1.6e+08,1.12e+08
"DG(16:0_22:2)",1.32e+08,4.09e+08,1.09e+08,5.07e+08,4.72e+08,2e+08,1.72e+08,1.39e+08,1.7e+08,2e+08
"DG(20:0_18:2)",1.38e+08,1.34e+08,1.3e+07,1.67e+08,6.7e+07,75600000,44500000,12900000,31600000,33800000
"DG(18:0_20:3)",2.32e+08,2.99e+08,2.9e+08,3.04e+08,1.78e+08,2.06e+08,2.42e+08,2.25e+08,2.19e+08,2e+08
"DG(18:0_20:5)",61900000,1.02e+08,80400000,8.9e+07,76700000,25400000,59200000,52400000,54100000,80700000
"DG(22:0_18:2)",47800000,37900000,43400000,57400000,31700000,39800000,39600000,13500000,25900000,23200000
"DG(18:1_22:2)",1.6e+08,2.2e+08,2.86e+08,3.09e+08,2.66e+08,70300000,4.6e+07,43900000,46800000,73700000
"DG(22:1_18:2)",1.33e+08,1.28e+08,1.5e+08,2.31e+08,1.11e+08,85100000,43500000,43800000,38600000,55900000
"DG(40:3e)",63700000,32200000,26500000,5.7e+07,4.7e+07,83100000,44200000,3.5e+07,54900000,47200000
"DG(22:2_18:2)",1.73e+08,2.46e+08,2.64e+08,2.78e+08,2.23e+08,59800000,31600000,39500000,45600000,72600000
"DG(18:0_22:4)",40900000,54400000,1883173.05,5.3e+07,4.1e+07,63900000,54700000,49800000,58300000,44600000
"DG(40:4e)",8032230.721,7154898.035,9672507.746,12200000,9353378.629,3730928.355,8237578.272,8165158.329,8048644.334,12800000
"DG(22:5_18:2)",1.62e+08,1.93e+08,1.78e+08,1.96e+08,1.47e+08,24100000,1407990.045,7039950.225,34600000,1.21e+08
"DG(24:1_18:2)",22900000,19900000,11500000,35700000,18500000,28800000,16500000,8170004.861,9006202.641,4487805.408
"DG(20:0_22:6)",51100000,31800000,16400000,65400000,27100000,30300000,2.3e+07,10300000,18300000,32300000
"DG(20:2_22:5)",3.72e+08,5.34e+08,5.91e+08,6.52e+08,5.05e+08,1.11e+08,76100000,76700000,83900000,1.5e+08
"DG(20:1_22:6)",41400000,54500000,43100000,64100000,5.2e+07,22100000,13200000,14600000,19900000,33900000
"DG(34:0_16:0)",43600000,33200000,16300000,11300000,4.2e+07,1.39e+08,1.24e+08,1.28e+08,1.1e+08,86200000
"DG(50:1)",21800000,16800000,1e+07,1.4e+07,28100000,9.7e+07,84100000,91100000,76800000,47900000
"DLCL(36:4)",6526004.174,5166867.482,4949800.93,6821891.988,7745308.641,17800000,9229556.634,6245994.346,9818402.69,11100000
"DLCL(38:0)",70200000,1.04e+08,99400000,97600000,54500000,43200000,38300000,2.7e+07,33600000,27700000
"DLCL(38:3)",24700000,16700000,18600000,22600000,19200000,28600000,28700000,23100000,26100000,2.8e+07
"DLCL(40:3)",9424398.006,16300000,13200000,21700000,1771070.626,52900000,48100000,32700000,19900000,9844883.235
"FA(22:5)",7.73e+08,1.05e+09,1.17e+09,1.53e+09,7.6e+08,7.74e+08,8.13e+08,3.47e+08,4.04e+08,6.32e+08
"FA(22:6)",1.1e+09,1.7e+09,1.53e+09,1.38e+09,1.18e+09,8.33e+08,7.12e+08,6.42e+08,1.02e+09,1.51e+09
"Hex1Cer(d18:2_16:0)",3210445.564,3517966.388,2479880.963,2667114.546,2067149.242,4873306.776,5196415.85,5226838.404,9978895.491,9899432.408
"Hex1Cer(d34:4)",26600000,37100000,38700000,14700000,18800000,6122023.836,31900000,20300000,24600000,27300000
"Hex1Cer(d36:0)",20500000,21300000,18300000,22400000,19400000,19600000,24300000,26400000,23800000,20700000
"Hex1Cer(d36:1)",45600000,58100000,8452177.555,28300000,52700000,32800000,30500000,74100000,90500000,75900000
"Hex1Cer(d16:0_20:4)",1.43e+09,1.68e+09,1.66e+09,1.4e+09,1.73e+09,1.89e+09,1.96e+09,1.9e+09,1.75e+09,1.68e+09
"Hex1Cer(d14:1_22:6)",63700000,69800000,61400000,57400000,64700000,70100000,67400000,72400000,70600000,70200000
"Hex1Cer(d38:1)",4.38e+08,3.86e+08,1.88e+08,4.41e+08,3.35e+08,3e+08,4.22e+08,3.34e+08,3.93e+08,3.88e+08
"Hex1Cer(d18:2_20:0)",23500000,23500000,15600000,17300000,13800000,16200000,28300000,37900000,4.3e+07,28600000
"Hex1Cer(d38:2)",26800000,5526600.877,6083521.721,47200000,24100000,40300000,41600000,18600000,27300000,20600000
"Hex1Cer(d18:2_20:5)",27700000,42400000,30100000,30300000,3.1e+07,15200000,2e+07,14700000,15500000,24100000
"Hex1Cer(d40:1)",1.71e+09,1.34e+09,9.46e+08,1.71e+09,1.39e+09,1.18e+09,1.37e+09,1.15e+09,1.16e+09,1.09e+09
"Hex1Cer(d18:0_22:4)",4.4e+07,46800000,4.7e+07,45800000,47400000,36600000,34400000,45800000,40900000,40600000
"Hex1Cer(d16:0_24:4)",23800000,17100000,19400000,16200000,14700000,2.3e+07,20100000,28800000,22100000,17300000
"Hex1Cer(d18:2_22:6)",82900000,1.28e+08,1.43e+08,83100000,85600000,2.48e+08,2.74e+08,2.26e+08,2.43e+08,1.87e+08
"Hex1Cer(d42:1)",3.31e+08,2.99e+08,2e+08,3.14e+08,2.75e+08,3.44e+08,3.49e+08,3.14e+08,3.19e+08,3.27e+08
"Hex1Cer(d42:3)",4.27e+08,5.57e+08,1.5e+08,4.63e+08,4.61e+08,4.24e+08,6.69e+08,4.32e+08,9.13e+08,7.9e+08
"Hex1Cer(d20:2_22:6)",4854118.958,6575635.808,10400000,7170758.571,6943426.925,5053976.076,7708193.836,6470061.861,6361639.694,4675217.442
"Hex1Cer(m34:0)",1.37e+08,1.63e+08,1.9e+08,1.38e+08,1.62e+08,2.5e+08,2.33e+08,1.89e+08,1.83e+08,1.59e+08
"Hex1Cer(m18:0_20:4)",53700000,62800000,69900000,58300000,55200000,86500000,89700000,95300000,1.03e+08,78600000
"Hex1Cer(m20:0_20:4)",20700000,17400000,11200000,13400000,13600000,7725949.733,11100000,10800000,12400000,11100000
"Hex1Cer(m44:5)",1123695.587,958507.8564,2798211.552,874743.899,1910471.301,1520165.959,2166821.052,674733.299,3393666.011,2220500.524
