"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"Cer(d20:0_24:0)",3.834,1841051.177,2836265.314,1664745.029,0.7668,0.7668,2048346.408,15700000,12600000,2614573.873,2195316.776,399725.374,6792772.928,6167417.929,4378194.438,6435464.036,4746042.8,5474295.113
"Cer(d44:1)",2124930.074,7470506.378,6744861.765,29900000,29500000,29100000,1.1e+07,1.7e+07,14700000,27900000,20200000,6401888.674,22200000,25800000,19900000,2.9e+07,30900000,23600000
"Cer(d20:0_26:0)",393843.2294,2664175.691,3702004.265,393843.2294,393843.2294,393843.2294,5216407.459,5530880.351,13300000,1969216.147,2375350.766,393843.2294,393843.2294,4164288.925,5119560.814,393843.2294,393843.2294,393843.2294
"Cer(d20:2_26:0+O)",171667.5568,2748944.563,2867702.25,8550418.73,4350177.685,4815628.956,2979615.159,12300000,12700000,1471491.779,4210599.958,858337.784,6900914.523,6652109.609,7769845.437,6075946.503,6859730.322,6665663.675
"Cer(m18:0_16:0)",69210.66336,346053.3168,398855.2488,6235864.977,7024462.925,7255584.182,69210.66336,69210.66336,1346275.101,12800000,4973912.398,4732229.796,4121572.118,7247237.064,5149997.573,2097038.659,5363356.907,3988502.325
"Cer(m18:0_24:0)",374623.6124,2103961.748,1873118.062,5366320.222,7882268.108,3570920.546,1905422.329,3586124.603,2264704.795,7518852.647,4990260.827,2979316.615,4113308.914,6410110.693,4453462.193,4339138.305,2623927.37,3066360.838
"Cer(t18:0_14:0)",11200000,7706791.132,9868255.314,18400000,18200000,20800000,12800000,11500000,19100000,16500000,1.5e+07,19300000,13200000,18100000,13900000,28300000,25800000,18900000
"Cer(t16:0_16:0)",5095404.744,8501158.632,6252559.966,63700000,61900000,60500000,20700000,1.9e+07,23700000,30900000,25100000,25800000,42600000,42500000,38400000,48100000,53500000,52600000
"Cer(t32:1)",82429.3586,82429.3586,82429.3586,2724391.901,2901969.317,3134676.905,770085.209,412146.793,597521.216,1325030.438,924222.821,791765.052,1738623.285,1979680.428,1337858.019,2517443.301,2829011.604,2337503.201
"Cer(t36:0+O)",2617734.079,8780015.978,7679743.647,6758206.425,7358707.186,6513692.39,4611443.785,3831664.919,5920798.091,6255201.954,6745305.428,7730023.715,5346661.624,8027889.291,4846772.253,9479927.762,9234613.933,7096818.419
"Cer(t20:1_22:0+O)",30805.85676,30805.85676,30805.85676,1540652.528,1326692.928,1381667.197,154029.2838,196796.439,624927.235,1252136.071,688612.52,461804.792,454207.542,627445.632,1047342.001,1194335.91,1085035.034,907439.034
"Cer(t16:0_26:3)",38819.6256,38819.6256,38819.6256,3502305.133,3645636.186,3332051.11,440039.099,38819.6256,199440.221,1549366.377,611852.289,38819.6256,896064.089,1559994.446,194098.128,1480534.786,2073596.965,1544155.715
"Cer(t18:1_26:0)",171483.4593,34296.69186,490515.5868,2347120.077,1601068.954,424269.897,303350.467,3099782.05,3893421.492,888613.476,502570.999,672629.16,2029766.702,1269120.344,1141190.398,2927220.37,2030031.152,1402879.457
"Cer(t18:0_26:1)",14400000,15600000,17500000,74200000,62700000,58700000,22900000,21400000,21100000,50400000,37400000,35200000,45300000,49500000,4.1e+07,58800000,61300000,57500000
"Cer(t20:0_26:0+O)",93585.7584,2206049.676,2786123.323,3138111.596,4627876.539,93585.7584,2316381.616,9697493.86,11700000,2608326.793,1312967.74,467928.792,8311590.956,7532101.421,6837225.064,5260540.01,4331289.626,4646943.955
"Cer(t46:1)",45312.1826,45312.1826,356396.637,669187.5717,336216.553,685844.365,45312.1826,2390613.082,2267888.309,332991.992,249004.002,45312.1826,1171697.614,45312.1826,226560.913,1885595.104,1345659.54,623157.137
"ChE(16:0)",1488956.2526,1488956.2526,1488956.2526,16600000,20900000,23200000,16300000,12400000,12700000,12200000,7666256.875,13300000,15900000,22200000,1.3e+07,9256047.948,8668979.089,7444781.263
"ChE(16:1)",256451.4518,2656611.421,1282257.259,24600000,34100000,34400000,17700000,14700000,16600000,18400000,13100000,2.1e+07,2.3e+07,27800000,20300000,15500000,16400000,16200000
"ChE(18:2)",6420000,32100000,68200000,90800000,1.31e+08,1.24e+08,89500000,77900000,83600000,67600000,61100000,87600000,93700000,1.18e+08,69600000,56200000,5.9e+07,54600000
"ChE(20:3)",243070.3665,5600382.185,10100000,3.5e+07,44800000,45500000,30600000,23300000,27200000,32300000,22200000,30800000,35900000,46700000,27100000,20300000,25700000,23600000
"ChE(22:3)",578528.7198,578528.7198,578528.7198,4507843.152,5877970.393,3377225.701,6800547.333,3478377.894,5781459.403,9138900.894,2892643.599,6158920.837,5713992.198,6860041.687,5876036.019,4045565.938,4516513.889,3238944.963
"ChE(22:5)",4060000,20300000,22900000,34600000,44300000,50900000,6.5e+07,48800000,6e+07,95700000,53600000,70400000,50400000,61700000,49800000,34900000,36300000,36700000
"Co(Q7)",304917.8532,3467513.642,2030990.255,8434309.681,7564899.019,8297447.495,8502090.234,6032514.959,6670016.049,11500000,10200000,1524589.266,12700000,11900000,8565778.696,9622589.495,1.2e+07,9994609.193
"DG(34:3)",3988014.073,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004,3585591.502,717118.3004,717118.3004,717118.3004,717118.3004,717118.3004
"DG(18:4_18:1)",1076460.983,44900000,66600000,25400000,56800000,22100000,92700000,72600000,85900000,2.15e+08,58800000,2.41e+08,48300000,32700000,53900000,22400000,42800000,30200000
"DG(18:1_22:1)",793412.277,1033366.805,2746435.446,7650991.285,7359588.182,7430875.181,7719508.983,3761389.378,7902859.78,5999470.841,8649085.393,3179192.761,8800271.119,10200000,6397291.983,8591727.508,7602863.038,9670371.356
"DG(18:1_24:1)",796214.3086,4056929.059,5599214.94,8267117.992,6350633.075,796214.3086,13600000,9595028.375,10800000,11300000,11200000,8745308.487,9680009.636,9718133.663,8895169.211,3981071.543,6912237.444,5371767.438
"DG(48:2)",3580000,17900000,18800000,1.11e+08,1.17e+08,1.13e+08,70100000,56500000,65600000,51500000,51600000,6.2e+07,52900000,72800000,65600000,71900000,73600000,68700000
"Hex1Cer(d18:1_14:0)",4995691.34,1582454.975,4623988.98,4991980.119,4917686.723,6710905.241,183631.6046,918158.023,1648804.677,2940658.939,1972358.264,1132409.785,7368343.189,9767717.518,8049503.565,7576632.09,7839675.344,7507806.469
"Hex1Cer(d16:0_20:4)",3886055.771,2253105.187,140283.9087,8924744.032,8388218.761,9506127.495,13100000,12200000,13300000,17400000,14400000,12200000,11300000,11300000,6219838.057,17700000,13600000,16100000
"Hex1Cer(d16:1_20:4)",2.65e+08,2.37e+08,3.52e+08,7.27e+08,7.42e+08,6.4e+08,3.94e+08,3.43e+08,3.83e+08,6.2e+08,6.1e+08,6.25e+08,6.45e+08,7.16e+08,4.83e+08,8.23e+08,8.01e+08,7.94e+08
"Hex1Cer(d22:1_16:0)",599045.4363,119809.08726,119809.08726,1704863.248,119809.08726,78600000,119809.08726,1.6e+07,17100000,119809.08726,119809.08726,119809.08726,119809.08726,119809.08726,5747257.79,119809.08726,1.43e+08,119809.08726
"Hex1Cer(d16:0_24:6)",2461311.795,2492307.488,2403964.546,3993999.912,20500000,15800000,8498583.534,2525524.658,8568089.991,13100000,14200000,14200000,16200000,19400000,1.3e+07,20600000,23200000,18700000
"Hex1Cer(d18:1_26:0)",480269.9124,6582748.99,4429442.933,1.1e+07,5068677.358,5410925.598,2401349.562,3187399.972,3882726.398,9837596.752,9744597.606,480269.9124,12500000,1e+07,10300000,7972354.164,8516194.386,9297693.763
"Hex1Cer(d44:1)",105980.3338,2679183.759,2481739.146,2769037.215,3208938.355,1666702.578,1202429.457,529901.669,942432.185,3419183.852,3164272.526,4164377.946,3480007.16,3493008.621,3777647.775,2969991.263,2822621.794,2478223.102
"Hex1Cer(d18:1_26:1)",10300000,10200000,11300000,1.1e+07,1.5e+07,7630034.968,6586344.901,6062504.399,6227116.381,16300000,14500000,12800000,16500000,18100000,18200000,14500000,13900000,11900000
"Hex1Cer(m20:1_18:1)",1778651.561,342274.8794,342274.8794,1711374.397,342274.8794,8e+07,342274.8794,1.6e+07,35100000,342274.8794,342274.8794,342274.8794,342274.8794,342274.8794,5743105.6,342274.8794,1.44e+08,342274.8794
"Hex1Cer(t34:0)",2720288.077,4299054.609,4729096.024,17100000,21500000,17600000,29600000,17900000,17600000,3.7e+07,35700000,3.4e+07,16900000,2.3e+07,4815373.872,19600000,23800000,18700000
"Hex1Cer(t18:0_16:1)",29300000,35500000,3.5e+07,99300000,1.13e+08,91600000,51400000,45300000,45600000,68900000,66400000,55300000,85400000,95500000,87800000,1.32e+08,1.08e+08,1.19e+08
"Hex1Cer(t16:1_20:4)",7879210.124,1.1e+07,13800000,17400000,17700000,17400000,10300000,8963966.702,9363074.554,15900000,16400000,14900000,20100000,21500000,17300000,16900000,17500000,20100000
"Hex1Cer(t18:0_26:1)",10300000,10200000,11300000,1.1e+07,1.5e+07,7630034.968,6586344.901,6062504.399,6227116.381,16300000,14500000,12800000,16500000,18100000,18200000,14500000,13900000,11900000
"Hex2Cer(d18:1_16:0+O)",12800000,12400000,13100000,21900000,24300000,21500000,14200000,12400000,1.3e+07,17600000,13900000,1.1e+07,14900000,17400000,13800000,22900000,13600000,17900000
"Hex2Cer(d34:1+O)",2710738.437,4648926.163,4397762.08,6785804.052,8749638.694,6832234.124,5282208.066,5463343.916,5300136.185,7799465.646,5585338.555,4215483.021,5960255.87,8164484.073,5198375.53,9325134.676,9379372.086,6948809.168
"Hex2Cer(d40:1)",2264130.659,3270412.658,5954319.323,7851042.367,7745301.209,6895892.791,6831234.053,6639838.87,6426153.709,6563793.384,6493275.732,2757554.333,7950205.649,7942151.869,6069397.262,7865835.423,8018571.141,7024753.837
"Hex2Cer(d18:2_24:0)",7357660.164,1840134.317,3836566.181,16800000,21300000,15700000,1.4e+07,7782219.635,10300000,13600000,1.2e+07,4121149.809,17800000,22400000,1e+07,18100000,20300000,16500000
"Hex2Cer(d42:3)",2613357.825,808213.3632,796005.0783,7665980.409,12800000,9495179.609,4525761.228,3535577.351,3844138.037,4293259.873,2940806.17,5194739.913,3633358.235,7761547.033,3506627.27,9249434.736,9624798.008,7872295.65
"Hex2Cer(t34:1)",2893910.674,2326231.201,1189656.204,6789000.402,8749795.471,6831703.527,5279287.22,5463760.986,5300101.407,7799595.188,5586306.114,4215232.368,5959527.38,8167729.615,5198826.596,9324662.251,9375672.216,6949285.032
"LPC(20:1e)",3699254.164,6479194.559,7368550.605,16600000,20500000,17800000,11600000,9557883.99,9493034.044,21800000,16500000,1.7e+07,15900000,15600000,6584210.456,19900000,1.8e+07,17600000
"LPC(28:0)",67900000,1.02e+08,1.11e+08,53500000,4.9e+07,48500000,73600000,47200000,46900000,49500000,56400000,44900000,39600000,37400000,20200000,50500000,50500000,43100000
"LPE(16:1e)",6423830.11,3516198.025,10600000,32200000,38400000,27500000,16400000,1.3e+07,14300000,45600000,39200000,36400000,3.1e+07,3.3e+07,2.1e+07,34500000,40600000,34100000
"LPE(24:1)",55077.2778,468304.344,55077.2778,932959.693,2205234.68,563949.673,539815.144,275386.389,323482.352,1567613.278,1033813.947,1513229.79,1132969.489,2226133.294,692560.858,2081248.307,554233.9287,1905217.966
"LSM(d22:0)",61300000,8485720.186,5552095.599,25500000,5112133.65,24100000,3039674.162,31700000,15700000,6665305.146,10300000,2.6e+07,6099233.351,3997789.865,4316549.125,20300000,6.4e+07,37300000
"PC(16:1)",6449544.38,8937996.722,7891294.241,12200000,8988985.174,5975243.525,14800000,13900000,9460570.268,7717578.205,5326434.844,3439080.276,13900000,10300000,5154873.229,7775712.012,6741395.884,4346510.792
"PC(24:0)",33808.25682,169041.2841,33808.25682,2476097.593,33808.25682,13100000,33808.25682,2261190.247,1638493.538,33808.25682,33808.25682,33808.25682,33808.25682,33808.25682,33808.25682,827759.149,6972133.251,7138941.526
"PC(26:3e)",91464.7668,91464.7668,91464.7668,2451834.392,2489282.849,2486786.721,2053903.022,955893.073,1211605.4,1702588.396,1527765.445,1790732.477,2778796.185,2209655.509,457323.834,3331030.837,2399032.221,2098228.876
"PC(12:0e_16:0)",2346207.24,3188114.123,3424524.326,1048522.962,1038428.745,299824.943,1656032.044,1299391.115,1644807.561,1353019.524,1456104.071,1118277.864,633616.686,1285177.419,59964.9886,1010878.837,2928402.911,1464491.904
"PC(14:0_18:3)",10700000,6861917.012,2.2e+07,2079303.794,3948260.795,5909080.731,28300000,2e+07,5630072.212,16900000,2.1e+07,16200000,7221738.615,18500000,8511673.252,4134877.973,5612381.308,2955074.571
"PC(32:4e)",13500000,13400000,14200000,3023401.393,2849117.834,2409732.207,9769427.363,5882627.112,7943233.989,4113906.073,5557272.257,3199597.759,2849542.702,1590119.086,1185851.951,1550352.977,1895661.744,680148.5289
"PC(20:3_14:2)",952948.886,183860.4339,802699.1502,3717377.106,3217242.909,3528794.498,914138.236,1287538.78,478436.044,2133606.928,2021990.426,1842159.232,3793863.236,3582581.515,4776814.674,3441929.114,3647882.253,4300683.71
"PC(16:1e_20:5)",1777824.315,6430252.781,5308715.182,8410704.592,12300000,8840585.909,21500000,12400000,16300000,2.6e+07,21200000,23300000,1.4e+07,17300000,8665024.038,4673486.166,10900000,13200000
"PC(22:6_14:1)",14300000,7366015.355,10100000,32700000,58200000,43600000,35800000,16800000,15600000,48200000,33700000,35300000,52800000,59200000,42100000,69600000,58300000,51800000
"PC(16:1_24:1)",9997830.014,1.9e+07,21700000,8959049.284,14800000,8460745.69,12400000,1.1e+07,10700000,10700000,9669121.891,15500000,13700000,12200000,12200000,17300000,1.4e+07,13300000
"PC(18:2e_22:5)",82100000,41900000,75100000,1.78e+08,2.23e+08,1.94e+08,2.3e+08,1.69e+08,2.03e+08,2.55e+08,2.4e+08,2.21e+08,1.89e+08,2.4e+08,1.13e+08,2.24e+08,2.43e+08,2.26e+08
"PC(20:5_22:6)",26795.3006,354330.457,274664.182,133976.503,377768.016,26795.3006,208284.313,254996.55,191135.637,796743.596,852725.019,545731.957,295209.599,26795.3006,26795.3006,468879.66,364603.441,26795.3006
"PC(18:1e_24:1)",4905794.253,558354.564,267910.182,1617658.444,3338916.01,2053183.394,1497689.021,657097.123,595032.904,2157590.857,1219584.896,1807537.345,716906.525,2067520.253,956322.9,2366011.817,1979070.91,703414.4073
"PC(18:3e_24:0)",13400000,1.28e+08,1.41e+08,2.59e+08,3.18e+08,2.91e+08,2.95e+08,2.26e+08,2.52e+08,4.22e+08,3.66e+08,88200000,3.87e+08,4.8e+08,3.55e+08,3.23e+08,3.37e+08,3.33e+08
"PC(22:5_22:5)",45469.359,556643.778,1021886.918,392619.748,45469.359,45469.359,799450.918,227346.795,239774.096,870064.04,572100.536,958125.337,666417.933,305889.939,45469.359,45469.359,353874.816,265331.548
"PC(22:6_22:6)",32250.3914,1411480.767,850862.5122,400459.358,161251.957,538531.822,1131462.853,32250.3914,732026.49,528190.282,1626171.347,1160375.355,375160.772,453091.275,203200.724,668381.475,321767.639,552957.82
"PC(44:12)",28500000,23200000,29300000,9513730.825,11400000,11900000,25900000,17400000,17700000,27200000,25700000,21300000,15600000,18900000,9047252.73,16500000,17100000,15700000
"PC(26:1_18:1)",122548.72392,1768079.518,1588283.799,1826812.821,2451873.531,1539970.454,2179140.01,853582.7442,1649970.679,945023.239,1618840.398,4762549.445,2792812.099,612743.6196,1378814.745,2240010.521,2970282.253,2917050.238
"PC(30:1_18:1)",55192.9706,313264.809,310702.653,485319.005,622655.747,466259.701,55192.9706,55192.9706,55192.9706,884234,275964.853,312096.378,339485.883,365754.903,55192.9706,868794.703,639514.45,307977.458
"PC(30:1_20:4)",311716.95,267358.983,406054.917,474631.838,769553.003,320006.37,285693.597,53471.7966,675092.094,1146861.721,712045.771,345696.026,556059.145,1009787.406,273604.555,615536.045,942714.316,851638.239
"PC(32:1_20:4)",50704.1184,643897.714,755798.894,1016678.141,1094227.061,652680.827,1111849.651,303175.177,487635.276,1104973.492,513397.747,1107259.422,867450.834,389687.093,253520.592,980185.784,931199.131,844459.321
"PC(30:1_22:5)",551611.965,854960.371,1533652.59,2418925.247,3233842.628,1852585.681,1921227.819,1297483.645,1932334.861,2419143.366,1919854.5,2056218.39,2281102.3,2737021.49,952361.118,2364997.519,2729691.247,2944199.055
"PE(14:0_18:2)",28172.6088,28172.6088,251230.6314,3742780.281,2649825.362,3106341.698,343548.722,140863.044,28172.6088,1006254.522,2508173.614,2116891.856,3031557.733,2678233.36,3047223.461,3666377.259,4443943.626,3810971.147
"PE(18:2e_14:0)",22300000,3.6e+07,40500000,66700000,78400000,58100000,26600000,22800000,20300000,40800000,40500000,41500000,55100000,52300000,47300000,66900000,52100000,59600000
"PE(12:0p_20:4)",2642893.101,2182189.346,2256044.359,2189273.503,2388180.422,1556277.007,6369769.265,4431007.489,4019631.085,2752399.726,3399778.411,3091807.749,3985335.878,2855601.577,1719230.119,2302167.194,2301252.902,2517317.462
"PE(12:1e_20:4)",467280.045,1714146.513,1089136.937,492710.767,853121.135,409368.1212,2130650.299,1048479.829,1453310.205,1083284.227,1392520.412,1174566.623,415266.1287,1081777.675,753258.595,748884.213,405890.273,860530.1538
"PE(14:1e_20:5)",43892.4444,219462.222,606079.462,1308863.84,1456518.505,1512840.345,1283974.688,1352680.646,1453197.449,1977350.819,2336133.204,1870055.721,1245571.518,1927343.485,1762050.466,2197745.594,2192845.408,2469032.325
"PE(16:1e_20:1)",58300000,94600000,97500000,96300000,1.19e+08,85500000,73300000,65900000,66800000,94700000,85100000,91500000,98200000,1.08e+08,86700000,1.35e+08,1.24e+08,1.03e+08
"PE(16:0e_20:3)",5607838.14,1840355.52,10100000,3.85e+08,3.93e+08,3.45e+08,3.3e+08,2.74e+08,2.95e+08,5.13e+08,4.75e+08,4.53e+08,4.25e+08,4.61e+08,2.82e+08,4.78e+08,4.95e+08,4.15e+08
"PE(16:0e_22:1)",5125655.705,624413.7435,10100000,9673565.629,13400000,9498049.326,6628411.495,4794637.726,5855234.889,10600000,8378826.03,8943336.78,11300000,9407622.553,9322825.554,17400000,13900000,9631955.039
"PE(16:0e_22:4)",3.06e+08,4.22e+08,4.36e+08,5.24e+08,6e+08,4.9e+08,3.97e+08,3.53e+08,3.96e+08,5.92e+08,5.87e+08,6.69e+08,5.72e+08,6.38e+08,4.48e+08,7.01e+08,6.86e+08,6.9e+08
"PE(18:1p_22:1)",73100000,97500000,86400000,85900000,1.14e+08,1.16e+08,82400000,74800000,73400000,92900000,7890900.008,55100000,88300000,1.09e+08,1620160.013,3635514.69,1.2e+08,89900000
"PE(20:1p_20:4)",4.84e+08,6.75e+08,7.63e+08,8.07e+08,9.1e+08,7.48e+08,6.15e+08,5.01e+08,5.26e+08,6.56e+08,6.57e+08,6.26e+08,7.68e+08,7.45e+08,5.35e+08,9.65e+08,9.67e+08,8.15e+08
"PE(18:2e_24:1)",2993156.064,6931383.989,7493385.04,6765671.652,6842183.601,5531972.903,5388773.263,5729121.81,5315543.964,7961991.962,5679333.266,8602220.588,5855446.809,6545023.213,6175756.261,6371458.997,9080404.118,6788677.925
"PE(20:3_22:3)",12800000,7984316.085,24300000,16700000,20400000,15400000,1e+07,9768950.635,10400000,15400000,17400000,17400000,19800000,21100000,16300000,22700000,23200000,21700000
"PE(42:6)",2814429.262,7233895.171,7045925.316,1667862.699,3402434.208,4066428.838,3023624.619,2389512.075,3551455.246,2002166.933,5079120.291,3040034.637,5035113.846,3923458.7,5069090.354,3495157.418,4411404.136,5275068.205
"PE(26:1_18:1)",417775.87,2771889.251,2669895.699,213667.686,1139194.789,564038.387,42733.5372,461438.776,676190.448,222887.796,485675.134,1239835.98,1526498.671,1120281.918,1052720.009,1340859.417,1546800.374,1307501.765
"PE(24:0_22:6)",16300000,1475091.097,2088247.149,384160.205,351070.645,705891.18,432260.345,70214.129,493548.566,879716.759,458374.39,1403534.848,828814.275,518905.142,386763.897,560668.08,831449.593,618763.813
"PG(36:1)",38600000,37500000,42500000,2.28e+08,3.28e+08,2.53e+08,2.66e+08,65500000,73200000,2.01e+08,2.02e+08,1.87e+08,2.57e+08,2.77e+08,2.14e+08,3.53e+08,3.16e+08,3.32e+08
"PG(22:2_22:5)",69783.4896,69783.4896,69783.4896,1099943.704,1276295.095,1542083.061,69783.4896,348917.448,442250.122,654723.611,372602.149,69783.4896,1255653.6,69783.4896,69783.4896,705679.389,1261326.276,69783.4896
"PS(16:1_18:2)",1516931.351,505500.0489,5247373.29,20800000,25400000,22900000,5443472.506,6289821.599,4705180.138,14400000,15200000,14800000,14600000,16400000,17700000,20100000,22500000,2.2e+07
"PS(16:1_20:1)",7635338.743,415931.88,3102268.079,43100000,47300000,38500000,2e+07,18300000,20200000,36800000,28700000,30200000,37800000,34200000,1.9e+07,42700000,4.2e+07,36400000
"PS(16:1_20:4)",41410.0542,41410.0542,41410.0542,1777211.593,2353925.741,2132999.55,41410.0542,207050.271,41410.0542,963536.965,803160.618,1125464.929,1934379.905,1371940.759,2039337.61,1657869.212,2313590.278,2416649.553
"PS(20:0_18:1)",25200000,10600000,7663608.48,1.35e+08,1.22e+08,1.42e+08,68300000,47800000,55500000,1.18e+08,88300000,7.7e+07,91300000,86500000,44500000,1.4e+08,1.24e+08,1.26e+08
"PS(20:1_18:1)",1.07e+08,51300000,46500000,4.06e+08,3.47e+08,3.36e+08,2.69e+08,2.02e+08,2.16e+08,3.67e+08,3.01e+08,2.75e+08,2.74e+08,3.05e+08,1.36e+08,3.43e+08,3.65e+08,3.17e+08
"PS(38:5e)",17700000,21900000,5718813.712,26700000,28800000,24200000,25800000,23800000,22200000,29900000,24300000,26900000,32200000,28100000,28500000,34900000,32300000,33800000
"PS(38:8)",41230.8934,41230.8934,41230.8934,2421013.659,1787600.571,1518746.757,206154.467,41230.8934,41230.8934,1801429.285,2026517.313,1404777.227,1774054.623,2137877.985,2107890.142,1849917.869,2297520.945,1677692.831
"PS(20:1_22:6)",41600000,37700000,45400000,55500000,63700000,57900000,1.32e+08,93600000,1.01e+08,1.44e+08,1.06e+08,97500000,62100000,56300000,28400000,6.3e+07,65500000,5.6e+07
"PS(22:5_20:4)",2.5e+07,21300000,24200000,19100000,24700000,2.6e+07,26600000,25100000,20200000,25700000,23500000,23800000,28900000,34700000,32500000,21300000,28300000,30500000
"SM(d20:1_16:0)",5.64e+08,6.15e+08,7.24e+08,1.05e+09,1.29e+09,1.05e+09,5.88e+08,5.92e+08,5.92e+08,8.99e+08,8.09e+08,6.95e+08,8.53e+08,1.08e+09,5.47e+08,1.26e+09,9.61e+08,9.71e+08
"SM(d18:2_18:1)",36600000,57500000,59600000,72200000,85300000,6.6e+07,40200000,41200000,26100000,48800000,25800000,40200000,67400000,69500000,39500000,78800000,78500000,69100000
"SM(d20:1_18:1)",428572.4926,428572.4926,428572.4926,9256037.547,2272989.81,4081875.164,2772781.035,428572.4926,428572.4926,428572.4926,4246506,2670436.907,11500000,2532503.507,2142862.463,3053577.02,3182948.933,428572.4926
"SM(d38:3)",7047487.702,12400000,10800000,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712,508271.856,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712,101654.3712
"SM(d18:1_24:0)",4.93e+08,1.49e+09,1.33e+09,1.51e+09,1.56e+09,1.39e+09,1.24e+09,1.1e+09,1.07e+09,1.72e+09,1.63e+09,1.04e+09,1.96e+09,2e+09,8.5e+08,2.04e+09,1.83e+09,1.78e+09
"SM(t40:3)",1799335.02,2132389.895,2424443.935,842856.724,23384.63952,546238.11,116923.1976,432599.277,626940.187,3017075.436,1789750.659,1641132.239,23384.63952,381393.544,23384.63952,1165747.38,886438.186,653443.017
"SPH(d14:1)",9838009.165,10300000,12100000,32900000,32700000,1.8e+07,12400000,1.1e+07,11900000,35100000,80900000,35200000,31500000,27900000,11100000,18300000,27800000,26900000
"SPH(d16:1)",8263189.021,9808688.333,6883557.975,80500000,1.08e+08,54800000,16300000,52100000,71200000,85200000,98100000,99200000,65500000,1.12e+08,71400000,99500000,31200000,49300000
"TG(4:0_14:0_14:0)",2508959.19,501791.838,501791.838,7933459.369,11300000,8607437.445,501791.838,501791.838,501791.838,501791.838,501791.838,501791.838,501791.838,501791.838,501791.838,3044075.472,2770314.924,3039987.768
"TG(12:0e_6:0_20:3)",129989.505,4746677.245,4552384.811,13800000,16500000,21700000,10200000,7395185.028,9770416.171,38500000,25300000,17200000,17200000,26200000,16100000,21400000,1.7e+07,20400000
"TG(16:0_8:0_16:0)",2832970.927,6131696.699,5551849.865,2.25e+08,1.94e+08,2.17e+08,11900000,16500000,20100000,12800000,1.6e+07,10400000,35700000,33800000,31100000,94900000,1.06e+08,1.01e+08
"TG(12:0e_6:0_22:4)",49100000,806325.672,192898.3047,2381430.165,4254268.695,3456688.081,4632333.154,2503839.053,548504.6133,12400000,6659895.478,5053946.634,4190717.096,6001153.262,3468249.439,4895583.099,3617748.549,4424054.723
"TG(16:0_12:0_14:0)",5002749.427,7786385.857,10100000,2.95e+08,2.96e+08,3.1e+08,52300000,70300000,66500000,54700000,50200000,36200000,1.01e+08,89800000,86400000,1.7e+08,1.76e+08,1.82e+08
