"","Day0_1","Day0_2","Day0_3","Day2_1","Day2_2","Day2_3"
"PE(P18:0-22:4/P20:0-20:4/P18:1-22:3)",0.02,0.1,0.38,0.13,0.16,0.24
"PE(D18:2-22:6)",1.61,2.2,4.56,0.17,0.22,0.25
"PE(D18:1-22:6)",2.39,3.12,8.42,0.61,0.24,0.46
"PE(D18:0-22:6/D18:1-22:5)",9.08,11.73,19.99,2.29,1.17,1.88
"PE(D18:0-22:5/D18:1-22:4)",0.64,0.97,1.08,0.31,0.24,0.36
"PE(D20:0-20:4/D18:0-22:4)",0.38,0.32,0.63,0.54,0.4,0.61
"PI(16:0-16:0)",0.04,0.06,0.07,0.01,0.01,0.01
"PI(16:0-18:2)",0.1,0.13,0.18,0.08,0.08,0.11
"PI(16:0-18:1)",0.17,0.21,0.28,0.1,0.09,0.09
"PI(16:0-18:0)",0.18,0.17,0.25,0.08,0.09,0.12
"PI(16:0-20:4)",0.11,0.23,0.24,0.23,0.24,0.33
"PI(18:1-18:2)",0.07,0.09,0.15,0.14,0.12,0.16
"PI(18:0-18:2)",0.23,0.28,0.38,0.29,0.32,0.47
"PI(18:0-18:1)",0.02,0.03,0.06,0.05,0.06,0.05
"PI(18:2-20:4/16:0-22:6)",0.09,0.14,0.19,0.07,0.05,0.08
"PI(18:1-20:4)",0.3,0.35,0.52,0.24,0.27,0.31
"PI(18:0-20:3)",0.41,0.53,0.77,0.31,0.29,0.42
"PI(18:1-22:6)",0.04,0.06,0.09,0.02,0.01,0.03
"PI(18:0-22:6)",0.65,0.88,1.35,0.38,0.29,0.46
"PI(18:0-22:5)",0.31,0.36,0.58,0.2,0.16,0.22
"PI()",0.02,0.02,0.05,0.04,0.05,0.07
"PS(16:0-16:0)",0.002,0.002,0.002,0.01,0.01,0.03
"PS(16:0-18:2)",0.006,0.006,0.006,0.04,0.03,0.03
"PS(16:0-18:1)",0.002,0.01,0.03,0.11,0.15,0.15
"PS(16:0-18:0)",0.006,0.006,0.006,0.04,0.05,0.03
"PS(P18:0-18:1)",0.004,0.004,0.004,0.02,0.02,0.04
"PS(P18:0-18:0 )",0.002,0.002,0.002,0.01,0.02,0.02
"PS(18:2-18:2)",0.002,0.002,0.01,0.03,0.05,0.04
"PS(18:1-18:2)",0.002,0.002,0.01,0.04,0.03,0.06
"PS(18:0-18:2)",0.03,0.11,0.35,0.61,0.82,0.93
"PS(18:0-18:1)",0.1,0.21,0.63,0.37,0.51,0.65
"PS(18:0-18:0)",0.01,0.03,0.06,0.01,0.02,0.02
"PS(P18:0-20:3)",0.002,0.01,0.002,0.02,0.04,0.03
"PS(18:2-20:4)",0.05,0.08,0.2,0.08,0.06,0.08
"PS(18:1-20:4)",0.01,0.06,0.05,0.05,0.03,0.06
"PS(18:0-20:4)",0.11,0.18,0.49,0.38,0.53,0.72
"PS(18:0-20:3)",0.05,0.08,0.25,0.11,0.17,0.22
"PS(18:0-20:2)",0.01,0.03,0.03,0.01,0.03,0.03
"PS(18:0-20:1)",0.01,0.01,0.02,0.01,0.03,0.04
"PS(18:0-20:0)",0.002,0.01,0.04,0.01,0.01,0.03
"PS(P18:0-22:5)",0.01,0.03,0.05,0.01,0.02,0.03
"PS(18:1-22:6)",0.06,0.08,0.22,0.02,0.05,0.05
"PS(18:0-22:5)",0.17,0.36,0.67,0.14,0.18,0.21
"PS(20:0-20:4/18:0-22:4)",0.04,0.06,0.15,0.09,0.13,0.19
"PS(20:0-20:2/18:0-22:2)",0.002,0.002,0.01,0.002,0.02,0.01
"PS(20:0-20:1/18:0-22:1)",0.01,0.002,0.04,0.002,0.002,0.02
"PG(16:0-16:0)",0.03,0.03,0.05,0.02,0.01,0.01
"PG(16:0-18:1)",0.63,0.37,0.6,0.3,0.21,0.11
"PG(18:2-18:2)",0.02,0.01,0.01,0.08,0.08,0.04
"PG(18:1-18:2)",0.03,0.02,0.03,0.06,0.06,0.03
"PG(18:1-18:1)",0.06,0.04,0.07,0.06,0.07,0.03
"PG(18:0-18:1)",0.02,0.02,0.02,0.03,0.03,0.01
"PG(18:2-20:4/16:0-22:6)",0.01,0.002,0.01,0.03,0.04,0.02
"PG(18:1-20:4)",0.002,0.002,0.01,0.02,0.02,0.01
"PG(18:0-20:4)",0.002,0.002,0.002,0.01,0.02,0.01
"PG(20:4-20:4/18:2-22:6)",0.002,0.002,0.01,0.18,0.19,0.15
"PG(18:1-22:6)",0.002,0.002,0.01,0.06,0.06,0.05
"PG(18:0-22:6)",0.04,0.002,0.002,0.01,0.01,0.01
"PG(20:4-22:6)",0.01,0.01,0.01,0.06,0.07,0.05
"PG(22:6-22:6)",0.02,0.004,0.004,0.24,0.28,0.2
"PC(D14:0-16:1)",0.01,0.02,0.02,0.002,0.01,0.002
"PC(D14:0-16:0)",0.2,0.27,0.43,0.1,0.1,0.09
"PC(A16:0-16:0)",0.03,0.04,0.1,0.41,0.55,0.55
"PC(D16:1-16:1/D14:1-18:1)",0.15,0.18,0.31,0.06,0.04,0.05
"PC(D16:1-16:0/D14:1-18:0)",0.78,1.01,1.72,0.36,0.28,0.37
"PC(D16:0-16:0)",0.72,0.83,1.54,0.86,0.95,1.04
"PC(P16:0-18:1/P18:1-16:0)",0.03,0.04,0.08,0.61,0.67,0.83
"PC(P16:0-18:0/P18:0-16:0/A18:1-16:0/A16:0-18:1)",0.11,0.16,0.25,0.53,0.51,0.76
"PC(A16:0-18:0)",0.03,0.1,0.2,0.04,0.18,0.1
"PC(D14:1-20:3/D16:2-18:2/D14:0-20:4)",0.04,0.04,0.09,0.008,0.008,0.008
"PC(D16:1-18:2)",0.3,0.36,0.65,0.14,0.13,0.18
"PC(D16:0-18:2)",2.98,3.52,6.5,2.63,2.52,2.84
"PC(D16:0-18:1)",1.71,1.85,3.8,1.26,0.99,1.24
"PC(D16:0-18:0)",0.04,0.04,0.07,0.12,0.16,0.19
"PC(A16:0-20:4)",0.06,0.08,0.06,0.73,0.76,0.98
"PC(P18:0-18:1/P18:1-18:0)",0.07,0.12,0.2,0.16,0.16,0.28
"PC(A18:0-18:1/P18:0-18:0)",0.02,0.02,0.04,0.01,0.03,0.02
"PC(D18:3-18:3/D16:1-20:5)",0.11,0.14,0.29,0.01,0.002,0.002
"PC(D18:2-18:3/D16:1-20:4)",0.21,0.26,0.51,0.07,0.06,0.07
"PC(D18:2-18:2/D16:0-20:4)",3.42,4.32,8.12,1.66,0.97,1.42
"PC(D18:1-18:2/D16:0-20:3)",0.72,0.91,1.59,0.75,0.73,0.99
"PC(D18:0-18:2/D18:1-18:1)",0.7,0.76,1.35,1.1,1.14,1.47
"PC(D18:0-18:1)",0.17,0.15,0.33,0.17,0.23,0.23
"PC(P18:1-20:4)",0.22,0.31,0.47,0.25,0.24,0.3
"PC(P18:0-20:4)",0.04,0.1,0.11,0.34,0.28,0.54
"PC(P18:2-20:1/P20:1-18:2/A18:0-20:4)",0.09,0.07,0.16,0.16,0.3,0.22
"PC(P18:0-20:1/P16:0-22:1)",0.1,0.11,0.24,0.07,0.19,0.13
"PC(D18:2-20:5)",0.43,0.5,1.05,0.07,0.03,0.04
"PC(D16:0-22:6/D18:2-20:4)",8.46,9.87,19.07,1.79,0.83,1.47
"PC(D18:1-20:4/D16:0-22:5)",1.55,1.79,3.72,0.5,0.15,0.3
"PC(D18:2-20:2/D18:0-20:4)",0.66,0.66,1.24,0.64,0.78,0.8
"PC(D18:0-20:3)",0.06,0.06,0.12,0.08,0.06,0.14
"PC(D18:0-20:2/P18:2-22:6)",0.01,0.002,0.02,0.02,0.03,0.02
"PC(A18:0-22:6/P18:0-22:5)",0.12,0.18,0.35,0.05,0.08,0.04
"PC(D18:2-22:6)",0.89,0.83,1.69,0.14,0.12,0.15
"PC(D18:1-22:6/D18:2-22:5)",0.55,0.57,1.13,0.17,0.13,0.18
"PC(D18:0-22:6)",1.23,1,2.14,0.36,0.32,0.44
"PC(D18:0-22:5)",0.11,0.09,0.19,0.05,0.04,0.06
"PC(D18:0-22:4/D20:0-20:4/D20:2-20:2)",0.06,0.05,0.11,0.01,0.02,0.01
"SM(N16:1 )",0.01,0.01,0.02,0.07,0.07,0.09
"SM(N16:0 )",0.15,0.22,0.38,1,1.26,1.26
"SM(N18:1 )",0.01,0.02,0.03,0.01,0.02,0.02
"SM(N18:0 )",0.22,0.29,0.48,0.19,0.19,0.23
"SM(N20:0 )",0.01,0.01,0.02,0.02,0.01,0.02
"SM(N22:1 )",0.002,0.01,0.01,0.02,0.01,0.03
"SM(N22:0 )",0.02,0.02,0.03,0.04,0.06,0.07
"SM(N24:2 )",0.02,0.03,0.05,0.13,0.15,0.18
"SM(N24:1 )",0.04,0.06,0.09,0.15,0.21,0.23
"SM(N24:0 )",0.01,0.01,0.03,0.03,0.04,0.05
"Cer(N16:0)",0.02,0.06,0.04,0.11,0.17,0.2
"Cer(N18:0)",0.19,0.27,0.6,0.51,0.55,0.72
"Cer(N24:2)",0.01,0.02,0.02,0.05,0.07,0.09
"Cer(N24:1)",0.04,0.08,0.13,0.2,0.24,0.27
"Cer(N24:0)",0.02,0.04,0.1,0.1,0.11,0.14
"CL(18:2-18:2-16:1-16:1)",0.02,0.04,0.1,0.02,0.02,0.03
"CL(18:2-18:1-16:1-16:1)",0.02,0.03,0.07,0.01,0.01,0.02
"CL(18:1-18:1-16:1-16:1)",0.01,0.02,0.04,0.01,0.01,0.02
"CL(18:1-18:1-16:0-16:1)",0.01,0.04,0.06,0.01,0.01,0.03
"CL(18:1-18:1-16:0-16:0     18:2-18:0-16:0-16:0     18:1-18:0-16:0-16:1)",0.01,0.04,0.06,0.02,0.01,0.03
"CL(20:4-18:2-16:1-16:1)",0.01,0.01,0.03,0.01,0.01,0.01
"CL(18:2-18:2-18:2-16:1 )",0.1,0.14,0.32,0.08,0.09,0.12
"CL(18:2-18:2-18:2-16:0)",0.1,0.16,0.33,0.09,0.09,0.14
"CL(18:2-18:1-18:1-16:1  18:2-18:2-18:1-16:0)",0.06,0.11,0.2,0.06,0.05,0.09
"CL(16:1-18:1-18:1-18:1)",0.03,0.07,0.12,0.04,0.03,0.06
"CL(20:4-20:4-16:1-16:1)",0.01,0.01,0.02,0.01,0.01,0.01
"CL(20:4-20:4-16:1-16:0     20:4-18:2-18:2-16:1)",0.03,0.03,0.07,0.02,0.03,0.03
"CL(18:2-18:2-18:2-18:2)",0.66,0.62,1.32,0.55,0.72,0.59
"CL(18:2-18:2-18:2-18:1 )",0.68,0.76,1.48,0.59,0.69,0.65
"CL(18:2-18:2-18:1-18:1)",0.27,0.32,0.7,0.26,0.24,0.27
"CL(18:2-18:2-16:1-22:6)",0.04,0.04,0.08,0.03,0.03,0.03
"CL(18:2-18:2-18:2-20:4 )",0.06,0.06,0.12,0.05,0.06,0.05
"CL(18:2-18:2-18:2-20:3 )",0.15,0.13,0.29,0.13,0.14,0.11
"CL(18:2-18:2-18:2-20:2 )",0.22,0.21,0.42,0.22,0.24,0.17
"CL(18:1-18:2-18:2-20:2)",0.07,0.08,0.16,0.08,0.08,0.06
"CL(18:2-18:2-18:2-22:6)",0.32,0.26,0.5,0.19,0.23,0.17
"CL(18:2-18:2-18:2-22:5  18:1-18:2-18:2-22:6)",0.22,0.2,0.42,0.15,0.16,0.13
"CL(20:4-20:4-18:1-18:1 )",0.01,0.01,0.03,0.02,0.02,0.01
"CL(22:6-18:1-18:1-18:1     20:4-20:3-18:1-18:1)",0.01,0.02,0.02,0.02,0.02,0.01
"CL(22:6-18:1-18:1-18:0)",0.01,0.01,0.02,0.01,0.01,0.01
"CL(18:2-18:2-20:3-22:6)",0.03,0.02,0.05,0.02,0.02,0.02
"CL(18:2-18:2-20:2-22:6, 18:1-18:2-20:3-22:6)",0.04,0.04,0.08,0.03,0.03,0.03
"CL(18:2-18:2-22:6-22:6)",0.02,0.02,0.05,0.01,0.01,0.01
"PA(16:0-18:2PA)",0.19,0.04,0.04,0.008,0.008,0.008
"PA(18:0-18:2/18:1-18:1PA)",0.05,0.02,0.05,0.004,0.004,0.004
"PA(18:0-18:1PA)",0.002,0.01,0.03,0.002,0.01,0.002
"PA(18:0-20:4PA)",0.01,0.01,0.03,0.002,0.002,0.002
"PA(18:0-20:1PA)",0.03,0.06,0.11,0.006,0.006,0.006
"TG(C46:2)",0.07,0.19,0.21,0.08,0.19,0.25
"TG(C48:3)",0.05,0.35,0.34,0.1,0.43,0.58
"TG(C50:4)",0.05,0.78,0.66,0.16,0.94,1.31
"TG(C52:6)",0.05,0.25,0.26,0.06,0.29,0.45
"TG(C52:5)",0.07,1.48,1.16,0.29,1.74,2.65
"TG(C54:6)",0.07,1.68,1.2,0.34,1.99,3.25
"TG(C56:6)",0.02,0.24,0.15,0.17,0.46,0.62
"PI(18:0-20:4)",2.81,3.66,5.24,3.1,3.06,3.75
"PS(18:0-22:6)",1.14,1.95,4.48,0.68,0.55,0.79
