"lipidName","Sample428","Sample433","Sample464","Sample191","Sample197","Sample429","Sample430","Sample439","Sample270"
"Methylcysteine",486516.4506,785582.9572,614616.7574,484706.6277,332096.4673,566695.5322,623032.5916,559471.6429,477312.1782
"homocysteine",NA,NA,NA,NA,NA,NA,20889.23195,NA,NA
"methylnicotinamide",55096.82822,15251.02027,23833.05376,NA,NA,29634.64623,82858.21001,10868.79473,26600.13952
"histidinol",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lysine",279365.6476,170010.2848,NA,NA,NA,186668.8746,147717.002,183931.3968,NA
"glutamine",58163013.31,70563003.49,53339167.56,67468265.61,47608632.78,67682324.64,71992456.71,63942118.95,70003285.96
"O-acetyl-L-serine",224896.392,134513.2999,98701.22842,124269.1721,73560.02528,144954.8158,148534.6511,313135.1073,97429.5694
"glutamate",3595351.938,3934443.357,2943305.65,3498533.178,2475803.067,2874052.811,3597060.119,2642357.097,3187715.107
"methionine",356443.1809,581903.9132,157072.4822,214246.7521,211856.2347,378417.3981,326000.5052,232848.1586,260335.5369
"guanine",112709.1872,97653.94351,166081.7511,176320.1944,118773.9289,166789.1957,93401.8869,259564.8973,151476.5423
"histidine",8677050.449,4456020.64,2077162.839,4558015.874,2590680.714,2497162.95,4805474.923,4295348.736,6077445.946
"2-Aminooctanoic acid",503562.5789,302085.7005,361053.125,303460.8253,224765.1062,469149.7489,407023.4762,235315.6666,211775.119
"carnitine",19647850.08,15742379.43,23242074.64,12352979.62,13191371.66,10139720.79,14805941.74,9811832.034,13281497.94
"Methionine sulfoxide",261638.8678,120355.4203,338339.3118,446477.0794,227341.7494,51404.11833,245660.5351,170736.725,95461.81572
"phenylalanine",2075790.913,2929750.73,2029193.224,2797153.103,1909198.988,1830356.341,2427939.346,2092815.825,1813278.183
"Pyridoxamine",NA,NA,NA,NA,NA,NA,NA,19664.53212,NA
"pyridoxine",NA,NA,65426.65487,NA,NA,NA,NA,1129063.907,NA
"1-Methyl-Histidine",718853.0336,1026947.645,592693.9637,2457272.952,1278060.908,661764.0258,1482537.588,452567.1699,1407124.105
"N-acetyl-L-ornithine",146851.7203,8559.390421,NA,NA,NA,145131.851,98890.53321,109042.7577,NA
"arginine",5927193.775,6946485.161,2079672.612,5486801.902,6131383.303,5411519.984,3313954.233,5281476.289,5141056.246
"citrulline",945308.1532,1234322.51,801018.3138,1158333.437,521478.7125,669529.8625,866021.044,601539.3694,1017071.762
"N-carbamoyl-L-aspartate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"glucosamine",1355138.805,585117.8353,489478.1228,421862.0481,327975.6305,615962.079,928933.8485,703192.361,553728.553
"tyrosine",527626.5629,431090.5649,529474.9851,555321.4291,316119.1739,432856.055,479247.5964,498301.6385,590955.8842
"Phosphorylcholine",1804281.648,473985.1043,835865.0076,295468.7182,1002643.1,681267.5585,659349.509,741221.7029,801144.0861
"3-phospho-serine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N6-Acetyl-L-lysine",10282662.54,6153108.875,10607648.76,10940096.18,7425667.344,7893471.777,7654020.563,8385335.673,7400940.789
"Acetyllysine",7932401.674,7479341.616,8812067.716,7899182.118,6139906.887,5151778.324,6831360.342,7301072.863,6632391.757
"N-acetyl-glutamine",5345689.354,4798540.585,6128556.824,5195098.147,4504775.846,4538911.698,5555293.568,6522580.703,4462970.252
"N-acetyl-glutamate",198035.0016,241903.9677,252013.3761,239876.2503,119886.1654,270919.0975,280920.5641,209138.3739,146691.7174
"Ng,NG-dimethyl-L-arginine",1108612.46,1987207.858,2023125.631,2673796.492,1908565.098,1879516.394,1571261.713,1393965.933,1315759.567
"Acetylcarnitine DL",14765122.3,9722027.402,18233285.98,7718986.085,6713730.48,7848371.197,10519955.12,13253838.99,6342282.055
"tryptophan",359901.8387,532296.6298,582905.2716,422471.9853,513516.3531,178361.6693,457581.9747,3730594.011,282949.0019
"Kynurenine",NA,NA,16979.24723,18745.5018,NA,23356.93825,33879.32436,27087.94312,32366.92975
"N-acetyl-glucosamine",136947.7891,84387.32037,66378.35131,137621.3605,94252.30282,133906.8743,193589.0302,175875.1203,95180.74986
"Flavone",41417.05485,17415.12823,28054.73419,13918.10821,6139.144542,27390.6654,33650.56217,37801.04005,16284.22037
"cystathionine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-methoxytryptophan",38883.63416,16240.50685,22239.93857,9778.140091,33575.93661,20953.2961,NA,40219.66905,15639.54617
"Cystine",38294.60483,19983.72957,30318.72597,101203.7273,22898.25774,22504.68604,57495.09916,16099.37349,27222.76982
"cytidine",276546.7302,343626.879,346057.2218,338818.0861,196864.3785,200403.9016,275207.3905,368495.3444,238888.4466
"biotin",89396.33792,61263.8576,14157.28271,24409.31339,26756.06026,20954.30631,212156.682,68619.19518,21501.34559
"deoxyadenosine",75915.74422,92213.66419,51825.16157,164095.1233,40143.081,216943.3336,133665.4519,115321.6845,67966.52367
"Glycerophosphocholine",91683.57581,647328.7503,104694.8637,466541.4066,209585.1301,101172.9513,110351.7089,233041.6966,54689.32765
"acadesine",53514.15942,50237.91033,59480.11646,23291.66347,NA,62157.92666,36873.5937,44045.55809,61053.9771
"D-glucosamine-6-phosphate",NA,NA,NA,NA,NA,NA,NA,9907.845672,NA
"D-glucosamine-1-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"thiamine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"S-ribosyl-L-homocysteine-posi",81181.1148,41086.43284,55620.93705,24042.69349,35753.52213,31594.58796,107226.7387,51620.43451,30811.06009
"deoxyguanosine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"adenosine",298188.6035,2332615.975,204952.1691,2011682.986,347449.5695,862710.7155,2004826.04,1427953.354,794724.0012
"1-Methyladenosine",1526897.871,1304500.351,1398183.414,1053099.38,1206664.678,2277762.644,1787735.1,1602350.438,1706665.342
"guanosine",6344.406011,10757.62347,NA,56093.00088,6198.366397,NA,NA,17878.21552,NA
"L-arginino-succinate",23335.43215,34911.64607,18897.37811,15875.9455,17032.42501,32053.64872,50400.49245,60932.53868,23749.18502
"S-methyl-5-thioadenosine",677686.7471,831483.6692,291082.4763,249655.6613,393485.7363,582433.2141,647368.8568,616177.9637,434029.6541
"7-methylguanosine",365450.9531,328060.3166,336174.008,343883.0229,260066.6351,620642.9281,583893.6118,407255.4344,430962.1681
"dCMP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"glutathione",28092.7058,7179.970263,NA,NA,NA,NA,19034.21822,22870.38777,20081.62105
"dTMP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMP",64267.59699,97128.35104,11279.11617,30520.60349,23793.08902,18565.54759,15571.90987,858782.8108,10045.05191
"UMP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dAMP",NA,16379.40023,NA,NA,NA,NA,NA,NA,NA
"Nicotinamide ribotide",NA,NA,NA,NA,NA,NA,NA,NA,NA
"aminoimidazole carboxamide ribonucleotide",9764.535877,21971.21703,13904.0953,NA,23093.62108,13125.16272,101237.2201,NA,20701.51544
"thiamine-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dGMP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMP",171642.5088,252683.3041,114867.3162,122930.0289,69791.34907,147052.1864,69930.55569,1457911.243,54228.31845
"IMP",17624.48588,21753.96923,NA,NA,13648.99275,12046.23824,NA,33243.32997,NA
"S-adenosyl-L-methioninamine",6892.414208,NA,NA,NA,NA,11454.06859,NA,NA,NA
"GMP",29923.55383,65616.82375,10958.86472,33301.24511,11308.35785,10055.48369,20059.999,658418.7232,NA
"xanthosine-5-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"riboflavin",18560.35043,NA,11833.3634,NA,NA,NA,7545.061474,13629.13542,8595.17581
"S-adenosyl-L-homoCysteine-posi",13533.83683,31362.65673,NA,16767.08648,NA,23898.64998,49031.9477,NA,NA
"S-adenosyl-L-methionine",265626.9886,331911.0761,205672.5103,123705.2853,210624.7887,161427.8671,178375.2849,203119.0701,288453.2924
"folate",20853.99767,NA,NA,12849.08087,NA,11753.13863,NA,NA,NA
"7,8-dihydrofolate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-methyl-THF",NA,NA,NA,NA,NA,12742.04211,11794.90887,NA,NA
"Diiodothyronine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"glutathione disulfide-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAD+_posi",NA,NA,NA,NA,NA,NA,NA,9473.934434,NA
"NADH",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dephospho-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NADP+_posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NADPH",6520.401932,14947.78233,31846.86955,21974.62079,NA,25720.56221,31191.32689,9329.441847,7804.516485
"coenzyme A-posi",NA,NA,NA,NA,17671.273,NA,NA,NA,NA
"FAD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"acetyl-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"propionyl-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"acetoacetyl-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"malonyl-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"succinyl-CoA-posi",NA,NA,NA,NA,NA,NA,NA,NA,NA
"sarcosine",3728739.685,3336585.413,3681016.65,2281701.72,2128047.895,3044132.051,3274465.538,3605233.607,2533727.318
"putrescine",4819722.493,2549219.92,682876.8961,1799087.572,883442.7414,2705882.876,4644049.507,2913806.102,1093256.378
"spermidine",29135.31847,27764.72536,19174.85641,27670.57633,NA,12016.60485,21596.20291,12730.74758,NA
"spermine",18128.89058,NA,NA,NA,NA,18985.78217,9267.781382,6196.112726,10016.00591
"N-acetyl spermine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N-acetyl spermidine",6637.607242,8299.125928,NA,NA,NA,NA,NA,NA,NA
"Nicotinamide Riboside",NA,7618.805424,NA,NA,NA,NA,NA,NA,NA
"Adenylosuccinate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"cholesterol",1329833.345,1281362.85,953330.1893,651581.6869,666746.8237,1051078.578,2029107.21,1136140.693,903694.8491
"arginosuccinic acid",21324.40112,67780.68901,29832.96324,12932.00435,35551.66833,85680.10937,67082.46421,85456.67218,58193.81186
"phosphocreatine",145069.7035,29349.76016,96072.67607,26608.31414,109688.0553,31307.90026,52173.75367,29277.01979,53740.17166
"retinoic acid",NA,NA,NA,NA,NA,NA,47095.74744,NA,NA
"N-acetyl-L-alanine",51763913.73,43595940.43,41261820.43,29493654.54,34593152.24,41423478.16,43018531.09,40452454.89,34043988.68
"HMG-CoA_pos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"cysteine sulfinate",NA,NA,NA,NA,NA,NA,NA,NA,6423.726963
"glyoxylate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"glycolate",NA,8835.6365,NA,NA,NA,NA,8030.8635,8030.863104,NA
"pyruvate",9323.798703,NA,NA,NA,NA,NA,NA,11223.11437,NA
"lactate",499877.241,501865.825,387657.521,371092.9041,265337.185,448639.3364,457664.724,605430.2343,458038.2775
"2-oxobutanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"acetoacetate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"glycerate",34506.93002,42315.13366,25698.44805,37345.6048,24353.44845,44007.66953,32763.6258,65018.53415,43898.24726
"uracil",15258.4669,NA,NA,11203.64396,9622.040663,17670.60414,9615.045991,11245.1108,11245.40758
"fumarate",15976.57442,28660.36073,12632.14964,21235.55593,12305.48242,20298.68554,41596.20081,16569.85433,9811.495705
"Maleic acid",18909.84816,24389.17568,NA,8441.215988,NA,16985.53378,34490.3265,24618.36009,12165.06669
"2-keto-isovalerate",19351.64717,9545.266618,9587.715723,12475.9805,NA,8238.683221,NA,20289.60626,11784.25618
"Guanidoacetic acid",NA,NA,NA,15258.4833,NA,6350.823838,33735.4095,NA,NA
"succinate",9702.22849,34249.39945,9453.983375,10915.84057,11615.78601,NA,20781.21108,7031.382483,41608.32231
"Methylmalonic acid",17916.80117,34892.52694,16300.57354,NA,NA,10001.20579,16793.40718,NA,37836.00455
"3-S-methylthiopropionate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"nicotinate",NA,11103.73729,NA,NA,NA,NA,14430.45644,NA,NA
"taurine",40166.51219,42081.82054,69867.93327,28017.51864,43380.638,85073.1377,49662.31256,54054.29471,17669.76111
"Pyroglutamic acid",10433.61066,14459.34009,10859.36561,8010.840927,9590.732093,12047.4741,14456.99146,NA,16868.29565
"Citraconic acid",224861.6206,217856.9738,189140.4517,198109.2268,115194.6803,121275.2345,278305.716,226636.33,149057.5425
"2-ketohaxanoic acid",NA,NA,NA,NA,NA,NA,NA,NA,6407.669695
"N-Acetyl-L-alanine1",396708.5562,256236.7178,179141.2651,243590.8119,252476.8971,324126.4227,273176.9109,188665.9424,336897.1487
"oxaloacetate",13192.34969,19039.3279,NA,NA,NA,12043.95798,29308.01312,18031.46103,12534.62664
"Hydroxyisocaproic acid",16394.14872,NA,NA,NA,NA,NA,NA,9546.147573,NA
"malate",151741.5439,45365.80643,25139.00333,23782.86113,23212.88111,27889.05019,97026.42545,22018.47561,15010.19244
"hypoxanthine",155278.9474,84822.34057,31579.98797,85193.83148,105878.9055,169447.183,149164.3872,278943.4939,181486.6906
"anthranilate",NA,155625.4568,39371.60841,NA,33149.8873,46911.27131,316331.1019,14758.74879,70541.86216
"p-aminobenzoate",15145.76945,126686.9051,28291.03453,9293.921191,44587.83514,70331.23008,263890.2544,14716.95857,59692.5253
"p-hydroxybenzoate",NA,47871.82514,31623.45187,25290.93701,9340.845839,120762.97,496186.1716,9287.622111,49540.47323
"acetylphosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carbamoyl phosphate",52964.16736,16307.90042,26068.664,21911.26423,39539.41204,13697.18932,18386.59216,15206.01751,26711.18723
"a-ketoglutarate",68058.44933,221020.9148,125133.1672,154729.9244,103574.1021,228469.2967,181282.9517,202860.2764,132975.7163
"Phenylpropiolic acid",298218.0982,296645.0254,271303.241,226318.5062,146519.6738,309852.5445,271881.9112,287876.6151,208444.7504
"2-oxo-4-methylthiobutanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Hydroxy-2-methylbutanedioic acid",38951.82535,41928.04481,44592.70904,27118.05615,30425.42486,32481.39924,61307.35015,48558.79027,26087.9747
"3-methylphenylacetic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"xanthine",210658.3611,137926.0694,166267.8715,162150.5569,139512.4531,218182.6979,344725.2055,406385.4874,158259.4662
"Hydroxyphenylacetic acid",NA,22619.53152,NA,9293.786218,11163.38287,9716.192724,61889.32643,NA,NA
"2,3-dihydroxybenzoic acid",13431.42326,17009.32333,6226.478933,17308.34934,42842.04369,10394.34758,21358.09524,63713.22172,16078.04714
"orotate",34728.29063,19737.07051,52117.92424,46794.03883,NA,12210.26966,60744.15867,26402.06566,36072.12888
"dihydroorotate",7576.528982,NA,NA,NA,NA,9047.157037,32174.91857,15723.15523,9293.936373
"allantoin",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aminoadipic acid",NA,18210.33798,NA,16544.52849,10880.84823,24147.24949,12731.30363,NA,12415.9753
"Indole-3-carboxylic acid",21725.27271,11367.62341,11460.37093,14852.79273,NA,19216.98207,24202.62999,8310.978025,10932.78887
"phenylpyruvate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atrolactic acid",14028.3298,NA,9204.386239,NA,NA,NA,19900.84156,8455.151605,12379.22631
"Phenyllactic acid",NA,NA,NA,NA,NA,10111.40175,9632.14139,8831.214872,NA
"quinolinate",NA,NA,NA,10601.29165,NA,16907.19149,8829.302033,14668.52248,NA
"phosphoenolpyruvate",8836.206001,NA,12047.49539,NA,11245.1365,NA,NA,9965.702247,NA
"Uric acid",648965.0528,940697.6845,505305.3283,650309.4202,378260.7008,454298.0611,957396.0052,356635.0504,998764.5418
"dihydroxy-acetone-phosphate",8006.869055,NA,NA,NA,NA,NA,NA,7627.6666,NA
"D-glyceraldehdye-3-phosphate",NA,NA,NA,NA,NA,11245.1365,11200.96176,9646.180797,NA
"sn-glycerol-3-phosphate",419014.3616,99293.34609,69611.67417,52888.98414,136604.193,115577.3409,90863.47487,91429.72916,101891.7085
"shikimate",584598.7986,552724.4087,663292.6462,536762.4973,505629.0895,781732.3654,832493.6898,31917.51269,118099.8839
"aconitate",273250.7244,164886.9802,115374.403,114520.5194,175765.2995,122354.6441,158210.5127,195458.2455,201618.9326
"allantoate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascorbic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2-Isopropylmalic acid",92394.74386,65791.99968,82516.11913,235029.6245,25324.7198,38556.26722,28692.52685,239954.9707,215367.4692
"N-carbamoyl-L-aspartate-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyrophosphate",21417.65111,24266.82554,46154.61913,10774.97435,13814.57258,14968.68672,95267.7589,21354.01499,20865.59603
"glucono-?-lactone",NA,NA,NA,NA,NA,NA,NA,NA,NA
"myo-inositol",3344139.83,1574373.052,462569.0577,888121.4025,806713.0444,903088.9088,2466191.126,2028881.782,1214577.01
"hydroxyphenylpyruvate",10418.65577,NA,NA,NA,NA,11242.66082,16857.32255,NA,NA
"homocysteic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4-Pyridoxic acid",127975.1607,145627.9863,271424.4727,56882.26214,58609.17637,117564.6346,142739.3941,1078847.408,171186.4074
"3-phosphoglycerate",NA,11660.69622,NA,NA,NA,11694.22609,NA,NA,20027.8581
"Indoleacrylic acid",NA,NA,NA,10938.39415,NA,10624.04274,10622.8617,NA,NA
"Kynurenic acid",NA,13707.14374,6633.791456,NA,20398.3881,NA,6799.754268,9308.132586,9327.758917
"citrate-isocitrate",7570154.314,10449409.14,7846702.706,6762144.761,6182302.382,7348104.737,10225220.77,9468314.515,12325927.32
"isocitrate",18642.1225,162488.8933,258533.8459,167689.8963,25646.7328,11464.87799,12567.04092,162869.5575,145870.7494
"citrate",2407784.977,3484455.499,2933761.625,2465111.223,2205452.774,1730067.637,3022610.993,2961899.022,2947234.482
"2-dehydro-D-gluconate",13357.25161,NA,NA,NA,NA,NA,NA,NA,NA
"D-gluconate",262612.4824,100196.6373,49963.74941,42005.5013,54767.75968,121171.6875,213865.8549,155476.4531,111636.6165
"D-erythrose-4-phosphate",NA,NA,NA,NA,NA,7389.783004,NA,NA,NA
"Xanthurenic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lipoate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D-glucarate",7468.41648,11938.35292,NA,NA,NA,9616.156677,23956.56376,21685.5,12549.30267
"deoxyribose-phosphate",6132.453167,NA,NA,NA,NA,NA,NA,NA,NA
"pantothenate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"prephenate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"deoxyuridine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ribose-phosphate",9960.07166,NA,NA,NA,NA,NA,NA,NA,NA
"thymidine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"uridine",242703.772,202176.1452,123765.9165,320770.6433,143842.331,119728.9796,126347.1839,161964.2824,180675.0968
"deoxyinosine",NA,NA,NA,NA,NA,NA,NA,13633.4105,NA
"shikimate-3-phosphate",8581.869933,12580.26527,NA,NA,8835.628942,31649.50324,NA,11242.72663,9636.249883
"D-glucono-?-lactone-6-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"hexose-phosphate",21022.73288,NA,NA,NA,NA,NA,15419.57234,15950.70411,NA
"glucose-1-phosphate",31943.92837,24718.67443,16099.32126,41882.75885,14787.26261,14579.17669,36267.2483,24160.93149,21871.3596
"glucose-6-phosphate",44653.71743,47889.65305,21353.63781,92656.50503,83786.20068,141668.5774,71627.96491,44606.86691,41266.61642
"fructose-6-phosphate",11302.38008,NA,7230.346825,NA,NA,9941.169592,12639.71646,19205.85836,NA
"1,3-diphopshateglycerate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,3-Diphosphoglyceric acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"S-ribosyl-L-homocysteine-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"inosine",240591.5949,208207.2565,108485.3804,111210.1984,118436.348,166667.1187,189376.0272,203254.7624,190716.9799
"6-phospho-D-gluconate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"xanthosine",19972.83902,21095.9371,13585.89309,9027.261118,12730.69013,15104.60958,28710.58871,16503.27849,NA
"D-sedoheptulose-1-7-phosphate",NA,NA,NA,NA,NA,8835.634865,NA,28694.85195,NA
"N-acetyl-glucosamine-1-phosphate",15260.84873,NA,NA,NA,NA,NA,NA,NA,NA
"glutathione-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dUMP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geranyl-PP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"O8P-O1P",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dTMP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"cyclic-AMP",NA,NA,NA,NA,NA,NA,8280.099898,10334.74145,NA
"fructose-1,6-bisphosphate",NA,NA,11015.69146,NA,NA,NA,28863.30252,12047.5,NA
"trehalose-sucrose",9713.54998,339759.4553,36513.29837,16378.67994,236930.5068,449482.739,819795.4213,244060.1947,82971.24225
"Cellobiose",NA,NA,NA,NA,NA,NA,NA,NA,NA
"orotidine-5-phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SBP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"trans, trans-farnesyl diphosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"S-adenosyl-L-homocysteine-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dCDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5-phosphoribosyl-1-pyrophosphate",NA,NA,NA,55387.14205,12851.65177,NA,NA,NA,NA
"Deoxycholic acid",NA,NA,NA,NA,NA,NA,NA,11086.6972,NA
"OBP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dTDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDP-nega",8545.520832,NA,14865.79948,NA,34757.33123,NA,17346.69002,26744.98511,NA
"UDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cholic acid",NA,NA,NA,NA,NA,NA,7630.610596,NA,NA
"trehalose-6-Phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thiamine pyrophosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"adenosine 5-phosphosulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dGDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDP-ethanolamine",NA,NA,NA,NA,NA,NA,NA,NA,NA
"FMN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"cholesteryl sulfate",NA,18759.13165,15518.26356,NA,NA,15000.70767,NA,NA,NA
"dCTP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dUTP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dTTP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDP-choline",18276.57732,8263.743316,10520.42865,9206.928722,9895.328381,12135.4556,13955.16238,18387.49458,NA
"dATP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taurodeoxycholic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATP-nega",NA,NA,NA,NA,NA,NA,NA,NA,NA
