"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COS7OADGAT1+2i_1","COS7OADGAT1+2i_2","COS7OADGAT1+2i_3","COSOADGAT1i_1","COSOADGAT1i_2","COSOADGAT1i_3","COSOADGAT2i_1","COSOADGAT2i_2","COSOADGAT2i_3"
"Cer(24:5)",354816.703,623451.222,1121031.323,18900000,8422256.621,26700000,9902318.122,29300000,11800000,641270.264,1110858.679,1606346.024
"Cer(26:0)",24678733.9316,30117372.9403,16808504.892,15058520.2045,20549686.808,65557760.747,36312123.8866,77588730.8148,40221220.523,17794715.3129,44177515.493,16558598.918
"Cer(26:1)",18456715.4164,18350712.1101,25067878.6494,15423974.5902,9319625.7218,6691161.4647,10095980.6113,4313567.6517,16818828.0585,17482599.3711,29568553.613,32523161.7414
"Cer(26:2)",1701200.684,2880342.2417,3560105.755,2094873.14,1951698.554,2885662.021,2597953.6719,1289901.494,7830220.696,1944125.006,6794538.043,1876503.96
"Cer(26:4)",264333.333,233828.8164,400234.0458,5011394.862,2371577.33,4179154.373,2585751.717,5077914.234,3103413.186,239213.0292,849296.657,700303.797
"Cer(26:5)",515621.579,678803.685,858063.23,7924076.451,3381982.024,9393584.224,4497917.049,9579947.707,4699416.497,603583.066,888148.059,1101715.142
"Cer(d18:0)",89576455.295,71262766.871,106042603.821,159016779.959,95432220.001,176572456.274,112219456.455,202021587.604,127885081.951,66528640.402,101117246.115,109250484.29
"Cer(d18:1)",891083814.247,808221744.3561,1196752339.6978,1165668790.766,570060172.517,1425549743.545,723085406.637,1406169874.105,798259561.083,779174504.5912,1315925558.674,1483602934.053
"Cer(d18:2)",101568026.642,98432713.726,139253295.654,147615925.244,70262071.896,190023438.279,92518465.145,168140611.5718,105935843.6716,99236314.117,153089827.222,165099541.735
"Cer(d20:1)",5540682.853,6793064.688,12303003.665,11904935.597,4364766.832,4707843.315,6217697.618,7011000.061,6869188.001,6532126.846,11747482.437,12785669.79
"Cer(d20:2)",16200000,23300000,35800000,17500000,6436291.952,5843313.694,10400000,5947279.531,1.1e+07,19800000,34900000,40100000
"Cer(m18:1)",16799130.693,17168075.997,27078632.654,26800000,13316784.897,35800000,19353626.294,37900000,20030129.703,16684939.106,28295792.187,36422328.063
"Cer(t18:0)",915267466.8734,888619572.7396,1200480109.0514,1113714064.0582,593920026.4358,1804521023.8527,810646939.3782,1876610176.9497,794373827.8741,787175650.0881,1325290142.481,1475552680.5554
"Cer(t18:1)",98889781.4036,124213228.7443,143535212.434,146682667.1165,77788079.027,393846727.171,117543796.4376,329093187.917,104994928.367,103558593.5399,163090196.872,177819594.795
"Cer(t20:0)",2318169.143,2196870.105,1621597.789,3679425.894,2052312.78,2324526.479,2030374.828,2190972.383,2906012.723,2457605.963,3717120.244,2722587.455
"Cer(t20:1)",16200000,23200000,35800000,17500000,6269813.537,4936156.801,10500000,5115545.672,1.1e+07,20800000,37800000,41300000
"ChE(0:0)",29400000,334519.8615,919964.724,4073663.559,1916397.897,743979.423,824093.7975,460599.957,306611.0886,NA,294591.572,1160729.03
"ChE(20:4)",26900000,26500000,36900000,29500000,12800000,20700000,11200000,13900000,14900000,33600000,5.5e+07,61400000
"ChE(20:5)",14900000,1.3e+07,17300000,15900000,7710759.938,17700000,6674257.593,12400000,8133489.237,17700000,22300000,28300000
"ChE(22:5)",20500000,18100000,28900000,20900000,10400000,20300000,10900000,13100000,12300000,20900000,35100000,43500000
"ChE(22:6)",50300000,53600000,62100000,8.7e+07,44200000,1e+08,44700000,6.4e+07,50800000,60800000,72900000,84400000
"DG(16:0)",578126805.3505,80497636.604,219405872.15715,137613819.052,79223939.5945,329300000,127850193.023,354400000,114569758.177,80110159.722,104056975.914,116747777.9817
"DG(16:1)",55950000,4448236.7145,6980440.1695,10706855.023,4442019.8665,13458444.98125,11065248.759,11608499.31625,4103102.4795,5966152.058,11289228.3135,20933252.9005
"DG(18:0)",748274684.396,376805615.0945,1797752380.5365,486436931.5295,220594906.549,1326149807.0335,433399035.8405,1885768471.8595,329320183.8565,350115009.658,488425662.483,571952371.1835
"DG(18:1)",1838830943.4945,1121509039.47,1671759850.3205,3426698435.4525,1737026693.5458,6619144458.33825,2092780669.5995,5416807511.33725,2188840931.48645,1112348527.4235,1874213856.3755,2453712829.5145
"DG(18:2)",31673097.11,27157735.0465,38785286.78415,170798517.09595,29875571.06335,1089100000,41839836.21075,557389087.884,31843756.06195,24492938.233,47413743.19185,53455333.0171
"DG(18:3)",3118550.4635,3630151.061,3622213.556,5687398.724,2587927.1298,157700000,3860011.076,60850000,3643169.88795,3286852.7765,4339934.7308,6423084.5987
"DG(20:0)",13437750.5935,6297968.988,19887941.0965,10250745.03165,5000315.72485,59857198.322,11049749.547,31188408.5455,9908070.5685,6042536.34,8525948.544,4407747.5775
"DG(20:1)",53350000,68400000,106450000,196800000,108500000,283500000,131750000,229450000,126650000,4.9e+07,110500000,137650000
"DG(20:3)",16950000,15950000,19550000,40650000,21325683.6775,83800000,26019823.6235,77150000,27415974.382,16050000,22400000,26150000
"DG(20:4)",82335115.8105,75047668.816,108441619.153,144300000,72874875.963,357650000,75106725.794,243500000,74795207.5095,80555723.349,143833847.25,192183623.282
"DG(20:5)",1335843.459,1148665.8895,1065238.5475,7250000,4098732.424,13550000,3374924.3505,12750000,4327903.268,962612.357,1233232.4945,1516149.5335
"DG(22:0)",NA,1084.815,NA,307304.4573,21222.8265,13950000,84508.14675,1389087.884,279757.53045,NA,159134.88405,74371.3101
"DG(22:1)",13400000,15250000,23600000,5.8e+07,28550000,71500000,35650000,5.5e+07,33900000,13850000,23600000,31450000
"DG(22:3)",877774.6235,711743.571,1174051.13,7850000,3897170.1605,16150000,5600000,14700000,5600000,915458.9115,5950000,1473181.78
"DG(22:4)",13611972.1395,9905758.904,16645725.5725,74193059.7075,35653205.2475,161292608.7115,42908428.581,159280063.314,47695145.3465,10638206.6635,19278911.7475,21456900.7145
"DG(22:5)",17400000,13305056.3885,20050000,54450000,25136449.3805,117300000,31007728.3865,110600000,33473887.469,14310651.1355,26800000,31600000
"DG(22:6)",28042147.416,26623691.0675,40150000,73402340.1865,34407728.589,154650000,45969762.942,135050000,45599131.939,28781276.483,49050000,62150000
"DG(24:1)",3985417.4355,5850000,10300000,7e+06,2625779.763,3536013.357,3422823.4675,4549012.021,3220368.0965,6400000,10350000,13100000
"LPC(14:0)",6866427.247,2700369.782,3487795.143,5090550.249,2686395.707,359088.661,3225886.872,293317.1958,NA,4649979.267,977345.523,4166719.545
"LPC(16:0)",3504100000,113197562.602,857200000,215571317.619,113375891.064,219467682.487,236162872.206,6.63e+08,186817793.243,86776679.539,150226443.579,147156887.677
"LPC(16:1)",38600000,16508432.255,26585960.689,22389268.5594,11397415.9378,23376315.6944,12934826.8157,22302004.5324,16304828.925,16973701.325,21918096.944,24034211.2482
"LPC(18:0)",1845300000,159567343.958,606760095.636,369287189.775,216588044.465,412408301.676,259087275.179,651348824.099,316241820.816,146691156.359,277360353.288,260645859.46
"LPC(18:1)",182500000,107100000,169700000,3.55e+08,190100000,415900000,211500000,391300000,260800000,136200000,245500000,284800000
"LPC(18:2)",6611794.1184,3406580.9016,5125913.1802,8587796.52,3161116.9335,9262537.365,3196458.9769,6370311.607,3662397.3342,3387532.2388,6303017.5495,8525008.866
"LPC(20:0)",23394001.0175,5664056.0285,10631664.2708,13985932.7,7264017.29,17215867.446,8022496.4535,20354463.87,10984667.98,4757801.972,9385553.6437,9329598.74
"LPC(20:1)",14853315.716,8673534.166,14040499.765,19599809.528,9737483.914,19457646.224,10959929.471,21605213.627,13148227.574,8777878.429,11789485.782,16856739.795
"LPC(20:3)",1312410.633,3444089.492,3826492.708,9657205.77,4327025.408,9412542.283,4040032.153,8042640.712,5090691.748,3359647.522,5213468.967,5889281.093
"LPC(20:4)",22800000,16200000,24700000,42700000,18600000,46900000,21600000,39200000,28700000,21600000,38600000,38100000
"LPC(20:5)",1448935.512,1397053.967,2253985.359,7260174.128,2019554.761,5342064.976,2961157.718,5199478.319,NA,1690269.26,3874084.494,3890177.647
"LPC(22:0)",21700000,1475201.96,6529739.978,3986901.904,2169977.741,3986900.603,1917128.223,11100000,2934388.366,1218289.838,2976792.238,3009190.958
"LPC(22:1)",4454805.026,2177717.086,4408972.899,6513600.944,2956577.538,10500000,5514386.737,10900000,4717559.334,2085525.601,3942884.956,4327354.528
"LPC(22:5)",2774369.803,8601664.357,1190663.938,25600000,10400000,22700000,4807173.428,2886739.889,15100000,7458011.732,16600000,17900000
"LPC(22:6)",4902186.712,7629013.119,1110321.799,21700000,10800000,20700000,9952216.3,17600000,11600000,8388315.704,12600000,14200000
"LPC(24:0)",25456.665,73890.7227,115302.583,6895398.982,NA,66549.3117,106886.083,32948.703,87327.679,34636.243,2072119.825,33147.223
"LPC(24:1)",1547213.741,274432.681,2220872.487,2315267.205,847756.157,526214.895,1147123.61,666337.9251,321279.2775,186894.369,356439.6507,2859927.489
"LPC(28:0)",23600000,14800000,22300000,41900000,16500000,40100000,25400000,35600000,30100000,16700000,27900000,32700000
"LPC(28:1)",5017172.86,1182092.526,2134919.242,1835393.262,667961.074,1817067.19,1330116.468,2518546.347,1217708.588,853966.775,1686450.895,2135217.022
"LPC(32:1)",21500000,18500000,31100000,43100000,16300000,33700000,19500000,33800000,19300000,2.3e+07,42100000,39600000
"LPC(34:1)",74700000,60600000,1.24e+08,1.31e+08,5.4e+07,1.11e+08,69200000,1.16e+08,77400000,63100000,1.33e+08,1.65e+08
"LPE(16:0)",6045390.745,3806722.206,7289170.34,11900000,5100960.073,9681520.972,6359496.954,10200000,8976036.394,3905788.379,6937611.349,7480065.899
"LPE(16:1)",1744984.123,3314493.505,3794483.105,2155747.241,1746615.031,2694601.857,2965521.393,1540562.411,3176506.86,1969820.549,3262482.585,1808884.395
"LPE(18:0)",30900000,5075462.623,13900000,14100000,7348037.652,11800000,7539809.474,13900000,9553315.549,5470031.912,9193809.953,10500000
"LPE(18:1)",20400000,17300000,30300000,57300000,27400000,60700000,35300000,61100000,42200000,20500000,3.5e+07,38900000
"LPE(20:3)",3714.1548,938877.99,1223416.306,128852.3619,453137.4,792819.948,1505993.774,433455.444,1225845.075,729804.044,1390814.657,923454.873
"LPE(20:4)",1.7e+07,35400000,40800000,21200000,17500000,29700000,45900000,18200000,38200000,2.2e+07,41700000,28300000
"LPE(20:5)",1400551.999,2927832.743,3314195.851,1528026.517,1340332.099,2262937.618,4559733.894,1608246.827,4456356.95,2155844.31,4426966.029,2856781.085
"LPE(22:4)",4442302.269,3777701.69,6613896.389,9982764.377,3901541.518,10400000,5158985.867,10400000,7282282.7,3471785.116,7324499.184,8123547.151
"LPE(22:5)",17500000,14200000,25200000,36600000,1.6e+07,38500000,21800000,4.5e+07,25400000,13200000,31100000,31900000
"LPE(22:6)",6145012.201,13300000,14400000,8323001.832,6495197.689,11300000,11500000,5157927.838,10800000,6336581.499,10100000,6531470.117
"LPG(16:0)",19704.449,14874.427,3595.4055,2130380.903,15117.231,25966.0992,14657.421,8587.7952,83681.5875,58286.7567,655687.244,28041.0996
"LPG(18:1)",26659.7568,1128754.562,950915.62,3920391.75,626886.366,892420.724,1218185.303,1130931.295,1602483.492,2102850.126,2243391.468,1664339.473
"LPI(18:0)",NA,NA,NA,1396112.051,NA,NA,NA,NA,NA,NA,6796.497,NA
"MG(18:0)",8873594.144,1045044.923,7509021.918,1601736.958,700567.759,3444438.105,7395530.515,3882995.462,2444011.209,1533616.955,1385394.083,1400410.635
"MG(18:3)",100045.02,1362702.67,62134.7313,390572.354,178419.1683,80300000,54547.8909,13200000,52691.7882,75305.4525,392274.3825,377582.5713
"PC(10:0)",2402520.1255,380882.949,1495079.5955,NA,5630.5041,83570.1635,281372.024,1160240.185,94435.471,NA,15449.0975,7510.6473
"PC(10:1)",20400000,16050000,26200000,35150000,18050000,35100000,18300000,35350000,18550000,13450000,26050000,31050000
"PC(10:4)",19550000,20350000,21050000,8300000,15950000,1608118.865,1663124.9475,10400000,5400000,14250000,32250000,27350000
"PC(12:0)",8005072.6435,6880452.0872,10578875.89775,11160479.1989,5243649.95375,18923347.96135,6631566.8907,18729366.08805,7350233.4975,6267829.12375,11258920.56,12803254.2944
"PC(12:1)",13500000,15750000,27050000,21700000,8350000,18800000,15100000,22500000,12500000,16850000,21900000,25250000
"PC(14:0)",58497179.432,86157895.3585,100069930.13435,76906497.75575,58433730.10085,96125367.6554,79891740.9575,45559627.165,83811125.386,64834900.6845,84450000,60660099.73835
"PC(14:1)",194100000,142300000,232700000,259550000,105100000,3.24e+08,152200000,353500000,162250000,166400000,290500000,292200000
"PC(16:0)",3470022472.533,4804124437.20435,5636241141.78235,4041499876.07,3230072144.1156,4732666340.179,4357399027.8275,2987708859.4188,4177766045.31315,3159144478.58315,4184373918.5079,3917114370.05265
"PC(16:1)",546310500.464,897587500.24235,1069640757.31035,673773745.9338,603017752.655,907554114.9435,858442747.688,501565550.6969,865740263.764,598131941.13,865994635.5405,666901048.2305
"PC(18:0)",949484838.799,1082078635.476,1480396743.6025,1287146155.5665,731535593.2579,1405950000,1081493833.9909,1247560730.272,1197175790.2645,845394634.6775,1436292534.2025,1296827645.913
"PC(18:1)",7336676406.0275,10304226904.3537,12039049663.4211,8646660265.92815,7688775236.5196,11021664049.3318,10190189595.7442,7614981127.80305,10446232601.6535,7654059876.43075,10718516785.7405,8912606024.11425
"PC(18:2)",915250000,1395900000,1627900000,988500000,945050000,1419350000,1163100000,699300000,1090700000,849150000,1031700000,884350000
"PC(18:3)",288600000,301250000,294400000,429050000,320889314.10235,412850000,336150000,348550000,365850000,296550000,2.51e+08,260650000
"PC(18:4)",7074900.734,10078635.476,15896743.6025,15079535.674,7413384.59305,19150000,8243833.9909,17450000,9475790.2645,9588766.742,16942534.2025,17733494.3385
"PC(20:0)",35830185.6015,29050000,44500000,59314740.8995,30534953.0965,60300000,3.6e+07,55346757.9725,44400000,25279517.2715,52400000,50943302.6305
"PC(20:1)",740900000,590350000,1.141e+09,1034400000,432550000,1655050000,646100000,1692970892.917,560400000,583082551.0265,1225550000,1438428929.047
"PC(20:2)",415250000,375050000,575950000,475300000,259100000,633450000,365100000,527950000,353100000,302500000,540150000,616450000
"PC(20:3)",50850000,85450000,98600000,60500000,58950000,78200000,129750000,61400000,125100000,78400000,125850000,94600000
"PC(20:4)",359988989.7245,494601286.798,551723616.185,415264740.8995,353984953.0965,538750000,506850000,333496757.9725,567450000,358355289.217,585600000,429593302.6305
"PC(20:5)",9813737.7345,1.9e+07,20600000,13650000,11450000,17900000,37800000,21950000,41150000,26200000,4.1e+07,30250000
"PC(22:1)",1168521.856,2176510.218,2121231.35,488761.9737,1353168.208,2302835.991,1211718.3095,507932.1089,1818220.40415,734013.32815,1600671.3249,602318.73385
"PC(22:2)",3208804.123,4401286.798,5850000,17800000,8300000,15900000,11700000,17650000,10700000,3525771.9455,5800000,7900000
"PC(22:3)",551010.598,692408.127,711314.7305,461547.923,501740.2625,699491.7735,594475.947,355579.877,753629.8855,466220.5935,570876.0915,516452.7735
"PC(22:4)",12400000,20450000,27850000,14150000,14050000,19650000,56500000,28950000,5.9e+07,36600000,57500000,39650000
"PC(22:5)",156077555.247,172550000,255450000,264284719.0095,113322451.2165,286311295.2495,192184692.325,300521492.8825,210777980.5925,186885023.931,309599848.366,308377597.709
"PC(22:6)",38450000,49150000,66050000,99700000,55450000,109550000,69700000,87257245.2205,76400000,31755737.901,63100000,59672448.7065
"PC(24:1)",6950000,12600000,12900000,5150000,6600000,1e+07,5100000,2243433.437,6100000,2954482.576,5e+06,2660230.717
"PC(26:1)",19550000,20350000,21050000,8300000,15950000,1608118.865,1663124.9475,10400000,5400000,14250000,32250000,27350000
"PC(8:0)",11800000,7400000,11150000,20950000,8250000,20050000,12700000,17800000,15050000,8350000,13950000,16350000
"PE(14:0)",13337592.933,7748444.818,27701819.7375,7576997.7855,9926226.7695,37175030.3675,17424461.0095,31392653.891,7577077.644,12181260.97,29045126.2835,14858984.383
"PE(14:1)",3610016.7815,5392328.2175,5560016.311,4205616.1755,5015481.745,7309885.341,6639061.6255,994726.7866,6398794.16,3928964.6955,6801653.5715,4083671.3705
"PE(16:0)",1268513484.0975,1250995330.9785,1840118405.2495,1922325451.395,849106449.7065,2219467610.3995,1222524433.04305,2438829891.7395,1208416564.9525,1203507337.879,1939339162.568,2213241447.1585
"PE(16:1)",350902600.109,474308339.207,550090814.1735,403350339.8902,340241392.4685,604122522.6073,479101500.3715,276415266.261,464010409.4354,363378682.034,520379561.767,374380435.90475
"PE(16:2)",1112909.1775,1755092.559,1955972.3875,1542846.908,1326517.479,2188014.0445,1523044.739,756012.546,2530006.2315,1652865.618,2719589.1315,1557833.1585
"PE(18:0)",1468998300.9145,1382508903.5555,2037858390.08715,2192422579.1725,1022450088.7575,3037261249.146,1357310386.6495,3160290883.134,1426622486.4685,1385723329.8645,2245764365.8535,2558882318.9315
"PE(18:1)",4977835096.9445,5162373985.7855,7790433627.258,7109181567.37235,3543811613.0217,8573468389.4195,4499349999.55205,8733123588.6845,4782556761.55505,4839056037.43015,8245878446.43665,9305770158.3979
"PE(18:2)",429914469.1625,647379170.0337,746359977.87265,509939388.34,462883231.5155,720533929.9395,536736269.649,305672974.0485,530215209.632,413281781.068,604366968.5465,378292169.215
"PE(18:3)",766836.5055,1050679.734,1152182.0995,487999.00035,572254.4595,650402.361,549072.5005,103618.5495,328727.75595,519590.96,513619.1915,477007.07355
"PE(20:0)",39708847.3865,52526464.7285,50822410.65,51091728.911,27553299.3745,78041962.506,31824418.7925,68141831.4035,33135245.344,29667015.5465,47481383.5095,50085938.07
"PE(20:1)",124581626.2385,142629524.2945,200117104.5545,164253401.703,96407474.277,223448160.2285,126800217.4545,208125217.7545,137862968.3495,138353049.9735,224784463.6775,219465901.6865
"PE(20:2)",2.28e+08,2.42e+08,360500000,466500000,211500000,554500000,2.78e+08,5.56e+08,299500000,2.35e+08,4.03e+08,455500000
"PE(20:3)",214480043.97545,215531083.04735,329015304.5066,279154505.0645,136531999.5511,392120807.3527,187964872.48805,428840135.6812,195529673.4586,188096537.12145,325572763.78855,359314537.06215
"PE(20:4)",1921018293.04,2085249459.04115,2899027704.16165,2714965868.12975,1528318228.827,3236355809.1277,2022599320.9625,3020328622.295,2056841824.459,1823885946.2765,3012729812.228,2997080264.321
"PE(20:5)",73955138.113,102263005.4375,126450000,88548935.123,69111765.1465,146317791.6215,119900000,112851576.088,114700000,83367234.7105,126250000,95334977.4075
"PE(22:0)",1829511.5345,2777042.6115,3416422.82,825703.57705,857452.1447,2703273.079,1954941.52755,1005840.7879,2306945.9446,1171451.41965,2557713.18365,1257303.52485
"PE(22:1)",52574987.2736,53910433.724,75191446.074,51222117.46125,25876627.1106,60887410.162,29843253.204,56683814.1627,33575862.5941,54722911.6851,80037005.36705,96721158.30665
"PE(22:2)",7e+06,7350000,12850000,16300000,7950000,24700000,9450000,22800000,9250000,7650000,14400000,15500000
"PE(22:3)",14661514.7035,20544868.7905,29238222.5665,15641250.37545,14812450.1075,23767254.8905,24828288.057,19482410.127,24048087.3625,16875470.735,26136738.7105,17828685.1935
"PE(22:4)",165268041.172,192849406.864,256030133.579,260096359.454,138383232.5875,370138828.973,217628498.4995,358184516.0235,203122693.333,152876836.9895,244809242.7545,246322949.472
"PE(22:5)",675205774.88935,744306037.1317,1061672456.71245,1040649358.3647,489061404.297,1414013026.7828,723625444.9915,1447895130.153,705565583.9964,632587225.62735,1075929108.3135,1115866118.23975
"PE(22:6)",609978394.209,662959493.0915,951322965.261,747996379.3815,406447368.2915,1065286917.0033,521169158.7288,946532262.8605,498469327.427,533609790.627,865744778.379,901081238.706
"PE(24:0)",4855793.1875,5983404.2865,8863740.163,9362108.9425,3382018.906,1553742.201,3169066.694,1593792.0385,4357039.675,7359483.005,11977110.588,12531843.522
"PE(24:1)",13440117.8,18678767.2585,21660972.772,7613245.748,9485120.59,15018146.2645,6954816.1935,3565595.1935,5609874.0035,3599864.465,5245903.707,3627375.284
"PE(24:2)",2315649.7105,4473401.9115,4217064.337,2059386.4635,2610985.5675,3252328.594,1559578.4675,1201406.195,1456786.785,1599974.828,2167294.8975,2401782.317
"PE(26:1)",1155521.86,1622172.2855,1877504.4055,524942.3305,728403.8835,1312176.9985,924505.0725,401606.552,205980.42,287284.634,240010.8885,394742.2385
"PG(14:0)",3465183.73,5809201.019,7604740.057,2447487.7825,3396913.0425,2914792.8235,11959925.777,6479459.62,6206929.7535,4110580.8535,7604389.0475,7245078.6365
"PG(16:0)",92545404.706,134875542.93275,182169439.69355,81636035.31065,88855998.32535,103539259.36305,211790565.67765,110232848.58075,114309275.8232,90492424.0161,112261938.59805,102777277.712
"PG(16:1)",1012610.565,2269300.95675,3222110.05255,2574797.65115,1053862.24735,1892788.32405,3234545.83215,1516399.61925,2387699.1582,1412206.2281,2145410.96305,1744519.7245
"PG(18:0)",12929246.0075,20667151.59,22127712.6355,13582699.548,11663638.4105,16705174.682,17994447.2115,7710472.3865,12563681.0735,8312516.631,12653196.519,8918354.0415
"PG(18:1)",249628282.0725,366552020.32,464690201.3245,314367652.1355,242003818.976,323502838.2735,357640699.418,189672160.74385,310795977.488,213390901.22945,303312825.7963,222051022.8265
"PG(18:2)",4723677.23905,7756439.9005,10514814.8845,10182596.71685,5453159.2745,9343644.897,6172716.24605,11765575.2265,6849384.5575,3244432.3677,5279446.644,4379011.5154
"PG(20:1)",865729.9695,1514957.201,1776438.277,985151.813,935123.0225,1322853.8975,2287407.659,401174.98635,1151866.7935,485381.57745,223518.7953,673699.4765
"PG(20:2)",116016.2225,488269.429,675897.4475,321056.908,277089.3305,559825.759,915722.5595,414869.577,854646.9765,605351.3625,1038525.57,471931.466
"PG(20:3)",3477840.49375,5706589.2655,7192651.2089,7449732.2072,4788733.4445,10265813.8275,7176960.8725,8730768.8015,8254976.6935,3375817.33175,7463323.262,4433562.9543
"PG(20:4)",15906469.16575,16235842.2405,19554662.1801,15688357.4247,8363531.8066,25241456.6445,13558706.011,26697861.23955,13152872.825,13268377.5896,23973557.05,28065361.0568
"PG(20:5)",1408158.065,2571814.281,3104500.5477,4267861.39,2640019.8795,7082583.059,5544094.141,5911281.6025,6428937.6655,3052555.5385,5250491.4175,3373287.835
"PG(22:4)",2606595.5825,3919859.808,6654125.736,4614575.0065,3175865.0391,4945820.0675,11394548.2795,5166953.05605,12578426.923,6832762.22585,12170208.8595,6927958.332
"PG(22:5)",5511428.32955,4863301.318,8446592.2315,18169796.45035,9118637.1565,27657454.4685,13157229.59255,28643614.3335,14426515.3915,5648836.9777,9810347.309,10456702.2284
"PG(22:6)",46484074.939,78991915.7125,102917147.306,95497290.35,61202404.9695,113693026.4585,154481673.457,104018313.958,284537158.566,115661339.1025,321524603.1735,86610998.851
"PI(12:0)",255702.7035,518705.9705,121326.29955,250375.2505,113674.2675,712911.0345,740067.3015,381333.2685,239783.63805,173702.71305,44354.2479,645954.295
"PI(16:0)",3122766.355,3627498.966,6746520.006,1523870.8505,2096284.6405,1809422.995,19850000,6019185.088,1993331.3735,2768391.643,2165933.6215,3829394.4315
"PI(16:1)",302624.529,413036.1955,772603.0395,44683.311,20215.4409,131256.1775,2504319.97,488286.584,145628.5155,160856.421,95503.15665,194983.8355
"PI(18:0)",76345501.498,87705171.5515,133796189.5605,41722957.3865,68474997.7275,47708109.60045,207064929.3105,87933830.327,35529286.6655,49122617.7295,41357674.1395,57620472.207
"PI(18:1)",50429771.8934,61666733.8727,95684143.129,30630598.67355,43599976.9241,37078087.0124,281965034.071,117440360.0595,64486548.7712,66564792.8565,68323322.852,85952039.1175
"PI(18:2)",5757554.714,7181226.539,8429465.544,3598558.0335,5000381.58,3392566.24245,28007011.4975,11811394.798,10841804.855,8893892.739,13114802.529,10997511.575
"PI(20:0)",218269.002,294131.4235,369992.43045,210900.8932,240127.8547,295071.7249,1326434.654,669038.5577,159725.62875,266580.4425,59841.345,286392.6539
"PI(20:1)",881443.2225,1733491.1015,1933591.7285,5801233.666,2414989.585,440569.6935,6427592.61,2484402.834,1226463.019,1971673.766,1719878.7505,3454023.1265
"PI(20:3)",2343052.4999,3125308.0336,3880351.46005,3453210.904,3114080.7245,1776128.3055,7889313.6587,2898016.1672,1233185.6391,1534257.38825,560713.0199,2202629.0777
"PI(20:4)",62244139.7315,77011417.4345,117435331.74845,41037685.5655,58732377.963,52522253.221,257705741.071,108238212.4995,62284592.38125,70386395.8575,65171036.0215,88203228.269
"PI(20:5)",12387009.1945,14045566.8335,13504829.582,5375464.81335,13123938.7875,5396155.363,7114655.839,8439589.988,12840083.6315,14322092.595,15466722.889,13474647.99
"PI(22:4)",504667.096,386629.1256,1014605.05,191769.6255,419786.7975,56311.967,3829104.8815,1284434.0145,65418.53625,574878.6915,408748.82955,742733.2955
"PI(22:5)",4029558.722,4945599.4025,7478835.146,2055515.039,3489994.805,3009761.349,16600000,6630872.9385,3285787.2285,3574310.51,3657105.5845,4641343.577
"PI(22:6)",3128170.4915,5979290.866,5550422.014,7110320.11,3988252.024,1470797.4285,5741771.456,1686083.734,2511534.8235,6136046.7945,6329380.1265,8578238.7395
"PS(18:0)",170309.4045,390554.799,245546.723,2276003.2455,16882.173,222508.975,255310.3165,66531.4365,NA,14201.2419,12412.348,197100.71
"PS(18:1)",1284073.1458,881892.34935,6944779.71475,727683.9069,56689.4031,328937.2818,27164438.678,190134.7104,900201.99015,210231.8168,629521.8699,533464.13355
