"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COSOADGAT1i_1","COSOADGAT1i_2","COSOADGAT1i_3"
"Cer(t18:1)",14127111.6290857,17744746.9634714,20505030.3477143,16791970.9196571,47013312.5595714,14999275.481
"Cer(t20:0)",2318169.143,2196870.105,1621597.789,2030374.828,2190972.383,2906012.723
"Cer(t20:1)",16200000,23200000,35800000,10500000,5115545.672,1.1e+07
"ChE(0:0)",29400000,334519.8615,919964.724,824093.7975,460599.957,306611.0886
"ChE(20:4)",26900000,26500000,36900000,11200000,13900000,14900000
"ChE(20:5)",14900000,1.3e+07,17300000,6674257.593,12400000,8133489.237
"ChE(22:5)",20500000,18100000,28900000,10900000,13100000,12300000
"ChE(22:6)",50300000,53600000,62100000,44700000,6.4e+07,50800000
"DG(16:0)",144531701.337625,22999324.744,54851468.0392875,36528626.578,101257142.857143,32734216.622
"DG(16:1)",55950000,4448236.7145,6980440.1695,11065248.759,11608499.31625,4103102.4795
"DG(18:0)",124712447.399333,62800935.8490833,299625396.756083,72233172.6400833,314294745.309917,54886697.3094167
"DG(18:1)",204314549.277167,124612115.496667,185751094.480056,232531185.511056,601867501.259694,243204547.942939
"DG(18:2)",10557699.0366667,9052578.34883333,12928428.92805,13946612.07025,164029695.961333,10614585.3539833
"DG(18:3)",1559275.23175,1815075.5305,1811106.778,1930005.538,30425000,1821584.943975
"DG(20:0)",8958500.39566667,4198645.992,13258627.3976667,7366499.698,20792272.3636667,6605380.379
"DG(20:1)",53350000,68400000,106450000,131750000,229450000,126650000
"DG(20:3)",16950000,15950000,19550000,26019823.6235,77150000,27415974.382
"DG(20:4)",54890077.207,50031779.2106667,72294412.7686667,50071150.5293333,162333333.333333,49863471.673
"DG(20:5)",2671686.918,2297331.779,2130477.095,6749848.701,25500000,8655806.536
"DG(22:0)",NA,2169.63,NA,169016.2935,2778175.768,559515.0609
"DG(22:1)",26800000,30500000,47200000,71300000,1.1e+08,67800000
"DG(22:3)",1755549.247,1423487.142,2348102.26,11200000,29400000,11200000
"DG(22:4)",13611972.1395,9905758.904,16645725.5725,42908428.581,159280063.314,47695145.3465
"DG(22:5)",17400000,13305056.3885,20050000,31007728.3865,110600000,33473887.469
"DG(22:6)",28042147.416,26623691.0675,40150000,45969762.942,135050000,45599131.939
"DG(24:1)",7970834.871,11700000,20600000,6845646.935,9098024.042,6440736.193
"LPC(14:0)",6866427.247,2700369.782,3487795.143,3225886.872,293317.1958,NA
"LPC(16:0)",1752050000,56598781.301,428600000,118081436.103,331500000,93408896.6215
"LPC(16:1)",19300000,8254216.1275,13292980.3445,6467413.40785,11151002.2662,8152414.4625
"LPC(18:0)",922650000,79783671.979,303380047.818,129543637.5895,325674412.0495,158120910.408
"LPC(18:1)",91250000,53550000,84850000,105750000,195650000,130400000
"LPC(18:2)",3305897.0592,1703290.4508,2562956.5901,1598229.48845,3185155.8035,1831198.6671
"LPC(20:0)",11697000.50875,2832028.01425,5315832.1354,4011248.22675,10177231.935,5492333.99
"LPC(20:1)",7426657.858,4336767.083,7020249.8825,5479964.7355,10802606.8135,6574113.787
"LPC(20:3)",1312410.633,3444089.492,3826492.708,4040032.153,8042640.712,5090691.748
"LPC(20:4)",22800000,16200000,24700000,21600000,39200000,28700000
"LPC(20:5)",1448935.512,1397053.967,2253985.359,2961157.718,5199478.319,NA
"LPC(22:0)",21700000,1475201.96,6529739.978,1917128.223,11100000,2934388.366
"LPC(22:1)",4454805.026,2177717.086,4408972.899,5514386.737,10900000,4717559.334
"LPC(22:5)",2774369.803,8601664.357,1190663.938,4807173.428,2886739.889,15100000
"LPC(22:6)",4902186.712,7629013.119,1110321.799,9952216.3,17600000,11600000
"LPC(24:0)",25456.665,73890.7227,115302.583,106886.083,32948.703,87327.679
"LPC(24:1)",1547213.741,274432.681,2220872.487,1147123.61,666337.9251,321279.2775
"LPC(28:0)",23600000,14800000,22300000,25400000,35600000,30100000
"LPC(28:1)",5017172.86,1182092.526,2134919.242,1330116.468,2518546.347,1217708.588
"LPC(32:1)",21500000,18500000,31100000,19500000,33800000,19300000
"LPC(34:1)",74700000,60600000,1.24e+08,69200000,1.16e+08,77400000
"LPE(16:0)",6045390.745,3806722.206,7289170.34,6359496.954,10200000,8976036.394
"LPE(16:1)",1744984.123,3314493.505,3794483.105,2965521.393,1540562.411,3176506.86
"LPE(18:0)",30900000,5075462.623,13900000,7539809.474,13900000,9553315.549
"LPE(18:1)",20400000,17300000,30300000,35300000,61100000,42200000
"LPE(20:3)",3714.1548,938877.99,1223416.306,1505993.774,433455.444,1225845.075
"LPE(20:4)",1.7e+07,35400000,40800000,45900000,18200000,38200000
"LPE(20:5)",1400551.999,2927832.743,3314195.851,4559733.894,1608246.827,4456356.95
"LPE(22:4)",4442302.269,3777701.69,6613896.389,5158985.867,10400000,7282282.7
"LPE(22:5)",17500000,14200000,25200000,21800000,4.5e+07,25400000
"LPE(22:6)",6145012.201,13300000,14400000,11500000,5157927.838,10800000
"LPG(16:0)",19704.449,14874.427,3595.4055,14657.421,8587.7952,83681.5875
"LPG(18:1)",26659.7568,1128754.562,950915.62,1218185.303,1130931.295,1602483.492
"MG(18:0)",8873594.144,1045044.923,7509021.918,7395530.515,3882995.462,2444011.209
"MG(18:3)",100045.02,1362702.67,62134.7313,54547.8909,13200000,52691.7882
"PC(10:0)",4805040.251,761765.898,2990159.191,562744.048,2320480.37,188870.942
"PC(10:1)",40800000,32100000,52400000,36600000,70700000,37100000
"PC(10:4)",39100000,40700000,42100000,3326249.895,20800000,10800000
"PC(12:0)",8005072.6435,6880452.0872,10578875.89775,6631566.8907,18729366.08805,7350233.4975
"PC(12:1)",2.7e+07,31500000,54100000,30200000,4.5e+07,2.5e+07
"PC(14:0)",23398871.7728,34463158.1434,40027972.05374,31956696.383,18223850.866,33524450.1544
"PC(14:1)",194100000,142300000,232700000,152200000,353500000,162250000
"PC(16:0)",266924805.579462,369548033.631104,433557010.906335,335184540.602115,229823758.416831,321366618.870242
"PC(16:1)",78044357.2091428,128226785.748907,152805822.472907,122634678.241143,71652221.5281286,123677180.537714
"PC(18:0)",126597978.506533,144277151.3968,197386232.480333,144199177.865453,166341430.702933,159623438.701933
"PC(18:1)",489111760.401833,686948460.290247,802603310.89474,679345973.049613,507665408.520203,696415506.7769
"PC(18:2)",366100000,558360000,651160000,465240000,279720000,436280000
"PC(18:3)",144300000,150625000,147200000,168075000,174275000,182925000
"PC(18:4)",7074900.734,10078635.476,15896743.6025,8243833.9909,17450000,9475790.2645
"PC(20:0)",23886790.401,19366666.6666667,29666666.6666667,2.4e+07,36897838.6483333,29600000
"PC(20:1)",740900000,590350000,1.141e+09,646100000,1692970892.917,560400000
"PC(20:2)",207625000,187525000,287975000,182550000,263975000,176550000
"PC(20:3)",33900000,56966666.6666667,65733333.3333333,86500000,40933333.3333333,83400000
"PC(20:4)",59998164.9540833,82433547.7996667,91953936.0308333,84475000,55582792.9954167,94575000
"PC(20:5)",9813737.7345,1.9e+07,20600000,37800000,21950000,41150000
"PC(22:1)",1168521.856,2176510.218,2121231.35,1211718.3095,507932.1089,1818220.40415
"PC(22:2)",6417608.246,8802573.596,11700000,23400000,35300000,21400000
"PC(22:3)",1102021.196,1384816.254,1422629.461,1188951.894,711159.754,1507259.771
"PC(22:4)",24800000,40900000,55700000,1.13e+08,57900000,1.18e+08
"PC(22:5)",78038777.6235,86275000,127725000,96092346.1625,150260746.44125,105388990.29625
"PC(22:6)",25633333.3333333,32766666.6666667,44033333.3333333,46466666.6666667,58171496.8136667,50933333.3333333
"PC(24:1)",13900000,25200000,25800000,10200000,4486866.874,12200000
"PC(26:1)",39100000,40700000,42100000,3326249.895,20800000,10800000
"PC(8:0)",23600000,14800000,22300000,25400000,35600000,30100000
"PE(14:0)",6668796.4665,3874222.409,13850909.86875,8712230.50475,15696326.9455,3788538.822
"PE(14:1)",3610016.7815,5392328.2175,5560016.311,6639061.6255,994726.7866,6398794.16
"PE(16:0)",93963961.785,92666320.8132222,136305067.055519,90557365.4105963,180654066.054778,89512338.1446296
"PE(16:1)",46787013.3478667,59288542.400875,68761351.7716875,59887687.5464375,36855368.8348,58001301.179425
"PE(16:2)",2225818.355,3510185.118,3911944.775,3046089.478,1512025.092,5060012.463
"PE(18:0)",146899830.09145,138250890.35555,203785839.008715,135731038.66495,316029088.3134,142662248.64685
"PE(18:1)",187842833.846962,194806565.50134,293978627.443698,169786792.435926,329551833.535264,180473840.058681
"PE(18:2)",42991446.91625,64737917.00337,74635997.787265,53673626.9649,30567297.40485,53021520.9632
"PE(18:3)",1533673.011,2101359.468,2304364.199,1098145.001,207237.099,657455.5119
"PE(20:0)",11345384.9675714,15007561.351,14520688.7571429,9092691.08357143,19469094.6867143,9467212.95542857
"PE(20:1)",22651204.7706364,25932640.7808182,36384928.1008182,23054584.9917273,37840948.6826364,25065994.2453636
"PE(20:2)",2.28e+08,2.42e+08,360500000,2.78e+08,5.56e+08,299500000
"PE(20:3)",53620010.9938625,53882770.7618375,82253826.12665,46991218.1220125,107210033.9203,48882418.36465
"PE(20:4)",160084857.753333,173770788.253429,241585642.013471,168549943.413542,251694051.857917,171403485.371583
"PE(20:5)",21130039.4608571,29218001.5535714,36128571.4285714,34257142.8571429,32243307.4537143,32771428.5714286
"PE(22:0)",1829511.5345,2777042.6115,3416422.82,1954941.52755,1005840.7879,2306945.9446
"PE(22:1)",21029994.90944,21564173.4896,30076578.4296,11937301.2816,22673525.66508,13430345.03764
"PE(22:2)",1.4e+07,14700000,25700000,18900000,45600000,18500000
"PE(22:3)",4887171.56783333,6848289.59683333,9746074.18883333,8276096.019,6494136.709,8016029.12083333
"PE(22:4)",33053608.2344,38569881.3728,51206026.7158,43525699.6999,71636903.2047,40624538.6666
"PE(22:5)",96457967.8413357,99240804.9508933,141556327.56166,96483392.6655333,206842161.450429,94075411.19952
"PE(22:6)",64208252.022,69785209.7991053,100139259.501158,54859911.4451368,99634975.0379474,52470455.5186316
"PE(24:0)",4855793.1875,5983404.2865,8863740.163,3169066.694,1593792.0385,4357039.675
"PE(24:1)",8960078.53333333,12452511.5056667,14440648.5146667,4636544.129,2377063.46233333,3739916.00233333
"PE(24:2)",4631299.421,8946803.823,8434128.674,3119156.935,2402812.39,2913573.57
"PE(26:1)",2311043.72,3244344.571,3755008.811,1849010.145,803213.104,411960.84
"PG(14:0)",3465183.73,5809201.019,7604740.057,11959925.777,6479459.62,6206929.7535
"PG(16:0)",26441544.2017143,38535869.4093571,52048411.3410143,60511590.1936143,31495099.5945,32659793.0923429
"PG(16:1)",1012610.565,2269300.95675,3222110.05255,3234545.83215,1516399.61925,2387699.1582
"PG(18:0)",12929246.0075,20667151.59,22127712.6355,17994447.2115,7710472.3865,12563681.0735
"PG(18:1)",35661183.1532143,52364574.3314286,66384314.4749286,51091528.4882857,27096022.9634071,44399425.3554286
"PG(18:2)",3149118.15936667,5170959.93366667,7009876.58966667,4115144.16403333,7843716.81766667,4566256.37166667
"PG(20:1)",1731459.939,3029914.402,3552876.554,4574815.318,802349.9727,2303733.587
"PG(20:2)",232032.445,976538.858,1351794.895,1831445.119,829739.154,1709293.953
"PG(20:3)",1738920.246875,2853294.63275,3596325.60445,3588480.43625,4365384.40075,4127488.34675
"PG(20:4)",6362587.6663,6494336.8962,7821864.87204,5423482.4044,10679144.49582,5261149.13
"PG(20:5)",938772.043333333,1714542.854,2069667.0318,3696062.76066667,3940854.40166667,4285958.44366667
"PG(22:4)",1303297.79125,1959929.904,3327062.868,5697274.13975,2583476.528025,6289213.4615
"PG(22:5)",2204571.33182,1389514.66228571,2413312.06614286,3759208.45501429,8183889.80957143,4121861.54042857
"PG(22:6)",8451649.98890909,14362166.4931818,18712208.6010909,28087576.9921818,18912420.7196364,51734028.8301818
"PI(12:0)",511405.407,1037411.941,242652.5991,1480134.603,762666.537,479567.2761
"PI(16:0)",3122766.355,3627498.966,6746520.006,19850000,6019185.088,1993331.3735
"PI(16:1)",605249.058,826072.391,1545206.079,5008639.94,976573.168,291257.031
"PI(18:0)",21813000.428,25058620.4432857,38227482.7315714,59161408.3744286,29311276.7756667,10151224.7615714
"PI(18:1)",9169049.43516364,8809533.41038571,14720637.4044615,40280719.153,16777194.2942143,9921007.50326154
"PI(18:2)",3838369.80933333,4787484.35933333,5619643.696,18671340.9983333,7874263.19866667,7227869.90333333
"PI(20:0)",436538.004,294131.4235,369992.43045,1326434.654,669038.5577,319451.2575
"PI(20:1)",881443.2225,1733491.1015,1933591.7285,6427592.61,2484402.834,1226463.019
"PI(20:3)",1562034.99993333,2083538.68906667,3880351.46005,5259542.43913333,1932010.77813333,822123.7594
"PI(20:4)",20748046.5771667,25670472.4781667,39145110.5828167,85901913.6903333,36079404.1665,20761530.79375
"PI(20:5)",12387009.1945,14045566.8335,13504829.582,7114655.839,8439589.988,12840083.6315
"PI(22:4)",1009334.192,773258.2512,2029210.1,7658209.763,2568868.029,130837.0725
"PI(22:5)",4029558.722,4945599.4025,7478835.146,16600000,6630872.9385,3285787.2285
"PI(22:6)",3128170.4915,5979290.866,5550422.014,5741771.456,3372167.468,2511534.8235
"PS(18:0)",340618.809,781109.598,491093.446,510620.633,133062.873,NA
"PS(18:1)",642036.5729,440946.174675,3472389.857375,13582219.339,95067.3552,600134.6601
"PS(22:4)",1442232.038,1054895.126,1871731.301,4889537.954,10900000,4880113.302
"PS(22:5)",162533.947,177996.483,209382.872,5924871.478,159502.3764,45005.0181
"PS(22:6)",114624.1746,304532.1507,992115.4275,5004005.878,14289.8496,NA
"PS(4:0)",340618.809,781109.598,491093.446,510620.633,133062.873,NA
"SM(16:0)",7.01e+09,5.1e+09,8.35e+09,5.3e+09,1.05e+10,6.33e+09
"SM(24:1)",1304500000,1643600000,2425700000,537050000,1121600000,607050000
"SM(d18:1)",4.785e+09,4.17e+09,6.57e+09,3.17e+09,6.35e+09,3.755e+09
"SM(d20:1)",4.9e+07,47200000,61400000,34100000,43200000,34100000
"SPH(d16:1)",35500000,21800000,18600000,11200000,29400000,12200000
"SPH(d18:0)",12700000,8775022.337,10900000,16600000,23200000,21100000
"SPH(d18:1)",14800000,9209775.627,7724662.154,9355636.372,33400000,NA
"SPH(d20:1)",16300000,14500000,11400000,11800000,23700000,10700000
"SPH(d20:2)",1229071.48,1000855.954,1114154.665,755728.529,4095056.526,112730.884
"SPH(d22:0)",3.6e+08,1.97e+08,2.51e+08,2.59e+08,2.32e+08,3.47e+08
"SPH(d22:2)",7291124.31,4246903.196,6031221.842,3818450.508,5786037.405,2302280.73
"SPH(d24:0)",4973213.785,717796.517,1073404.488,1331793.819,2177472.095,926476.427
"SPH(t16:0)",4.15e+08,2.91e+08,4.47e+08,3.6e+08,4.8e+08,4.34e+08
"SPH(t18:0)",1.51e+08,91100000,1.7e+08,1.41e+08,1.65e+08,7.9e+07
"SPH(t20:0)",77300000,49900000,78700000,69200000,85600000,71900000
"SPH(t20:1)",351147.204,59209.562,22440.075,135105.805,1327544.876,74026.949
"TG(10:0)",26150384.1796667,17910280.4855,28772928.2493333,3844348.56813333,29833333.3333333,2754347.48616667
"TG(10:1)",16648575.5925714,0.307,189819.43045,36133.8663333333,5124461.85525,35517.142825
"TG(10:4)",262833.67,400522.583,823183.055,313910.95,20700000,646173.86
"TG(12:0)",21848777.8617273,8164795.44029091,11108859.7794364,7846568.99989091,55653384.6851273,7106326.80163636
"TG(12:2)",13100000,35989.2,115818.293,40797.714,222307.566,NA
"TG(14:0)",262373783.971684,146653494.651495,195675792.188263,53153366.9373579,90064999.3236947,54386276.187
"TG(14:1)",13400000,0.307,139285.766,NA,6690644.791,NA
"TG(14:2)",45200000,60600000,73100000,2.2e+07,1.17e+08,22200000
"TG(16:0)",332333616.642475,177400120.677276,199439665.625363,66024898.0259204,107581813.860283,63480950.5635731
"TG(16:1)",310174545.958375,314603252.095983,410878028.728079,72261082.2648043,189916944.382043,77002132.8800435
"TG(16:2)",262833.67,400522.583,823183.055,313910.95,20700000,646173.86
"TG(18:0)",339408351.002,301792298.615211,361194869.728855,54930821.5060556,50190165.6252,55295308.3373889
"TG(18:1)",1973187176.12831,2033875359.97329,2504278415.07807,400102473.724059,564500364.668059,467487168.96059
"TG(18:2)",434818933.904737,512599613.345639,657475940.172105,106633678.956353,694833207.102167,109495922.266135
"TG(18:3)",77965268.7674286,44251573.73975,63447542.9966444,23430301.0855714,142616428.980575,20344938.3594
"TG(20:0)",1.33e+08,1.73e+08,2.33e+08,66400000,1.07e+08,69800000
"TG(20:1)",602954725.869273,684764520.981636,927372727.272727,137129906.550727,226580932.189111,164169966.6541
"TG(20:2)",570500000,6.67e+08,832500000,171500000,217500000,1.65e+08
"TG(20:3)",612777777.777778,759908323.97375,986581636.963556,253288005.313375,379709126.1585,311021067.973875
"TG(20:4)",599723354.314632,607310526.315789,771578947.368421,150039846.770421,269748136.285053,191099642.532158
"TG(20:5)",398683333.333333,489200000,687533333.333333,124683333.333333,228750000,143483333.333333
"TG(22:0)",9226818.954,26407361.341,19519191.4522667,3030851.44033333,2841711.33546667,2049227.00933333
"TG(22:1)",618166666.666667,574334549.671286,884745012.613571,74016666.6666667,55366666.6666667,70416666.6666667
"TG(22:2)",5.27e+08,5.67e+08,7.65e+08,84100000,62900000,88900000
"TG(22:3)",357566666.666667,520666672.408667,705725281.316667,137400000,1.68e+08,152750000
"TG(22:4)",488806250,510706615.0634,675928614.82975,185065180.207238,263613323.2357,201843750.14275
"TG(22:5)",781146666.666667,872880000,1147286666.66667,247339203.670867,395073854.0418,280629180.736667
"TG(22:6)",161495809.628832,189966462.924,270233782.100136,51106095.3423182,98855151.7634762,62727655.8350909
"TG(24:0)",32300000,36900000,46150000,9748121.971,969971.928,4353975.82
"TG(24:1)",50136225.9195,60668369.5398,81283017.659,8518669.084,5754076.13975,11745307.522
"TG(24:2)",28166666.6666667,37366666.6666667,50300000,7185051.461,24900000,10701564.969
"TG(26:1)",18987532.7463333,84066666.6666667,85333333.3333333,2952539.58856667,2282599.32766667,247761.519666667
"TG(4:0)",12528668.6916667,5686965.46975,8894668.48411667,854971.820166667,11348345.56838,1957689.6545
"TG(6:0)",28416666.6666667,318502.86714,693622.190583333,131475.3268,2221271.66441667,216212.42376
"TG(8:0)",16998770.907,10819326.1971111,6005183.93105833,3255331.08016364,36796164.1987,3917718.25072727
