"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COSOADGAT2i_1","COSOADGAT2i_2","COSOADGAT2i_3"
"Cer(d18:0)",12796636.4707143,10180395.2672857,15148943.403,9504091.486,14445320.8735714,15607212.0414286
"Cer(d18:1)",59405587.6164667,53881449.62374,79783489.3131867,51944966.9727467,87728370.5782667,98906862.2702
"Cer(d18:2)",20313605.3284,14061816.2465714,19893327.9505714,14176616.3024286,21869975.3174286,23585648.8192857
"Cer(d20:1)",2770341.4265,3396532.344,6151501.8325,3266063.423,5873741.2185,6392834.895
"Cer(d20:2)",16200000,23300000,35800000,19800000,34900000,40100000
"Cer(m18:1)",8399565.3465,8584037.9985,13539316.327,8342469.553,14147896.0935,18211164.0315
"Cer(t18:0)",53839262.7572588,52271739.5729176,70616477.0030235,46304450.0051823,73627230.1378333,92222042.5347125
"Cer(t18:1)",14127111.6290857,17744746.9634714,20505030.3477143,14794084.7914143,23298599.5531429,25402799.2564286
"Cer(t20:0)",2318169.143,2196870.105,1621597.789,2457605.963,3717120.244,2722587.455
"Cer(t20:1)",16200000,23200000,35800000,20800000,37800000,41300000
"ChE(0:0)",29400000,334519.8615,919964.724,NA,294591.572,1160729.03
"ChE(20:4)",26900000,26500000,36900000,33600000,5.5e+07,61400000
"ChE(20:5)",14900000,1.3e+07,17300000,17700000,22300000,28300000
"ChE(22:5)",20500000,18100000,28900000,20900000,35100000,43500000
"ChE(22:6)",50300000,53600000,62100000,60800000,72900000,84400000
"DG(16:0)",144531701.337625,22999324.744,54851468.0392875,26703386.574,29730564.5468571,33356507.9947714
"DG(16:1)",55950000,4448236.7145,6980440.1695,5966152.058,11289228.3135,20933252.9005
"DG(18:0)",124712447.399333,62800935.8490833,299625396.756083,58352501.6096667,81404277.0805,95325395.19725
"DG(18:1)",204314549.277167,124612115.496667,185751094.480056,123594280.824833,208245984.041722,272634758.834944
"DG(18:2)",10557699.0366667,9052578.34883333,12928428.92805,9594309.3082,15804581.06395,17818444.3390333
"DG(18:3)",1559275.23175,1815075.5305,1811106.778,2191235.18433333,2169967.3654,3211542.29935
"DG(20:0)",8958500.39566667,4198645.992,13258627.3976667,4028357.56,5683965.696,2938498.385
"DG(20:1)",53350000,68400000,106450000,4.9e+07,110500000,137650000
"DG(20:3)",16950000,15950000,19550000,16050000,22400000,26150000
"DG(20:4)",54890077.207,50031779.2106667,72294412.7686667,53703815.566,95889231.5,128122415.521333
"DG(20:5)",2671686.918,2297331.779,2130477.095,1925224.714,2466464.989,3032299.067
"DG(22:0)",NA,2169.63,NA,NA,318269.7681,148742.6202
"DG(22:1)",26800000,30500000,47200000,27700000,47200000,62900000
"DG(22:3)",1755549.247,1423487.142,2348102.26,1830917.823,11900000,2946363.56
"DG(22:4)",13611972.1395,9905758.904,16645725.5725,10638206.6635,19278911.7475,21456900.7145
"DG(22:5)",17400000,13305056.3885,20050000,14310651.1355,26800000,31600000
"DG(22:6)",28042147.416,26623691.0675,40150000,28781276.483,49050000,62150000
"DG(24:1)",7970834.871,11700000,20600000,12800000,20700000,26200000
"LPC(14:0)",6866427.247,2700369.782,3487795.143,4649979.267,977345.523,4166719.545
"LPC(16:0)",1752050000,56598781.301,428600000,43388339.7695,75113221.7895,73578443.8385
"LPC(16:1)",19300000,8254216.1275,13292980.3445,8486850.6625,10959048.472,12017105.6241
"LPC(18:0)",922650000,79783671.979,303380047.818,73345578.1795,138680176.644,130322929.73
"LPC(18:1)",91250000,53550000,84850000,68100000,122750000,142400000
"LPC(18:2)",3305897.0592,1703290.4508,2562956.5901,1693766.1194,3151508.77475,4262504.433
"LPC(20:0)",11697000.50875,2832028.01425,5315832.1354,2378900.986,4692776.82185,4664799.37
"LPC(20:1)",7426657.858,4336767.083,7020249.8825,4388939.2145,5894742.891,8428369.8975
"LPC(20:3)",1312410.633,3444089.492,3826492.708,3359647.522,5213468.967,5889281.093
"LPC(20:4)",22800000,16200000,24700000,21600000,38600000,38100000
"LPC(20:5)",1448935.512,1397053.967,2253985.359,1690269.26,3874084.494,3890177.647
"LPC(22:0)",21700000,1475201.96,6529739.978,1218289.838,2976792.238,3009190.958
"LPC(22:1)",4454805.026,2177717.086,4408972.899,2085525.601,3942884.956,4327354.528
"LPC(22:5)",2774369.803,8601664.357,1190663.938,7458011.732,16600000,17900000
"LPC(22:6)",4902186.712,7629013.119,1110321.799,8388315.704,12600000,14200000
"LPC(24:0)",25456.665,73890.7227,115302.583,34636.243,2072119.825,33147.223
"LPC(24:1)",1547213.741,274432.681,2220872.487,186894.369,356439.6507,2859927.489
"LPC(28:0)",23600000,14800000,22300000,16700000,27900000,32700000
"LPC(28:1)",5017172.86,1182092.526,2134919.242,853966.775,1686450.895,2135217.022
"LPC(32:1)",21500000,18500000,31100000,2.3e+07,42100000,39600000
"LPC(34:1)",74700000,60600000,1.24e+08,63100000,1.33e+08,1.65e+08
"LPE(16:0)",6045390.745,3806722.206,7289170.34,3905788.379,6937611.349,7480065.899
"LPE(16:1)",1744984.123,3314493.505,3794483.105,1969820.549,3262482.585,1808884.395
"LPE(18:0)",30900000,5075462.623,13900000,5470031.912,9193809.953,10500000
"LPE(18:1)",20400000,17300000,30300000,20500000,3.5e+07,38900000
"LPE(20:3)",3714.1548,938877.99,1223416.306,729804.044,1390814.657,923454.873
"LPE(20:4)",1.7e+07,35400000,40800000,2.2e+07,41700000,28300000
"LPE(20:5)",1400551.999,2927832.743,3314195.851,2155844.31,4426966.029,2856781.085
"LPE(22:4)",4442302.269,3777701.69,6613896.389,3471785.116,7324499.184,8123547.151
"LPE(22:5)",17500000,14200000,25200000,13200000,31100000,31900000
"LPE(22:6)",6145012.201,13300000,14400000,6336581.499,10100000,6531470.117
"LPG(16:0)",19704.449,14874.427,3595.4055,58286.7567,655687.244,28041.0996
"LPG(18:1)",26659.7568,1128754.562,950915.62,2102850.126,2243391.468,1664339.473
"MG(18:0)",8873594.144,1045044.923,7509021.918,1533616.955,1385394.083,1400410.635
"MG(18:3)",100045.02,1362702.67,62134.7313,75305.4525,392274.3825,377582.5713
"PC(10:0)",4805040.251,761765.898,2990159.191,NA,30898.195,15021.2946
"PC(10:1)",40800000,32100000,52400000,26900000,52100000,62100000
"PC(10:4)",39100000,40700000,42100000,28500000,64500000,54700000
"PC(12:0)",8005072.6435,6880452.0872,10578875.89775,6267829.12375,11258920.56,12803254.2944
"PC(12:1)",2.7e+07,31500000,54100000,33700000,43800000,50500000
"PC(14:0)",23398871.7728,34463158.1434,40027972.05374,25933960.2738,42225000,24264039.89534
"PC(14:1)",194100000,142300000,232700000,166400000,290500000,292200000
"PC(16:0)",266924805.579462,369548033.631104,433557010.906335,252731558.286652,321874916.8083,301316490.00405
"PC(16:1)",78044357.2091428,128226785.748907,152805822.472907,85447420.1614286,123713519.362929,95271578.3186429
"PC(18:0)",126597978.506533,144277151.3968,197386232.480333,112719284.623667,191505671.227,172910352.7884
"PC(18:1)",489111760.401833,686948460.290247,802603310.89474,510270658.428717,739208054.189,594173734.94095
"PC(18:2)",366100000,558360000,651160000,339660000,412680000,353740000
"PC(18:3)",144300000,150625000,147200000,148275000,125500000,130325000
"PC(18:4)",7074900.734,10078635.476,15896743.6025,9588766.742,16942534.2025,17733494.3385
"PC(20:0)",23886790.401,19366666.6666667,29666666.6666667,16853011.5143333,34933333.3333333,33962201.7536667
"PC(20:1)",740900000,590350000,1.141e+09,583082551.0265,1225550000,1438428929.047
"PC(20:2)",207625000,187525000,287975000,151250000,270075000,308225000
"PC(20:3)",33900000,56966666.6666667,65733333.3333333,52266666.6666667,83900000,63066666.6666667
"PC(20:4)",59998164.9540833,82433547.7996667,91953936.0308333,59725881.5361667,97600000,71598883.77175
"PC(20:5)",9813737.7345,1.9e+07,20600000,26200000,4.1e+07,30250000
"PC(22:1)",1168521.856,2176510.218,2121231.35,734013.32815,1600671.3249,602318.73385
"PC(22:2)",6417608.246,8802573.596,11700000,7051543.891,11600000,15800000
"PC(22:3)",1102021.196,1384816.254,1422629.461,932441.187,1141752.183,1032905.547
"PC(22:4)",24800000,40900000,55700000,73200000,1.15e+08,79300000
"PC(22:5)",78038777.6235,86275000,127725000,93442511.9655,154799924.183,154188798.8545
"PC(22:6)",25633333.3333333,32766666.6666667,44033333.3333333,21170491.934,42066666.6666667,39781632.471
"PC(24:1)",13900000,25200000,25800000,5908965.152,1e+07,5320461.434
"PC(26:1)",39100000,40700000,42100000,28500000,64500000,54700000
"PC(8:0)",23600000,14800000,22300000,16700000,27900000,32700000
"PE(14:0)",6668796.4665,3874222.409,13850909.86875,6090630.485,14522563.14175,7429492.1915
"PE(14:1)",3610016.7815,5392328.2175,5560016.311,3928964.6955,6801653.5715,4083671.3705
"PE(16:0)",93963961.785,92666320.8132222,136305067.055519,89148691.6947407,143654752.782815,163943810.90063
"PE(16:1)",46787013.3478667,59288542.400875,68761351.7716875,45422335.25425,65047445.220875,46797554.4880937
"PE(16:2)",2225818.355,3510185.118,3911944.775,3305731.236,5439178.263,3115666.317
"PE(18:0)",146899830.09145,138250890.35555,203785839.008715,138572332.98645,224576436.58535,255888231.89315
"PE(18:1)",187842833.846962,194806565.50134,293978627.443698,182605888.204911,311165224.393836,351161138.052751
"PE(18:2)",42991446.91625,64737917.00337,74635997.787265,41328178.1068,60436696.85465,37829216.9215
"PE(18:3)",1533673.011,2101359.468,2304364.199,1039181.92,1027238.383,954014.1471
"PE(20:0)",11345384.9675714,15007561.351,14520688.7571429,8476290.15614286,13566109.5741429,14310268.02
"PE(20:1)",22651204.7706364,25932640.7808182,36384928.1008182,25155099.9951818,40869902.4868182,39902891.2157273
"PE(20:2)",2.28e+08,2.42e+08,360500000,2.35e+08,4.03e+08,455500000
"PE(20:3)",53620010.9938625,53882770.7618375,82253826.12665,47024134.2803625,81393190.9471375,89828634.2655375
"PE(20:4)",160084857.753333,173770788.253429,241585642.013471,151990495.523042,251060817.685667,249756688.693417
"PE(20:5)",21130039.4608571,29218001.5535714,36128571.4285714,23819209.9172857,36071428.5714286,27238564.9735714
"PE(22:0)",1829511.5345,2777042.6115,3416422.82,1171451.41965,2557713.18365,1257303.52485
"PE(22:1)",21029994.90944,21564173.4896,30076578.4296,21889164.67404,32014802.14682,38688463.32266
"PE(22:2)",1.4e+07,14700000,25700000,15300000,28800000,3.1e+07
"PE(22:3)",4887171.56783333,6848289.59683333,9746074.18883333,5625156.91166667,8712246.23683333,5942895.0645
"PE(22:4)",33053608.2344,38569881.3728,51206026.7158,30575367.3979,48961848.5509,49264589.8944
"PE(22:5)",96457967.8413357,99240804.9508933,141556327.56166,84344963.41698,143457214.4418,148782149.098633
"PE(22:6)",64208252.022,69785209.7991053,100139259.501158,56169451.6449474,91131029.3030526,94850656.7058947
"PE(24:0)",4855793.1875,5983404.2865,8863740.163,7359483.005,11977110.588,12531843.522
"PE(24:1)",8960078.53333333,12452511.5056667,14440648.5146667,2399909.64333333,3497269.138,2418250.18933333
"PE(24:2)",4631299.421,8946803.823,8434128.674,3199949.656,4334589.795,4803564.634
"PE(26:1)",2311043.72,3244344.571,3755008.811,574569.268,480021.777,789484.477
"PG(14:0)",3465183.73,5809201.019,7604740.057,4110580.8535,7604389.0475,7245078.6365
"PG(16:0)",26441544.2017143,38535869.4093571,52048411.3410143,25854978.2903143,32074839.5994429,29364936.4891429
"PG(16:1)",1012610.565,2269300.95675,3222110.05255,1412206.2281,2145410.96305,1744519.7245
"PG(18:0)",12929246.0075,20667151.59,22127712.6355,8312516.631,12653196.519,8918354.0415
"PG(18:1)",35661183.1532143,52364574.3314286,66384314.4749286,30484414.46135,43330403.6851857,31721574.6895
"PG(18:2)",3149118.15936667,5170959.93366667,7009876.58966667,2162954.9118,3519631.096,2919341.01026667
"PG(20:1)",1731459.939,3029914.402,3552876.554,970763.1549,447037.5906,1347398.953
"PG(20:2)",232032.445,976538.858,1351794.895,1210702.725,2077051.14,943862.932
"PG(20:3)",1738920.246875,2853294.63275,3596325.60445,1687908.665875,3731661.631,2216781.47715
"PG(20:4)",6362587.6663,6494336.8962,7821864.87204,5307351.03584,9589422.82,11226144.42272
"PG(20:5)",938772.043333333,1714542.854,2069667.0318,2035037.02566667,3500327.61166667,2248858.55666667
"PG(22:4)",1303297.79125,1959929.904,3327062.868,3416381.112925,6085104.42975,3463979.166
"PG(22:5)",2204571.33182,1389514.66228571,2413312.06614286,2259534.79108,2802956.374,2987629.20811429
"PG(22:6)",8451649.98890909,14362166.4931818,18712208.6010909,21029334.3822727,58459018.7588182,15747454.3365455
"PI(12:0)",511405.407,1037411.941,242652.5991,347405.4261,88708.4958,1291908.59
"PI(16:0)",3122766.355,3627498.966,6746520.006,2768391.643,2165933.6215,3829394.4315
"PI(16:1)",605249.058,826072.391,1545206.079,321712.842,191006.3133,389967.671
"PI(18:0)",21813000.428,25058620.4432857,38227482.7315714,14035033.637,11816478.3255714,16462992.0591429
"PI(18:1)",9169049.43516364,8809533.41038571,14720637.4044615,9509256.12235714,11387220.4753333,12278862.7310714
"PI(18:2)",3838369.80933333,4787484.35933333,5619643.696,5929261.826,8743201.686,7331674.38333333
"PI(20:0)",436538.004,294131.4235,369992.43045,266580.4425,119682.69,286392.6539
"PI(20:1)",881443.2225,1733491.1015,1933591.7285,1971673.766,1719878.7505,3454023.1265
"PI(20:3)",1562034.99993333,2083538.68906667,3880351.46005,1022838.25883333,560713.0199,1468419.38513333
"PI(20:4)",20748046.5771667,25670472.4781667,39145110.5828167,23462131.9525,21723678.6738333,29401076.0896667
"PI(20:5)",12387009.1945,14045566.8335,13504829.582,14322092.595,15466722.889,13474647.99
"PI(22:4)",1009334.192,773258.2512,2029210.1,1149757.383,817497.6591,1485466.591
"PI(22:5)",4029558.722,4945599.4025,7478835.146,3574310.51,3657105.5845,4641343.577
"PI(22:6)",3128170.4915,5979290.866,5550422.014,6136046.7945,6329380.1265,8578238.7395
"PS(18:0)",340618.809,781109.598,491093.446,28402.4838,24824.696,394201.42
"PS(18:1)",642036.5729,440946.174675,3472389.857375,140154.544533333,419681.2466,355642.7557
"PS(22:4)",1442232.038,1054895.126,1871731.301,1082552.536,1509542.803,2442940.218
"PS(22:5)",162533.947,177996.483,209382.872,122173.645,120273.3306,161913.5589
"PS(22:6)",114624.1746,304532.1507,992115.4275,NA,NA,NA
"PS(4:0)",340618.809,781109.598,491093.446,28402.4838,24824.696,394201.42
"SM(16:0)",7.01e+09,5.1e+09,8.35e+09,4.72e+09,9.1e+09,1.11e+10
"SM(24:1)",1304500000,1643600000,2425700000,1194750000,2770850000,3282300000
"SM(d18:1)",4.785e+09,4.17e+09,6.57e+09,3.53e+09,7.285e+09,8.79e+09
"SM(d20:1)",4.9e+07,47200000,61400000,49500000,71700000,84600000
"SPH(d16:1)",35500000,21800000,18600000,12900000,14300000,9543792.827
"SPH(d18:0)",12700000,8775022.337,10900000,8621897.063,1.3e+07,13400000
"SPH(d18:1)",14800000,9209775.627,7724662.154,4554238.18,6271872.443,2964372.931
"SPH(d20:1)",16300000,14500000,11400000,6579382.542,9569489.326,8584293.844
"SPH(d20:2)",1229071.48,1000855.954,1114154.665,924336.209,21372.294,830148.949
"SPH(d22:0)",3.6e+08,1.97e+08,2.51e+08,2.48e+08,4.45e+08,2.18e+08
"SPH(d22:2)",7291124.31,4246903.196,6031221.842,6239897.46,7187466.643,5465378.934
"SPH(d24:0)",4973213.785,717796.517,1073404.488,521941.7,791909.556,622932.642
"SPH(t16:0)",4.15e+08,2.91e+08,4.47e+08,5.25e+08,6.74e+08,6.75e+08
"SPH(t18:0)",1.51e+08,91100000,1.7e+08,1.94e+08,2.46e+08,2.27e+08
"SPH(t20:0)",77300000,49900000,78700000,94100000,1.18e+08,1.04e+08
"SPH(t20:1)",351147.204,59209.562,22440.075,139392.7419,45136.596,134405.876
"TG(10:0)",26150384.1796667,17910280.4855,28772928.2493333,29396741.14375,41451760.9875,51538928.26505
"TG(10:1)",17933333.3333333,0.307,189819.43045,0.018,43550.835,70048.873
"TG(10:4)",262833.67,400522.583,823183.055,600382.137,505393.175,883376.052
"TG(12:0)",21848777.8617273,8164795.44029091,11108859.7794364,10200445.4612727,10612813.4842,10369995.51041
"TG(12:2)",13100000,35989.2,115818.293,0.62,NA,NA
"TG(14:0)",262373783.971684,146653494.651495,195675792.188263,157344346.470789,208891766.201211,245803846.560353
"TG(14:1)",13400000,0.307,139285.766,NA,NA,NA
"TG(14:2)",45200000,60600000,73100000,54400000,86500000,1.11e+08
"TG(16:0)",332333616.642475,177400120.677276,199439665.625363,189342274.256423,267782468.262938,313432731.718264
"TG(16:1)",310174545.958375,314603252.095983,410878028.728079,342134296.612478,484080189.260148,572448824.971348
"TG(16:2)",262833.67,400522.583,823183.055,600382.137,505393.175,883376.052
"TG(18:0)",339408351.002,301792298.615211,361194869.728855,326150228.1728,440762072.625632,529812049.368211
"TG(18:1)",1973187176.12831,2033875359.97329,2504278415.07807,2152341070.75914,2957042692.02089,3217354261.17939
"TG(18:2)",458478873.057889,512599613.345639,657475940.172105,539290379.973878,710851499.809178,901040169.791944
"TG(18:3)",77965268.7674286,44251573.73975,63447542.9966444,57173435.7467375,77565955.239975,87477706.5203375
"TG(20:0)",1.33e+08,1.73e+08,2.33e+08,2.01e+08,2.84e+08,3.07e+08
"TG(20:1)",602954725.869273,684764520.981636,927372727.272727,763197680.383636,1103363636.36364,1241977108.68436
"TG(20:2)",570500000,6.67e+08,832500000,6.75e+08,9.34e+08,999500000
"TG(20:3)",612777777.777778,759908323.97375,986581636.963556,1020700000,1397025000,1494462500
"TG(20:4)",599723354.314632,607310526.315789,771578947.368421,679731578.947368,917726315.789474,990320505.832474
"TG(20:5)",398683333.333333,489200000,687533333.333333,566750000,804650000,929150000
"TG(22:0)",9226818.954,26407361.341,19519191.4522667,5630158.699,18970982.2941667,52066666.6666667
"TG(22:1)",618166666.666667,574334549.671286,884745012.613571,713500000,1066840156.744,1247428571.42857
"TG(22:2)",5.27e+08,5.67e+08,7.65e+08,5.96e+08,9.19e+08,1.05e+09
"TG(22:3)",357566666.666667,520666672.408667,705725281.316667,8.76e+08,1314500000,1.144e+09
"TG(22:4)",488806250,510706615.0634,675928614.82975,583383911.434062,868182074.907187,956353971.190544
"TG(22:5)",781146666.666667,872880000,1147286666.66667,998086666.666667,1386306666.66667,1525300000
"TG(22:6)",161495809.628832,189966462.924,270233782.100136,216309559.073455,330541104.755909,340815340.407682
"TG(24:0)",32300000,36900000,46150000,14302199.146,42250000,54350000
"TG(24:1)",50136225.9195,60668369.5398,81283017.659,48864650.539375,89836219.4416,128400000
"TG(24:2)",28166666.6666667,37366666.6666667,50300000,29011774.4893333,57433333.3333333,76600000
"TG(26:1)",18987532.7463333,84066666.6666667,85333333.3333333,1096172.4412,83643896.0136667,160666666.666667
"TG(4:0)",12528668.6916667,5686965.46975,8894668.48411667,7233062.9994,12629584.0466667,14645037.4007667
"TG(6:0)",28416666.6666667,318502.86714,693622.190583333,232482.509233333,563863.770666667,336243.780166667
"TG(8:0)",17670332.72025,10819326.1971111,6005183.93105833,4681944.905825,6485772.65722222,6251366.41183333
