"subclass","Cold.1","Cold.2","Cold.3","Cold.4","Cold.5","Cold.6","Cold.7","Cold.8","RT.1","RT.2","RT.3","RT.4","RT.5","RT.6","RT.7","RT.8"
"PA(18:0)",17703368.5,3.4e+07,9425891.5,18189757,25863816,7350667.5,20862516,28500000,13593649.5,3572201,8661165.5,9886103,20029662,8559330,25457343,10388785
"PA(18:1)",3628500,6e+06,2031810,3398209,5e+06,1529014,4064907,5500000,4491501,709712,1662228.5,2333063.5,4359531.5,2151096.5,5500000,2649207
"PA(18:2)",10500000,2.2e+07,5500000,1.2e+07,16500000,4482918,13500000,17500000,7500000,2318717,5500000,6500000,1.3e+07,5500000,1.6e+07,6e+06
"PA(20:4)",3574868.5,6e+06,1894081.5,2791548,4363816,1338735.5,3297609,5500000,1602148.5,543772,1498937,1053039.5,2670130.5,908233.5,3957343,1739578
"PC(14:0)",34241987.5,23157586.5,20600535,20777189.5,26438800,18266948.5,20564345,26465166,17297208.5,13444446.5,11787427.5,16780380.5,12782473,17967752,22820451.5,16023709
"PC(16:0)",2137075048,1662376354,1595439418.5,1614006445,1765643583.5,1241995881,1763643028,1714476842.5,969659339,833939086,1151079289,1219806437,1175234498.5,1363174155,1520409938.5,1169967939.5
"PC(16:1)",159779821,112841812,97833224,94770783,128002217,65878354.5,97645989,95125584.5,51392413,33231035,53022650,70910969.5,55363856,70278531.5,73473661,68357869.5
"PC(18:0)",398675386.5,385224119.5,365277394,382421729,400404957.5,319171160,420120795.5,453333614.5,149249821.5,185632822,214444380,220312861.5,245413199,260965891.5,315211641,226827711
"PC(18:1)",2196966385.5,2113326743,2065627117.5,2206176152.5,2332159120.5,1827151843.5,2567545013,2399414326,1055449582.5,1026612149.5,1492295129.5,1362231608.5,1436736626,1447766972.5,1602223530,1274516008.5
"PC(18:2)",1629708210,1185683260.5,1165143418,1173253672,1264265553,881020456,1347844896.5,1211964957.5,519020079,576122048,832645099,795842123.5,786804452.5,844763422.5,938980413,745946578.5
"PC(18:3)",9500000,8500000,7500000,7e+06,7500000,4765034.5,7500000,6500000,1972508.5,2296693,3881237,6500000,3231503,4060550.5,4752531.5,3161775.5
"PC(20:0)",10244590.5,10699397,13050406,11137975,11117561.5,8865288,10658105,14996124,5745660.5,5673159,6203842.5,6332328.5,6416446,8026470,8442370.5,6896924.5
"PC(20:3)",35500000,34500000,37500000,3.8e+07,3.9e+07,35500000,39500000,4.8e+07,1.6e+07,18500000,2.2e+07,2.4e+07,2.3e+07,23500000,27500000,20500000
"PC(20:4)",283313163,245806600.5,248562682,250089135.5,264344740,224974902.5,276762300.5,323558933,95417999,146570734,162199478,157153784.5,185506751,175817346.5,220808080.5,162163817
"PC(20:5)",46079221.5,36874783,31283023,31749395,38561074.5,23139813,35746734,29825452,8866647.5,12435410.5,17640786,17160382,14833229,26752356,22218449.5,17663194.5
"PC(22:0)",6500000,5500000,3775019.5,5500000,4268933,2955627,5e+06,3546449,1434360.5,1304006.5,1740470,2254293,3008921.5,4000490,3386894.5,2347379.5
"PC(22:1)",6500000,7e+06,6e+06,7e+06,8e+06,3981833,7500000,5500000,3306897.5,2230196.5,2478863.5,3721480,5e+06,5e+06,4962671.5,4392296
"PC(22:4)",3.3e+07,20697771.5,19904332,20946918,24500000,16864653,3e+07,26500000,8942680.5,11771624.5,15326121,14193494.5,12541741,19500000,19922492,12543837
"PC(22:5)",82466385.5,50326743,69852098,50176152.5,53890187.5,37761502.5,53545013,54069622,21612632.5,28173583,35950101.5,39270300,38419133,44266482.5,52891264.5,38958052.5
"PC(22:6)",207875959.5,118385196,100201732.5,103784681,117017840,82700152,123500680,112508109,25432669,45461377,56939081.5,57867541,54670234,73239722,87827013,62892338.5
"PC(24:0)",9541012.5,8805188.5,6111346,8006635,6731978,4218454,9164070.5,5802572,2574827,2348545,3110345,4398646,4979908.5,6155843.5,5395826.5,5058422
"PE(16:0)",1708711389.5,1469885221,1278823183.5,1418803908.5,1719980757,945746375.5,1648093394,1504936205.5,322258526,780654509.5,725028310,818175192,829550038.5,936625829.5,1073625238.5,773704913.5
"PE(16:1)",111187772.5,110715706.5,86156540.5,96403905,126353587.5,63752158,101993855.5,98918102,25966746,46885680,53232870.5,67443606,60897900.5,63019713,71755570,60095090
"PE(18:0)",3135596542.5,2915936700,2547751661.5,2741917236,3521486229,1826373119,3602125565,3147294849.5,591161812,1247997398,1205781888,1213714339,1311751943,1466855197.5,1749435193,1180252963
"PE(18:1)",3111683086.5,2851502019.5,2554029707,2707100387,3513993573,1877565036,3462940210.5,2997490766,636872787,1480140909,1277694836,1435708050.5,1517318241.5,1642850068,1858510455.5,1325285848.5
"PE(18:2)",1842700137,1609477241.5,1410127008,1491704188.5,1937091532,1034808623,1835625964.5,1592120578,416902946.5,743336711.5,808118090.5,870362608.5,875836993,1003401010,1058726942,845143868.5
"PE(18:3)",26700137,26765719.5,26655172.5,29036113.5,31896890,17479232.5,31388763,26154712,7979719,15929329.5,14921056,15530700,16468044.5,16520635.5,15564170.5,14253133.5
"PE(20:0)",25669442,26369546,22653081.5,29010346.5,27365219,20338950.5,30669337.5,25209605.5,5396724,20386705,15411371.5,15571514.5,17489475,18531006,21145168,16802559.5
"PE(20:1)",119385153,117051479,84159358,107613327.5,112005472,62971941.5,120516304.5,89858644,24269823.5,45059392.5,45585905,58042527,70025592,76390058,79925651,56637860.5
"PE(20:3)",6.2e+07,55500000,4.5e+07,5.1e+07,74500000,3.6e+07,66500000,5.4e+07,12500000,25500000,24500000,2.6e+07,3.1e+07,37500000,39500000,27500000
"PE(20:4)",1497923822,1269583762.5,1162548833.5,1247359760.5,1592610654,877430743.5,1498988308.5,1463976963.5,304357367.5,655944192,654154121,684788382.5,706066323.5,805465756.5,992713156,654153272.5
"PE(20:5)",124687772.5,118715706.5,105925660.5,113403905,136353587.5,88252158,139993855.5,126418102,30086687.5,58500338,65015311.5,71241143,75188785,74257012.5,79255570,74734684.5
"PE(22:1)",1000809.5,1682038,1108685.5,833009,1325000,681565,2049944,696877.5,437506,143436,619562,482347,557576,684244,648051,557793
"PE(22:4)",5e+07,4e+07,3.5e+07,35500000,4.8e+07,27500000,45500000,4.7e+07,11884520.5,2.5e+07,2.2e+07,20500000,2.3e+07,34500000,37500000,2.3e+07
"PE(22:5)",607301427.5,498625787.5,443799741.5,493118784.5,591347415,341444239,590514060.5,594873076,92948206.5,223771565.5,232229842,257627850.5,278611338.5,297475295,362331079.5,239207065
"PE(22:6)",1321055807.5,1139051526,1071667329,1152636273.5,1350787492,797365422.5,1356570233,1222106300,230902524.5,637736434.5,556003055,613378322,655775458.5,674654236,823061839,585398748
"PE(24:0)",2182277,1819981.5,1421021.5,1767378,1668573,1038273,1906133,1293888.5,505120.5,607358,714466,924786.5,1146093.5,1267834.5,1246708,998650
"PG(16:0)",1.11e+08,8.4e+07,69500000,8.8e+07,117500000,35057607,131500000,79500000,13074572.5,12775240.5,22035044.5,21240673.5,23404151,35844658.5,43573011,24325749.5
"PG(16:1)",444087,321087.5,419680.5,338633.5,497609,273073.5,396458,451300,82571,158916,165823,232617,256025,246274,313422.5,276763
"PG(18:1)",104501712.5,78199617.5,63027062.5,83367047.5,108853403.5,32639530,124148871.5,74043725.5,11638835.5,11831050.5,20539258,19402345.5,22025063,33502171,42665969.5,23205286.5
"PG(18:2)",44585771.5,46048436,43677530.5,39736295.5,52693596,47717659,53239198.5,51294394,50757981.5,66955867,57094743.5,62700682.5,47611105,66528540,56998429,74797518
"PG(22:6)",1519139,1432014,1005987.5,1279048.5,1314252.5,783578.5,1228548,1930414.5,259397.5,847924,1178385,698097.5,692352,942896.5,1724871,942078
"PG(28:0)",2.1e+07,2.8e+07,2.4e+07,2.1e+07,2.9e+07,3.6e+07,28500000,29500000,46500000,6e+07,5e+07,5.5e+07,3.9e+07,5.5e+07,43500000,6.5e+07
"PI(16:0)",45480347.5,37698423,36993916.5,36174967.5,45298545,23991436,40991574.5,34042806.5,14106701.5,17843667,19221375.5,22025991.5,16918753.5,24842843,24474879,20432678
"PI(18:0)",541500000,421617984,370011877.5,374350709.5,411658346.5,274258109.5,454524281.5,413731455.5,129599869.5,171012261,249117031,209990646.5,227982983,251304053.5,315100203,209095482
"PI(18:1)",157193655,104722663.5,134277934,146311910.5,187820798,51254973.5,196192645,112706602,29843665.85,26112292,36447950.5,46008663.5,41241737,67192568,64805682,44502465
"PI(18:2)",158986826,125371760,125333049,119535349.5,142625662.5,67696306,121007463.5,108640382,40422479.5,37482252.5,54802154.5,67066115.5,51528276.5,79437227.5,83793313,66199910.5
"PI(18:3)",495802.5,398871.5,534029.5,633477.5,601487.5,388587.5,465913,396427,162053.5,174359,182864.5,233385.5,223251,286425.5,338788,240062
"PI(20:3)",2.1e+07,8500000,9500000,10500000,1.4e+07,6e+06,10500000,1.1e+07,3898025.5,4035563.5,4808376.5,4249043.5,4209841,8e+06,7500000,4471186
"PI(20:4)",564986826,446871760,395333049,405535349.5,440125662.5,289028638,485007463.5,440140382,139321036,188037311.5,266887722,234089537,247425461.5,270437227.5,339660476,232705723.5
"PI(20:5)",16631329.5,15608290.5,13221163.5,12689832.5,16230688,7403758,14802260.5,10515293.5,3194475.5,3784103.5,5032881.5,6270786.5,4882522.5,8048793.5,7376994,5887905.5
"PI(22:6)",12046870.5,4031908.5,4028535,3860729.5,4445514,2044505.5,3940327.5,4069143.5,1142359.85,1427036,1862557,1993759.5,1454245,2626301.5,3343819,1792189.5
"PS(16:0)",10943143,8847352.5,10536675,9081091.5,11182819.5,6676900,11845131.5,10140638.5,2941473,3595068,4314641.5,5594220,4345524.5,6047636,6454178.5,4885481.5
"PS(18:0)",576460937,610739477.5,515350114.5,556177097,539968709,480650907.5,587896765,559957633,280352955,487995574,383757808,406441298,443590675,502956974.5,534804403.5,375073595.5
"PS(18:1)",325891947.5,349401794.5,284737278,313183290.5,301257781,217300063.5,338292780.5,281693150,127814978.5,197667484.5,177204795.5,184020832.5,228276578.5,259176480,264776426,177472473
"PS(18:2)",100629524.5,97188125,90023366.5,100990922.5,100400350,67073707.5,114583317,89885288.5,37331527.5,48873685,66160620.5,61347744,58702393.5,79963774.5,76621428.5,56936232.5
"PS(18:3)",2388481,2272298,1778065,1840738,2957974,1304806.5,2210376.5,1891245,544352.5,687676,1081210,1387043,1153249.5,1393463,1305559,1149829.5
"PS(20:2)",1960937,2239477.5,1350114.5,1677097,1968709,1150907.5,1896765,1457633,852955,995574,757808,941298,1090675,1456974.5,1804403.5,1073595.5
"PS(20:3)",3.2e+07,3.7e+07,3.3e+07,3.7e+07,3.9e+07,2.8e+07,3.8e+07,3.6e+07,13245171.5,16500000,21500000,2.2e+07,2.3e+07,2.4e+07,2.8e+07,19500000
"PS(20:4)",166838475,202083119,177235619,192129393,182644785.5,196914677,197561551,201257666,136531555.05,238854622.5,178534034.5,183713408.5,213125844,214272144,225111871,163513795
"PS(22:0)",7e+06,8e+06,5e+06,6500000,6e+06,4168439.5,7e+06,4917303,2091931,2256931.5,2343890.5,3700207,4231062,5e+06,4915982.5,3323615.5
"PS(22:1)",3747388,4071920,2434224,2098705.5,1341609,2094498.5,2674851,2570634.5,898249.5,1052309.5,598257.5,1843167.5,2188047,2786453,2320443,1083948
"PS(22:4)",2.5e+07,24500000,18500000,1.6e+07,2.4e+07,1.7e+07,22500000,2e+07,6e+06,13500000,9500000,7500000,8500000,15500000,17500000,1.2e+07
"PS(22:5)",6e+07,6.5e+07,6e+07,6e+07,6.5e+07,5.5e+07,6.5e+07,6.5e+07,35500000,6e+07,4.9e+07,4.9e+07,5e+07,6e+07,6.5e+07,44500000
"PS(22:6)",149257574,158459953,127515073.5,137685961.5,133716571.5,111641092,138006142.5,143437806.5,41246315.55,99927849,69760702,85830972,84651305.5,90029819.5,106889314,79901113
"PS(24:0)",1.4e+07,19500000,12500000,12500000,13500000,7500000,11500000,1.4e+07,6e+06,5500000,5e+06,8500000,9e+06,7500000,11500000,8500000
"PS(24:1)",2686075,3438463,1905164,2300719,1971061.5,1699067.5,2453267,1829448,956303,411222.5,1210413,1697819.5,1512884.5,1857904,1687847.5,1109318
"PS(24:2)",1094057,1098313,634483,893588.5,762284,588998,1058940,754752,250298,249315.5,408662,467473,615525,711609,676526,413455
"TG(10:0)",5688895373.66667,6063950335.66667,7253666666.66667,6317333333.33333,8752333333.33333,1.2735e+10,5669333333.33333,11687666666.6667,9877333333.33333,9465333333.33333,6168851460,1.0372e+10,7125671901.66667,5852460738.66667,5164814605.33333,8.18e+09
"TG(10:1)",703666666.666667,473333333.333333,941333333.333333,8.33e+08,1048666666.66667,2341333333.33333,787333333.333333,2009333333.33333,2.472e+09,1.931e+09,577195574,2.673e+09,5.48e+08,558197109.333333,551486557.666667,791333333.333333
"TG(10:2)",9e+06,8e+06,76666666.6666667,12666666.6666667,17666666.6666667,22333333.3333333,11666666.6666667,63333333.3333333,2.2e+07,20666666.6666667,9e+06,46666666.6666667,10333333.3333333,12333333.3333333,13666666.6666667,30666666.6666667
"TG(12:0)",3.0336e+10,28729250017.3333,59977333333.3333,49973726506,59452666666.6667,110000666666.667,40537396453,102911666666.667,87126666666.6667,94324333333.3333,31693862240.6667,93823666666.6667,28685219393.3333,25021504405.3333,27529537697,44053533414
"TG(12:1)",62666666.6666667,63666666.6666667,86333333.3333333,47333333.3333333,62666666.6666667,1.7e+08,52333333.3333333,173333333.333333,1.2e+08,133333333.333333,39666666.6666667,153333333.333333,48333333.3333333,4.2e+07,42333333.3333333,52333333.3333333
"TG(12:2)",54333333.3333333,48333333.3333333,56333333.3333333,39333333.3333333,47333333.3333333,1.05e+08,4.5e+07,123333333.333333,94333333.3333333,83333333.3333333,46333333.3333333,70666666.6666667,56666666.6666667,5.2e+07,55333333.3333333,74666666.6666667
"TG(14:0)",48327666666.6667,47097873490.6667,71169333333.3333,65110333333.3333,77598333333.3333,105294666666.667,54469666666.6667,98976333333.3333,87344333333.3333,8.8136e+10,50637333333.3333,9.1814e+10,47178333333.3333,47410333333.3333,48703333333.3333,58396333333.3333
"TG(14:1)",3.91e+08,463666666.666667,429443365,3.64e+08,596333333.333333,428666666.666667,3e+08,519558896.333333,430333333.333333,359666666.666667,3.32e+08,4.39e+08,3.59e+08,349333333.333333,288333333.333333,507666666.666667
"TG(14:2)",269333333.333333,207333333.333333,5.01e+08,437666666.666667,554666666.666667,8.42e+08,449666666.666667,8.49e+08,516333333.333333,757666666.666667,506666666.666667,804666666.666667,5.2e+08,331666666.666667,545333333.333333,5.24e+08
"TG(16:0)",195222104768.333,212963829072,220309788808.667,200318342797.333,219902333333.333,241218666666.667,200477540820.667,2.49647e+11,235904333333.333,2.41468e+11,194679162669.333,248796674293,203603333333.333,195829812011.667,192866170388.333,212685111815
"TG(16:1)",77803946419.6667,75317666666.6667,85116666666.6667,81284971749.3333,85893333333.3333,8.4206e+10,73903889677.3333,6.2886e+10,56725666666.6667,6.3703e+10,8.8124e+10,6.3306e+10,77481333333.3333,8.0093e+10,8.7979e+10,85749666666.6667
"TG(18:0)",4.879e+10,54898333333.3333,46722333333.3333,48310666666.6667,50121333333.3333,4.2752e+10,5.2095e+10,51849333333.3333,4.7125e+10,48600666666.6667,44484829336,49008340959.6667,5.4765e+10,45574478678.3333,48787503721.6667,51597111815
"TG(18:1)",419287666666.667,424032836369.333,4.27319e+11,440029059839.333,4.60663e+11,450532666666.667,420204396453,4.74871e+11,401243666666.667,4.07996e+11,408139333333.333,433870666666.667,369754886060,393043973962.667,406855384472.667,434531866747.333
"TG(18:2)",195908895373.667,195909950335.667,197678532639.333,220082333333.333,222448220325.333,234292666666.667,1.84334e+11,225947666666.667,183510323859,2.13547e+11,188092995189.333,214401333333.333,147128794946,199039363257.667,191927262992,204138666666.667
"TG(18:3)",124860666666.667,121104666666.667,116599110031.667,1.40349e+11,1.53784e+11,152565333333.333,108177246234,170851225563,131230666666.667,162452666666.667,1.02567e+11,150604333333.333,105498333333.333,1.10033e+11,105314666666.667,1.16101e+11
"TG(18:4)",2163692260.66667,2725247869.33333,3316227737.66667,4263657273.33333,3683333333.33333,4320666666.66667,3640469015,3608333333.33333,4399333333.33333,4.369e+09,4089333333.33333,4.9e+09,3.931e+09,4366333333.33333,4117333333.33333,4.639e+09
"TG(20:0)",5.797e+09,8.349e+09,5808333333.33333,6.206e+09,8076666666.66667,8125666666.66667,6604333333.33333,5464333333.33333,7329666666.66667,8396333333.33333,7.411e+09,8.056e+09,6180666666.66667,5291666666.66667,5.065e+09,8.356e+09
"TG(20:1)",1.2853e+10,1.1938e+10,15077666666.6667,14596666666.6667,13378666666.6667,14161666666.6667,16734666666.6667,13930666666.6667,1.2045e+10,14417333333.3333,1.1174e+10,1.2667e+10,15684666666.6667,1.3726e+10,12356666666.6667,13933333333.3333
"TG(20:2)",3.27e+09,3365666666.66667,3.165e+09,5.71e+09,3.366e+09,4364666666.66667,3383333333.33333,6364666666.66667,3.695e+09,4.04e+09,3.199e+09,5.7e+09,4364666666.66667,3.096e+09,2690333333.33333,3.3e+09
