"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"DG(54:3)",213732144,242027600,325125248,349500928,428079616,528308800,42793280,25002874,14287309,272756768,1019863872,775055040
"DG(54:4)",21154427,21626362,24550462,30907487,34993461,48252714,8013900,6725119,1630940,24947874,71217202,60107200
"DG(54:5)",26905020,35058244,40287348,73342888,88298016,108776912,29941398,17629258,5760230,36072636,94280976,71915560
"DG(54:6)",45208690,63016002,51877720,51985910,49215240,41464064,45721875,25561873,27771782,57362460,84702702,68940132
"DG(54:8)",9442447,4511455,982663,1275900,2974067,736214,8494547,4194550,2071622,3925359,5998600,10232283
"DG(56:10)",11319152,3816581,11464237,788869,906273,NA,2854138,10657645,7833194,11583230,1720749,5381646
"DG(56:12)",54608344,35121204,36175436,8231733,6617674,3628395,13093057,41915184,35803048,22753580,21753702,21695464
"DG(56:13)",32583554,24185390,21222414,7307410,11267927,7495452,35601020,24592122,25741830,17816256,31990566,22201986
"DG(56:3)",2843655,3747607,8310043,10068339,11584083,15252873,708855,NA,NA,3803873,32018228,21435772
"DG(56:5)",11482833,8926116,11036531,20930232,28839868,39915740,8313454,5095626,4249372,10343711,31601036,26322862
"DG(56:6)",132964478,146714821,169042735,195597127,222009910,278487552,75672158,82208446,37191090,146374649,328320358,264321314
"DG(56:7)",102701104,134936512,128573912,50209888,107889776,50024580,64091588,47708904,27082098,123589472,209288272,153393648
"DG(58:6)",47249775,52350256,49387196,41723203,51612393,53050039,31691970,44801126,35007522,42085284,70842528,61047095
"DG(58:7)",113380316,128220684,145332672,131051192,159052656,194052164,38694974,25615536,14902628,133116096,305371108,260544412
"DG(58:8)",59062692,91991512,96435912,39363744,41643540,41945800,25652230,20896708,16896374,83661248,148713136,132809824
"DG(58:9)",47688872,57506448,37003556,38907004,39607556,53508184,8083164,9520890,4897742,36379540,63105180,64751116
"DG(60:17)",9974234,17594206,10666348,3183864,2821103,6406143,2075860,14625160,12784951,7687896,24240950,4747550
"DG(60:6)",2175946,1203888,5227922,13048219,19029196,23309848,7539620,4932290,1303768,2383605,22945062,11417736
"DG(60:7)",4671749,8221986,4614934,752657,1637877,NA,5731950,4583108,6771699,4466126,4763936,3836128
"DG(62:13)",12589919,14389605,12310378,1285715,67276,23152,5318562,10254451,12475506,746427,8068228,7266880
"DG(62:14)",15134910,21625316,17747756,33196684,41717684,65072908,3413031,1965583,922184,22300766,17542306,17521526
"DG(62:17)",41551312,23249836,2499740,3826561,4139868,1574306,5777382,19935576,12787219,7657134,7584336,11046936
"DG(62:6)",7751938,10880233,4147677,1514444,198703,NA,9123611,7789500,8356600,3846682,4246980,5052664
"DG(62:7)",4404361,6150176,6759408,703238,953035,NA,2360629,4847088,4748883,2326390,4842558,3875970
"DG(64:15)",13409436,13221513,14302506,919572,NA,317382,4027118,7701137,10696110,1997526,6983798,6569422
"DG(64:18)",6925501952,6043212288,4809676800,1888701696,1677814272,1394252416,1938523008,2865366784,1710570240,4727871488,3494353920,5555923456
"DG(66:17)",9148154,12535275,5721970,3632555,4472572,4974818,6749598,9393510,19996802,7333741,14439533,16172598
"DG(66:18)",26666570,25906366,17566178,9486599,8559172,7843229,21123496,18970604,18745312,15494679,20819574,18632834
"DG(68:15)",NA,NA,NA,7847,179130,NA,1238266,NA,NA,NA,217967,200934
"DG(70:0)",NA,1687187,NA,NA,NA,NA,2444986,887049,NA,NA,NA,NA
"DG(70:15)",15016484,24467592,6299130,37306780,11838472,14763846,10356479,4078553,7445208,10958348,23090302,11900860
"DG(70:16)",71993120,138312352,34952596,71973800,59525300,62527224,79450168,21689940,40169176,92186680,92312480,99330320
"DG(80:21)",25982440,31481902,14620530,992258,3323330,3594738,19861614,52315788,24638168,5380375,23750960,17153958
"DG(82:19)",13985722,11716523,7055696,1139602,1381700,1940676,5622485,11052565,9400303,2656163,8817753,10346369
"DG(82:21)",32094086,42709296,21473190,12232789,17576734,11416604,35670648,69821576,31267898,6794776,47246876,37141428
"FA(14:0)",4836360,4551558,5061350,392916,663033,197185,1038655,2545952,2627508,1836988,2181910,2199335
"FA(14:1)",1774016,648489,NA,849588,1088758,1306117,1140234,2512624,1995778,1644587,1820835,2476461
"FA(16:0)",243259024,236588624,269836160,106361440,91541320,93963352,121642488,183232416,166443264,199812992,199309680,205055904
"FA(16:1)",3603561,3575607,3667602,1358995,1095487,1135141,1803085,2258435,2071002,1182888,2198317,1342826
"FA(16:4)",1982268,7575810,9735491,4732007,1364650,3804073,2291688,2717818,2173212,10693009,1648559,7181490
"FA(18:0)",270245664,230245008,272842720,112685512,109846944,110367424,122649112,176951152,173745888,222628864,185002464,196801776
"FA(18:1)",187874752,149510192,174898304,67214072,69298992,79143512,67613856,87657312,89998960,122196832,126475160,98910160
"FA(18:2)",189862592,180907792,191805600,28560454,22713830,24633702,49913176,106010288,141345568,72328064,101432400,116562936
"FA(18:3)",6692176,8628194,8630219,1264526,992478,960895,1218899,3222140,5118996,2043070,3398619,4601296
"FA(18:4)",3698775,5669318,7528882,101576,58484,89825,755580,727864,1233527,761471,2840554,2206224
"FA(20:0)",3274726,4671060,5293832,1232971,1067071,1331158,1383226,1803298,1859285,3319825,2736020,3022831
"FA(20:1)",9786502,5429453,5880222,1372906,1943569,1314326,1426843,2902660,3795805,4016668,3151642,3864780
"FA(20:3)",2216662,1553152,1305780,941923,1162492,1307595,882307,1190858,422200,1861150,1442442,953379
"FA(20:4)",78911512,68853496,61224428,40348948,46271288,49740316,36599740,40269316,35600776,62103908,58895456,38489356
"FA(20:5)",6295875,5267508,5255752,4877310,5589584,6411408,4763693,3967313,4639898,4577963,4451037,3045264
"FA(22:0)",1066471,1075133,1140749,661073,376274,249793,525590,770772,616614,1243088,986587,937120
"FA(22:1)",1061218,472446,386834,491140,586790,401955,501857,1143135,484803,600434,753767,508985
"FA(22:4)",2486014,1644004,2027936,1080401,1438034,1684519,1620344,2236752,1221118,2086231,2042004,1147208
"FA(22:5)",13532191,12184867,12913208,7429925,8963560,9818347,7408595,8861064,6202764,12793932,12270175,6790170
"FA(22:6)",91503792,83625856,88352216,41810892,49726604,50640988,48958108,61632052,46301656,68759384,67453328,43671636
"FA(24:0)",3258782,2183696,2731412,1088683,202869,529162,713164,1420074,1004347,2175616,2542241,1931720
"FA(24:1)",3862501,1981378,1848520,3473,NA,113726,72060,56656,418860,594207,1423153,2246199
"FA(24:2)",1289587,720029,499890,NA,NA,NA,NA,244590,528061,78638,205152,138479
"FA(24:3)",1224292,1157997,876887,NA,NA,NA,47814,385558,653019,153504,259714,407195
"FA(24:5)",248708,252792,262424,129604,220842,259553,255650,51862,97501,NA,78856,66862
"FA(24:6)",2780112,1560830,2230641,NA,NA,NA,NA,514876,721010,122231,413153,179630
"FA(26:0)",1949605,2002477,2777477,159536,138553,NA,420752,470512,606786,950006,1646220,955895
"FA(26:1)",9087318,7426354,4921843,272570,320388,63955,503373,3037946,3844985,1981592,3551288,1479228
"FA(26:2)",2047602,1669136,950653,120270,NA,85883,574056,1137447,1300608,1049700,843621,324829
"FA(26:3)",3104359,1912616,2969143,143313,NA,65114,501594,1503269,1402862,517779,1007992,1318252
"FA(26:4)",575795,795080,388949,NA,NA,12628,18010,215314,512302,97440,280667,172105
"FA(26:5)",3763528,1004500,955708,NA,NA,NA,125551,691763,429859,NA,45454,115861
"FA(26:6)",2715659,280769,170284,NA,NA,NA,NA,248066,1376,NA,499450,361399
"FA(26:7)",148197,621295,484126,NA,NA,NA,NA,NA,7820,NA,3342,5070
"FA(28:0)",3390948,3578081,2273688,1179939,1656581,1265774,1095797,3233916,2067970,2153444,2380364,1607862
"FA(28:1)",8704625,9067746,8568925,1012142,914673,602730,3047684,8923828,7194128,2840825,5189890,4422630
"FA(28:2)",6304896,2856190,5305560,257345,17623,217403,1090579,4586338,2723875,1561895,3792218,2837887
"FA(28:3)",3000093,1979204,3692029,90170,139339,62507,375246,994310,2215781,395310,1610535,1000202
"FA(28:4)",1288630,539246,3287766,7749,NA,58839,94582,728280,126766,1507359,252764,736704
"FA(28:7)",160354016,145417280,150138832,42086804,47156096,48858852,45668180,61955924,65623804,150722512,113756016,121540384
"FA(30:0)",5608590,6023212,7602119,1353280,1733151,3396545,3048751,3162808,3646940,3572498,3713174,4009012
"FA(30:1)",18733574,9569033,10437474,1643442,897747,705234,4073914,9705555,6814396,4689182,4452452,4029155
"FA(30:2)",11838264,4899594,7188659,848452,395828,763368,972585,7540836,4746760,3506460,3753240,4052600
"FA(30:3)",3747272,4003153,2162440,258841,93401,73824,314718,1700099,2354296,1884246,1224810,1738524
"FA(30:4)",3704585,2809952,3219722,3409,NA,637,110622,297118,1224733,837799,1549529,1856672
"FA(30:5)",3567866,1885791,1638031,67100,NA,14707,701818,1603449,1342877,570837,1131703,1306773
"FA(32:0)",4527908,5026222,5391282,4730042,4554900,4138658,4205902,4348533,5592604,5482894,5318930,3701766
"FA(32:1)",8640338,3206889,2501070,702286,NA,489326,980196,6243525,3393920,1452155,2037320,2846433
"FA(32:2)",6479444,4496604,6270995,971434,68642,182870,1808694,4034127,4272469,2113605,3315504,3703416
"FA(32:3)",2355333,2237942,2278804,249338,50183,75991,226193,1645792,1563608,790104,1061105,1765423
"FA(32:4)",2011661,678155,614435,60679,2262,NA,205770,464776,929229,370296,826818,485474
"FA(32:5)",659864,1302803,746148,198088,166422,50179,24946,593880,501897,110604,38700,135294
"FA(32:9)",1706083,1709616,2570384,251109,127425,241458,427768,551273,488230,1511046,812431,484431
"FA(34:0)",6872420,7584318,6245838,2639678,4286364,12261113,7165002,6146224,6345002,4966824,3738647,6262544
"FA(34:2)",2667186,3135951,1893638,92262,114028,92767,347592,965020,844708,1293161,1620510,2476416
"FA(34:5)",23109944,31260640,26369432,26126276,24616868,17905684,21507096,23703742,27369986,20120284,20963338,14244021
"FA(36:0)",5750660,8446185,9019636,4745836,5156750,5330700,6690344,5693855,8273410,6417328,7151453,10108722
"FA(36:1)",4407085,4209580,3539233,204679,216840,227212,1288504,1055961,2841744,2290470,972809,510588
"FA(36:10)",1037649,1137039,1595790,171649,56540,NA,244741,169471,479326,936130,823423,429724
"FA(36:2)",4857004,2018425,2540638,427472,889584,734560,1539834,2020920,1309306,1233703,1132643,1760068
"FA(36:5)",43588568,59520164,66190116,44994896,44243460,69766112,42855860,42966888,65089236,39116896,49509752,37527876
"FA(38:0)",4095425,5639864,4412058,4770282,3932198,6302094,6773717,7059010,3884204,4937122,10855641,5662448
"FA(38:2)",245717,115053,468209,85473,24337,NA,431138,417744,832076,56279,87085,9298
"FA(38:5)",37005624,55363404,42555980,47493524,30356266,62852888,46329844,55160556,51538628,34391040,49117068,40650976
"FA(40:0)",6316653,4738574,5377079,4396602,3493098,4309276,5939677,5086900,6205241,3137088,8185674,5536290
"FA(40:5)",150520928,122467656,115679320,145434496,117004352,86115688,90220544,104219576,79368168,113993992,108483680,114788072
"FA(40:6)",1315271,1543180,2067880,173034,NA,91518,186342,1276254,840501,NA,551884,407766
"FA(42:0)",8027718,4456920,5303339,4086023,2767364,8518420,5349160,4961676,4586714,7115885,8217986,8524589
"FA(42:12)",39220,15003,139848,561136,296600,154858,478295,109111,229180,174912,172246,260061
"FA(42:5)",115588040,84557280,83681232,80692304,67227208,58855064,56608968,78626744,52067028,82046200,80479984,79199680
"FA(42:8)",2612195,2347234,2752524,2010538,2733952,2830004,2033605,2415436,1737068,2811188,2825698,2539733
"FA(44:0)",3546166,3236060,2256411,3925132,2340536,3686284,4445114,2387246,2627614,2248204,4715629,5567456
"FA(44:1)",54127,11000,341343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FA(44:12)",50095,NA,51784,7998,120276,1031,267228,1947,14226,NA,NA,60747
"FA(44:5)",38311216,32243424,33485342,30392746,20856348,20589488,23538056,31536424,22535062,28601252,30008558,32867488
"LPA(12:0)",889792,1077767,700519,19284,10219,NA,102214,303025,352701,480441,612193,325702
"LPA(14:0)",9356847,10858954,9175095,257820,954721,212390,1468446,4545174,3641920,3020340,5132378,8089768
"LPA(14:1)",5246926,6466782,6565249,60962,93997,45545,227421,1590473,4244238,1668950,1198776,4197092
"LPA(18:1)",1632082,673677,1141119,NA,NA,NA,34353,457631,4668624,97684,165561,231220
"LPA(18:2)",1630375,1005179,2195656,263739,3522,420769,120590,885844,1582164,1659269,1167448,1277188
"LPA(20:0)",82187448,90127832,78768384,54804888,70246256,86215016,56217176,75395776,58792472,79149248,73238472,144940496
"LPA(20:2)",3064803,3007770,2778570,3632668,4752373,4508156,3499754,3050834,3184864,2730950,2849678,4257082
"LPA(20:4)",396165,123718,158322,54240,NA,NA,77579,281931,3087296,33315,41241,110257
"LPA(22:1)",4576904,4182933,4866592,161739,55151,193943,155256,2511852,2738596,1470408,2272809,2335167
"LPA(22:4)",1453374,1112570,1558540,1509711,1901062,3346297,1076583,1651544,660363,1952755,1337451,1572045
"LPA(22:5)",151937,276235,127767,320896,383914,390993,402040,5565,292583,444545,357623,402421
"LPA(24:0)",3584931,3806179,3981672,1318586,1236844,2985807,2353713,3452341,2752281,3158137,3252928,3564582
"LPA(24:1)",2221543,2527256,2980801,2672095,2828203,2888034,2451464,3152778,2195288,3523495,2976158,2755297
"LPC(14:0)",86161,294377,63016,271156,316408,428222,144290,180756,374194,254970,359067,399993
"LPC(16:0)",181033952,190575744,198123792,101962440,114656008,136536448,107923464,378066688,144141040,181859712,185154544,186124560
"LPC(16:1)",20517180,22790148,22664304,16034884,19779330,21400582,15742748,61927712,23159222,19861682,22129410,21281470
"LPC(16:2)",2694714,2819214,2863034,2591948,1986850,3600291,3709180,1997109,3835965,3007270,3955651,2313015
"LPC(16:4)",10518108,8527984,8979661,967936,1240335,1454286,1766334,5920237,4776363,6867495,6726090,7137663
"LPC(18:0)",220587776,255097328,230663760,161309840,166236496,220071440,138045760,654547328,192259616,251799248,273345824,314241248
"LPC(18:1)",523612497,495289033,588287775,329299751,407401622,428468576,327521298,959024293,488162784,529591502,549580262,644438512
"LPC(18:2)",11420814,11608069,11343199,5861254,6378831,5391383,7934957,38269806,8957657,11773454,11639773,9855207
"LPC(18:4)",830848,1017579,559201,973980,1087800,1795325,544369,1633572,736829,1572514,1140627,1481230
"LPC(18:5)",146303,797805,229861,1043907,727814,1015156,743492,102110,719798,429767,667524,704810
"LPC(20:0)",13279073,11855093,11473968,17115710,17357186,12634123,16705296,17541654,12287652,10606203,14589870,12878262
"LPC(20:1)",26813768,29912492,34319116,23528936,25723558,32609668,37102564,87907864,58948200,31162440,35978036,46951240
"LPC(20:3)",NA,NA,19906,NA,34039,13035,NA,3009523,NA,NA,20837,35601
"LPC(20:4)",994241,1011657,1248342,663541,1188544,1633353,610916,3894541,1025834,1135423,883540,1160800
"LPC(22:0)",11758914,11710004,6829538,7986425,8381268,11386659,8304016,7949530,5019862,7835678,11594816,8207004
"LPC(22:1)",4714898,5467798,5354836,5103500,5939206,6713010,14830813,20353438,23332792,5498055,5194468,6953436
"LPC(22:4)",533401,175873,NA,172536,783007,631073,2292045,14170710,4117349,302848,8072,561130
"LPC(22:5)",5936387,8007404,5827704,2237665,2856821,3642181,3462006,90892784,5950470,5134022,6415818,6247333
"LPC(22:6)",NA,1259,528,611,NA,69960,NA,7237306,230821,NA,NA,1540
"LPC(24:1)",1797231,2493106,2532525,630877,709199,2018952,2367516,4069288,1785698,1906801,3697441,1536711
"LPC(24:2)",78290344,78385736,77888208,65837636,91387024,96337872,83711832,93393472,87602880,78725520,85529144,85368800
"LPC(24:4)",3349459,2141411,3772160,2836547,4012997,3288887,3024364,4111078,2260893,4538934,2882514,3601362
"LPC(24:6)",3667540,3820960,4577192,3888050,3397402,5172095,3833005,4257440,5590916,4601721,4400590,5540774
"LPC(26:0)",10819843,11003113,10906650,12102995,13226584,16716553,13075643,16129673,14131365,10108204,9711943,8699749
"LPC(26:2)",26581626,18799732,23674792,4497634,2991770,2567857,5590526,21529186,14164362,14257149,15270371,8882694
"LPC(26:3)",11386969,9091717,5049988,NA,NA,NA,4983534,6167772,11396678,2679973,2419993,9677869
"LPC(26:4)",25824236,15701778,13459045,1865980,1157004,919109,3084767,17169788,16694945,12444775,8244526,6452120
"LPC(26:5)",8029236,3917355,6321530,2878378,9461648,7754582,7336023,8992217,3772797,9359865,6412581,5272584
"LPC(26:6)",NA,NA,NA,1316244,1755482,1840070,1689415,2014095,1292528,NA,NA,NA
"LPC(26:7)",NA,NA,167115,1268806,1146148,2100162,2170536,2116471,987331,NA,NA,NA
"LPC(28:0)",209460315,187334941,220126702,266908366,249297636,347808050,272867852,273180388,269068986,194364620,175391528,193781746
"LPC(28:1)",28945687,35064599,35533616,47944718,47413824,60674900,57455485,66287438,59403328,37026905,37544213,34803561
"LPC(28:3)",40964020,29853960,40435476,16059682,13942635,10900222,14933307,32049904,28420728,34916312,27699100,25128524
